"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@LiberateMemory,0,0,0,0,0,0,0,0,0,0,0
function@LiberateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@MagickIncarnate,0,0,0,0,0,0,0,0,0,0,0
function@MagickMonitor,0,0,0,0,0,3,0,0,0,0,2.61905
function@MapImage,0,0,0,0,0,0,0,0,0,0,0
function@MapImages,0,0,0,0,0,0,0,0,0,0,0
function@MatteFloodfillImage,136,47,0,90,11,85,23.0156,24.8759,16.5931,0.416447,53.3805
function@MaximumImages,0,0,0,0,0,0,0,0,0,0,0
function@MinimumImages,0,0,0,0,0,0,0,0,0,0,0
function@MedianFilterImage,0,0,0,0,0,0,0,0,0,0,0
function@ModeImage,0,0,0,0,0,0,0,0,0,0,0
function@MosaicImages,0,0,0,0,0,0,0,0,0,0,0
function@OpaqueImage,7,9,0,8,2,6,70.5463,19.8684,10.4086,0.625,105.282
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,0,0,0,0,0,0
function@PaintFloodfillImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeGeometry,0,0,0,0,0,0,0,0,0,0,0
function@PopImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@PushImageList,0,0,0,0,0,0,0,0,0,0,0
function@PushImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@QuantizationError,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,12,16,0,13,7,38,19.4064,103.336,17.2649,0.950928,168.808
function@ReacquireMemory,0,0,0,0,0,0,0,0,0,0,0
function@RecolorImage,0,0,0,0,0,3,0,0,0,0,2.2381
function@ReduceNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheThreshold,0,0,0,0,0,2,0,0,0,0,2
function@SetExceptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetImage,24,4,0,16,0,12,333.412,133.804,26.2353,0,234.686
function@SetImageList,1,0,0,1,0,3,0.68,0,1,0,20.84
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,2,0,0,0,0,1.25
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SizeBlob,0,0,0,0,0,0,0,0,0,0,0
function@SpliceImageList,0,1,0,1,0,5,0,0.68254,1,0,50.5238
function@sRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@Strip,0,0,0,0,0,7,0,0,0,0,11.9739
function@SyncCacheView,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,0,0,0,0,0,0
function@ThresholdImage,4,0,0,4,0,7,64.7143,0,10.3968,0,104.937
function@ThresholdImageChannel,10,6,0,14,1,22,48.391,120.301,46.3698,0.578368,203.367
function@TransformColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformHSL,2,3,0,4,0,0,0.442244,0.891089,2.11881,0,0
function@TranslateText,0,0,0,0,0,0,0,0,0,0,0
function@TransparentImage,2,7,0,4,2,2,10.5903,32.965,11.8403,1.25,117.251
function@UnshiftImageList,0,0,0,0,0,0,0,0,0,0,0
function@ValidateColormapIndex,0,0,0,0,0,1,0,0,0,0,1
function@ZoomImage,0,0,0,0,0,2,0,0,0,0,1.33333
function@SetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTokenInfo,0,0,0,0,0,1,0,0,0,0,9.53673e-07
function@DestroyTokenInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickToken,3,3,0,3,3,21,1.74573,16.6225,1.51786,0.428571,42.9133
function@GlobExpression,37,0,0,3,0,339,23.0257,0,12.9729,0,224.95
function@IsGlob,0,0,0,0,0,1,0,0,0,0,1
function@IsMagickTrue,0,0,0,0,0,1,0,0,0,0,1
function@Tokenizer,0,10,0,2,0,11,0,5.08253,0.779271,0,4.28983
function@StoreToken,0,0,0,0,0,7,0,0,0,0,2.91099
function@GetNextUTFCode,0,0,0,0,0,11,0,0,0,0,0.819398
function@DestroyLocaleOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleFile,0,0,0,0,0,1,0,0,0,0,0.999999
function@FormatLocaleStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleString,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetLocaleInfo_,7,0,0,2,0,19,4.39453,0,0.28125,0,16.291
function@GetLocaleInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@LocaleInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleList,0,0,0,0,0,7,0,0,0,0,13.963
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,3,0,0,0,0,1.78125
function@GetLocaleOptions,0,0,0,0,0,3,0,0,0,0,3
function@GetLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@InterpretLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@ListLocaleInfo,2,1,0,3,1,3,9.375,12.5,5.70312,0.390625,26
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyLocaleNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadLocaleCache,10,5,0,6,3,21,1.81118,0.72927,2.27343,0.626713,10.2014
function@LocaleFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@CompareImages,0,0,0,0,0,0,0,0,0,0,0
function@CompareImageChannels,30,15,0,15,0,17,56.9502,10.697,13.4746,0,27.1619
function@GetImageChannelDistortion,0,0,0,0,0,44,0,0,0,0,4.18787
function@GetImageDistortion,0,0,0,0,0,0,0,0,0,0,0
function@GetAbsoluteDistortion,8,9,0,9,0,5,280,162,26.3333,0,89.6666
function@GetFuzzDistortion,34,10,0,20,0,18,500.669,224.083,108.271,0,197.537
function@GetMeanAbsoluteDistortion,22,14,0,22,0,20,204.417,426.166,124,0,205.667
function@GetMeanErrorPerPixel,29,17,0,27,1,13,1007.1,1288.24,336.1,24.8,1021.36
function@GetMeanSquaredDistortion,22,15,0,22,1,20,179.417,434.5,118.792,8.33333,205.667
function@GetNormalizedCrossCorrelationDistortion,42,19,0,29,3,21,207.625,186.583,51.0625,4.79166,149.75
function@GetPeakAbsoluteDistortion,25,17,0,35,0,23,165.833,503.666,123.792,0,505.5
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,4,0,0,0,0,4
function@GetPerceptualHashDistortion,8,0,0,2,0,5,39.1176,0,1.38235,0,28.0588
function@GetImageChannelDistortions,0,0,0,0,0,33,0,0,0,0,3.5
function@IsImagesEqual,12,14,0,25,1,7,37.8408,274.726,79.8259,12.3383,158.09
function@SimilarityImage,0,0,0,0,0,0,0,0,0,0,0
function@SimilarityMetricImage,17,8,0,15,3,18,19.897,2.08691,5.83061,0.219727,20.1082
function@EvaluateImage,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImageChannel,26,8,0,13,2,8,330.924,65.4296,19.1406,0.78125,84.7526
function@EvaluateImages,116,41,0,62,12,63,1796.02,513.559,445.047,1.8586,1255.58
function@AcquirePixelThreadSet,9,3,0,7,0,18,279.719,136.375,12.625,0,307.734
function@AcquireRandomInfoThreadSet,3,0,0,1,0,10,6.76562,0,0.390625,0,21.7969
function@ApplyEvaluateOperator,1,1,0,2,0,4,0.0146628,0.0146628,0.0293255,0,1.09286
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@FunctionImage,0,0,0,0,0,0,0,0,0,0,0
function@FunctionImageChannel,16,12,0,16,4,30,14.5019,3.95752,5.56884,0.292969,38.7099
function@ApplyFunction,3,3,0,11,0,19,0.448141,0.448141,0.921722,0,5.89432
function@GetImageExtrema,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelExtrema,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelRange,5,4,0,7,0,9,120.873,600.635,45.2282,0,432.268
function@GetImageKurtosis,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelKurtosis,15,3,0,12,0,9,100.603,217.971,78.4412,0,432.191
function@GetImageMean,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelMean,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelStatistics,50,7,0,22,5,31,764.7,138.325,301.425,19.625,896.675
function@GetImageChannelMoments,120,62,0,194,0,35,5751.85,5987.87,9075.26,0,1215.61
function@GetImageChannelPerceptualHash,13,1,0,3,0,58,14.5882,4.89356,0.431373,0,130.028
function@GetImageRange,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImage,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImageChannel,39,25,0,28,7,19,1798.39,141.337,483.552,22.227,292.569
function@StatisticImage,0,0,0,0,0,0,0,0,0,0,0
function@StatisticImageChannel,443,238,0,353,19,324,1.92308e+06,1.07419e+06,1.62321e+06,177087,3.58532e+07
function@DestroyPixelList,0,0,0,0,0,1,0,0,0,0,1
function@main,112,5,0,57,19,50,268.086,2.91373,522.767,6.06892,571.508
function@get_version,1,2,0,2,0,7,0.499999,0.499999,0.999999,0,4.5
function@spec_strdup,0,0,0,0,0,4,0,0,0,0,4
function@printUsage,0,0,0,0,0,0,0,0,0,0,0
function@load_image_file,0,0,0,0,0,7,0,0,0,0,6.99999
function@init_targa,2,2,0,2,0,3,1.62498,19.9994,1.625,0,21.9993
function@dump_tga,13,0,0,3,1,4,633.5,0,33.5,0.624999,441
function@dump_header,0,0,0,0,0,1,0,0,0,0,0.5
function@computeSSIM,129,39,0,74,9,67,1.86793e+06,622202,114331,10999.7,1.04291e+06
function@mean,0,0,0,0,0,9,0,0,0,0,84.76
function@variance,0,0,0,0,0,5,0,0,0,0,43.96
function@covariance,0,0,0,0,0,4,0,0,0,0,11.44
function@read_yuv_file,42,30,0,31,1,85,701.046,328.098,116.7,0.3906,4602.32
function@read_tga_file,12,0,0,4,0,17,927.636,0,60.9981,0,872.89
function@analyzeImage,37,16,0,27,0,11,6696.77,76.6669,5721.56,0,1352.68
function@main,0,0,0,0,0,3,0,0,0,0,3
