"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@AcquireMagickResource,0,12,0,6,0,12,0,1.33333,0.666666,0,1.33333
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetPathTemplate,0,0,0,0,0,8,0,0,0,0,4.58072
function@AcquireUniqueFileResource,0,10,0,3,0,8,0,772.615,33.6923,0,736.885
function@DestroyTemporaryResources,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,2,0,0,0,0,2
function@RelinquishMagickResource,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishUniqueFileResource,0,0,0,0,0,5,0,0,0,0,15.125
function@ResourceComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickResourceLimit,0,0,0,0,0,8,0,0,0,0,0.888888
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTimerInfo,0,0,0,0,0,4,0,0,0,0,3
function@GetTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@ContinueTimer,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,0,0,0,0,0,0
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueSymbolicLink,11,2,0,2,2,5,10.2187,1.625,1.625,1.12401,12.686
function@AppendImageFormat,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponent,0,1,0,1,0,15,0,0.0853317,0.114381,0,9.80152
function@Base64Decode,10,7,0,2,12,10,11.3468,1.29048,1.39048,3.08968,7.91111
function@Base64Encode,14,5,0,4,10,16,46.0625,15.2812,3.625,15.6562,71.8438
function@ChopPathComponents,0,0,0,0,0,2,0,0,0,0,42.5
function@ExpandFilename,0,0,0,0,0,3,0,0,0,0,0.390625
function@ExpandFilenames,54,40,0,20,29,31,945.355,129.723,465.418,464.664,786.793
function@ListFiles,3,5,0,2,3,9,0.0290042,0.810254,0.397876,0.7885,15.9205
function@GetExecutionPath,0,0,0,0,0,1,0,0,0,0,0.999999
function@IsPathAccessible,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetMagickPageSize,0,0,0,0,0,0,0,0,0,0,0
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetPathComponents,4,3,0,3,3,5,26.6242,25.6242,14.1246,13.4996,37.4989
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MagickDelay,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,1,0,0,0,0,1
function@ShredFile,17,40,0,14,14,11,11.8573,45.6314,7.53858,2.72823,18.7592
function@SystemCommand,0,0,0,0,0,0,0,0,0,0,0
function@FloodfillPaintImage,145,126,0,67,43,20,36.8375,39.9342,10.1589,9.64265,25.569
function@GradientImage,0,1,0,1,1,5,0,0.375,1,0.375,15.7188
function@OilPaintImage,76,60,0,33,31,16,75820.8,44550.6,30982.1,8554.7,29380
function@OpaquePaintImage,0,0,0,0,0,0,0,0,0,0,0
function@OpaquePaintImageChannel,5,13,0,7,7,4,29.8828,32.2396,8.15104,28.1901,59.8541
function@TransparentPaintImage,5,13,0,8,5,4,33.6588,29.7005,10.7552,15.2995,57.25
function@TransparentPaintImageChroma,7,18,0,10,9,6,81.9661,89.3684,39.401,55.0456,85.8958
function@AdaptiveThresholdImage,57,71,0,41,42,41,1075.01,2524,231.257,152.075,2646.01
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,66,78,0,38,47,30,48.0036,55.9461,13.4718,26.9455,88.5854
function@BlackThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@BlackThresholdImageChannel,13,16,0,12,16,4,62.32,80.3466,12.1297,51.944,36.7838
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,4,12,0,9,4,2,5.20833,20.4271,9.125,3.22916,10.5
function@DestroyThresholdMap,0,0,0,0,0,0,0,0,0,0,0
function@GetThresholdMapFile,11,18,0,10,4,9,0.12258,0.664982,0.432349,0.0275896,8.10205
function@GetThresholdMap,0,0,0,0,0,7,0,0,0,0,10.3913
function@ListThresholdMapFile,1,3,0,1,5,4,1,2.24706,1,1.28235,10.1412
function@ListThresholdMaps,0,0,0,0,0,4,0,0,0,0,41.875
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@OrderedPosterizeImageChannel,54,80,0,43,37,21,221.259,650.635,67.76,81.7183,77.1583
function@OrderedPosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,155,143,0,60,42,54,276.718,350.035,62.8084,46.2533,168.911
function@RandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@RandomThresholdImageChannel,55,40,0,27,28,7,172.927,67.3507,23.2213,31.6875,22.349
function@AcquireRandomInfoThreadSet,2,3,0,1,0,8,1.25,7.8125,1,0,20.4062
function@WhiteThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@WhiteThresholdImageChannel,13,16,0,12,16,5,62.32,80.3466,12.1297,51.944,37.1745
function@AdaptiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveBlurImageChannel,98,80,0,49,46,16,3601.59,3404.46,2087.47,876.404,2988.92
function@EdgeImage,28,19,0,9,5,15,11.7077,22.2308,4.69231,1.35385,26.8462
function@BlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveSharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveSharpenImageChannel,97,81,0,49,45,17,3599.83,3406.23,2087.47,875.653,2989.68
function@BlurImageChannel,0,0,0,0,0,4,0,0,0,0,2.60937
function@ConvolveImage,0,0,0,0,0,0,0,0,0,0,0
function@ConvolveImageChannel,21,14,0,6,10,14,11.3664,13.5115,3.07634,7.84733,18.916
function@DespeckleImage,597,284,0,211,265,75,724599,466517,150102,114192,278745
function@EmbossImage,53,29,0,22,18,32,572.131,1549.79,137.869,424.662,1562.11
function@FilterImage,0,0,0,0,0,0,0,0,0,0,0
function@FilterImageChannel,166,92,0,72,65,37,672.31,2625.07,470.349,257.636,2952.56
function@GaussianBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@GaussianBlurImageChannel,0,0,0,0,0,4,0,0,0,0,2.85937
function@MotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MotionBlurImageChannel,82,98,0,46,20,16,1229.75,1290.07,735.055,114.101,380.691
function@PreviewImage,134,40,0,62,15,26,101.891,54.1711,35.8209,52.5894,41.2625
function@SharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@SpreadImage,29,27,0,15,9,13,302.808,118.97,41.1572,18.7826,53.3678
function@ShadeImage,63,45,0,34,12,2,678.39,386.138,304.292,57.5521,1.11719
function@RotationalBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RotationalBlurImageChannel,81,102,0,59,22,8,727.1,1773.63,627.869,35.6847,169.562
function@SelectiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@SelectiveBlurImageChannel,179,149,0,97,95,23,20876.5,33789.4,10208.3,1952.61,16673.5
function@SharpenImageChannel,56,26,0,25,31,26,714.731,1051.04,256.712,440.712,439.327
function@UnsharpMaskImage,0,0,0,0,0,0,0,0,0,0,0
function@UnsharpMaskImageChannel,19,31,0,17,6,3,56.2148,93.6699,9.35351,5.75586,32.8125
function@AcquireFxInfo,0,0,0,0,0,7,0,0,0,0,24
function@AddNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@AddNoiseImageChannel,29,24,0,16,13,5,63.45,15.9499,5.01977,16.6565,5.96118
function@AcquireRandomInfoThreadSet,2,3,0,1,0,8,1.25,7.8125,1,0,20.4062
function@BlueShiftImage,53,45,0,34,27,8,251.496,221.195,132.641,106.069,51.9277
function@CharcoalImage,0,0,0,0,0,5,0,0,0,0,3.23529
function@ColorizeImage,98,103,0,66,17,31,90.5241,170.543,53.1143,13.4993,54.41
function@ColorMatrixImage,48,84,0,54,20,18,150.735,351.666,38.9359,60.9985,67.3314
function@DestroyFxInfo,15,0,0,1,0,8,55.5,0,1,0,68.0833
function@FxEvaluateExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateChannelExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxPreprocessExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateSubexpression,250,61,0,83,42,42,4.02278,6.12587,6.13079,1.78819,1.71182
function@FxImage,0,0,0,0,0,0,0,0,0,0,0
function@FxImageChannel,37,35,0,16,11,11,142.491,77.5306,8.94069,6.9849,63.6385
function@ImplodeImage,22,31,0,24,5,6,139.891,239.489,44.75,9.56217,44.5058
function@MorphImages,96,80,0,56,35,15,2509.71,1566.62,488.323,319.552,167.097
function@PlasmaImageProxy,41,38,0,28,0,8,4.66446,2.25009,2.96157,0,2.26155
function@PlasmaImage,0,0,0,0,0,4,0,0,0,0,2.47619
function@PolaroidImage,11,16,0,8,3,17,6.33423,6.02882,4.88257,2.09155,5.54787
function@WaveImage,11,20,0,12,8,8,90.035,37.4735,7.22766,11.1582,29.334
function@ShadowImage,68,47,0,24,29,24,111.18,97.3138,13.2973,33.1959,100.261
function@SepiaToneImage,16,23,0,13,6,5,127.838,102.266,5.93164,16.6016,32.3965
function@SketchImage,20,6,0,12,10,9,106.278,38.186,25.1894,33.4365,32.8778
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,131,71,0,65,73,33,238.937,266.956,116.245,131.439,178.871
function@SteganoImage,33,39,0,13,23,15,10340.7,14343.3,2423.97,5771.68,4954.59
function@StereoImage,0,0,0,0,0,0,0,0,0,0,0
function@StereoAnaglyphImage,22,23,0,9,9,7,9.34369,22.4129,3.33219,2.51953,16.0548
function@SwirlImage,25,38,0,25,5,6,197.15,297.432,77.2532,9.56217,44.5058
function@TintImage,76,67,0,55,20,11,245.995,147.118,73.0642,36.9358,40.4633
function@VignetteImage,1,0,0,1,1,7,0.999999,0,0.0953674,1,2.51001
function@FxGetSymbol,57,33,0,99,12,21,23.1395,8.87823,14.8918,0.801813,12.8276
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,3,0,0,1,0,3,1.75,0,1,0,2.375
function@CompositeImage,0,0,0,0,0,0,0,0,0,0,0
function@CompositeImageChannel,389,742,0,361,43,55,75.8977,62.6564,24.3379,21.8959,40.7621
function@SetImageProgress,0,0,0,0,0,3,0,0,0,0,2.625
function@CompositeMinus,0,0,0,0,0,0,0,0,0,0,0
function@CompositeDivide,0,0,0,0,0,2,0,0,0,0,2
function@CompositeHardLight,5,10,0,2,0,0,2.75,7.25,2,0,0
function@CompositeHCL,13,7,0,4,0,5,9.35124,1.70248,4,0,5
function@HCLComposite,14,7,0,3,0,6,4.94526,2.47312,3,0,2.84066
function@TextureImage,36,43,0,22,19,6,177.403,104.863,34.7997,18.2129,40.3568
function@AcquireDrawInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetDrawInfo,0,3,0,2,0,2,0,2.66667,2,0,2
function@CloneDrawInfo,0,0,0,0,0,6,0,0,0,0,2.39062
function@DestroyDrawInfo,0,0,0,0,0,0,0,0,0,0,0
function@DrawAffineImage,54,80,0,54,13,4,399.281,814.844,256.438,98.5,65.1953
function@DrawClipPath,0,0,0,0,0,6,0,0,0,0,3.8457
function@DrawImage,400,355,0,106,156,66,2.87426,2.04505,1.10124,1.3343,1.4907
function@GetAffineMatrix,0,0,0,0,0,0,0,0,0,0,0
function@DrawPatternPath,0,0,0,0,0,6,0,0,0,0,3.79687
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,36,14,0,15,4,8,33.92,34.24,14.28,2.6,37.8
function@TraceEllipse,20,11,0,15,6,7,45.9683,45.9365,15.1905,8.01587,18.7302
function@TraceCircle,2,2,0,2,0,2,2,2,2,0,2
function@TraceBezier,89,48,0,30,19,37,2383.53,1241.47,391.81,390.703,2521.45
function@TracePath,310,120,0,136,39,24,8575.25,3135.13,3176.09,327.764,766.332
function@DrawPrimitive,103,129,0,68,74,34,43.9561,58.6818,28.195,32.9768,13.7171
function@DrawGradientImage,69,58,0,66,7,24,997.333,1091.19,545.25,196.667,963.406
function@GetFillColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickCompositeOver,0,1,0,1,0,1,0,0.380952,0.380952,0,1
function@DrawPolygonPrimitive,304,159,0,127,107,42,802.875,643.844,241.787,159.286,229.41
function@DrawStrokePolygon,427,177,0,158,90,21,4891.17,2206.35,1849.36,635.791,663.777
function@DestroyPolygonThreadSet,6,1,0,1,4,1,91.25,21.25,1,43.8333,266.583
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,9,0,0,0,0,6.99999
function@AcquirePixelCacheNexus,0,1,0,1,1,11,0,9.99998,0.312499,0.312499,53.3124
function@AcquirePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelCache,1,3,0,2,0,2,0.234375,9.60938,0.46875,0,9.375
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,1,3,0,2,0,2,1,43.5,2,0,42.5
function@GetAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,8,0,0,0,0,3.13187
function@QueueAuthenticPixelCacheNexus,8,10,0,7,3,7,3.40967,3.13867,2.51611,1.31738,2.47949
function@ReadPixelCachePixels,135,57,0,52,39,21,73.45,65.3374,45.9213,22.592,29.9157
function@ReadPixelCacheIndexes,141,64,0,57,40,23,47.4702,41.9913,29.6424,14.4508,18.7669
function@GetAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixels,0,3,0,1,0,8,0,0.495868,0.376033,0,1.17769
function@GetImageExtent,0,0,0,0,0,5,0,0,0,0,4.38095
function@GetPixelCacheNexusExtent,0,0,0,0,0,6,0,0,0,0,4.7619
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,8,0,0,2,2,3,1.1366,0,1.23454,0.489691,0.309278
function@GetAuthenticPixelsCache,0,0,0,0,0,8,0,0,0,0,2.33793
function@GetOneVirtualMagickPixel,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelsFromNexus,182,137,0,75,46,60,1504.04,1150.05,527.365,448.961,369.095
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,3,0,0,3,0,0,1.125,0,3,0,0
function@GetOneVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,6,0,0,0,0,2.63736
function@QueueAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheTileSize,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheNexusPixels,14,14,0,10,1,10,3.32198,1.03706,2.44266,0.170756,4.40661
function@GetVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixels,0,0,0,0,0,0,0,0,0,0,0
function@PersistPixelCache,5,5,0,3,1,8,1.36942,1.36942,2.37157,0.232229,3.60165
function@OpenPixelCache,124,20,0,13,12,18,9.15208,1.60409,3.42997,1.14856,1.5585
function@ReferencePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheRepository,84,6,0,9,1,18,131.983,3.96215,5.612,0.449219,69.2046
function@QueueAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCache,4,1,0,2,2,15,1.81744,0.472656,0.945312,1.22617,9.2088
function@QueueAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheVirtualMethod,0,0,0,0,0,3,0,0,0,0,1.07252
function@SetCacheAlphaChannel,17,12,0,6,8,3,179.583,154.333,16.25,134.667,72.75
function@SyncAuthenticPixelCacheNexus,58,58,0,43,14,20,8.50503,10.6397,5.03566,1.71692,5.52471
function@WritePixelCachePixels,126,73,0,60,40,23,68.6482,67.7452,46.0306,23.3519,31.2907
function@WritePixelCacheIndexes,132,79,0,64,42,25,44.4753,43.4533,29.2992,14.9624,20.0013
function@SyncAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@OpenPixelCacheOnDisk,0,6,0,1,0,9,0,0.424908,0.373626,0,3.42491
function@SetPixelCacheExtent,0,1,0,1,0,5,0,4.58453,4.58453,0,15.6999
function@CacheSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@AutoGammaImage,0,0,0,0,0,2,0,0,0,0,2
function@AutoGammaImageChannel,0,0,0,0,0,3,0,0,0,0,1.75
function@LevelImageChannel,15,22,0,15,5,4,209.219,245.75,22.1562,89.7916,37.6667
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,0,0,0,0,0,2,0,0,0,0,2
function@BrightnessContrastImageChannel,0,0,0,0,0,2,0,0,0,0,2
function@ColorDecisionListImage,34,47,0,63,13,18,111.369,142.772,45.7793,10.7809,41.346
function@ClutImage,0,0,0,0,0,0,0,0,0,0,0
function@ClutImageChannel,24,35,0,22,15,7,206.47,275.919,92.8033,23.4766,92.8355
function@ContrastImage,6,18,0,12,7,6,42.6797,99.3281,48.3125,11.1797,53.25
function@ContrastStretchImage,0,0,0,0,0,3,0,0,0,0,2.25
function@ContrastStretchImageChannel,142,120,0,75,38,83,288.552,231.416,37.0527,38.5576,132.525
function@EnhanceImage,916,565,0,293,34,6,1521.26,1186.08,479.322,26.123,5.79183
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,130,113,0,49,53,27,318.627,257.08,42.2859,45.8789,90.4814
function@GammaImage,5,2,0,2,0,3,1.40625,0.546875,0.9375,0,1.3125
function@GammaImageChannel,109,53,0,23,25,34,109.978,63.9101,15.1503,19.7379,59.0871
function@GrayscaleImage,48,8,0,22,5,5,108.226,25.7523,111.11,8.51033,39.5898
function@HaldClutImage,0,0,0,0,0,0,0,0,0,0,0
function@HaldClutImageChannel,41,55,0,49,10,13,1448.06,1524.52,1300.6,90.2604,166.573
function@LevelImage,0,0,0,0,0,3,0,0,0,0,1.625
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelizeImageChannel,6,22,0,11,5,4,117.187,245.75,20.75,89.7916,37.6667
function@LevelColorsImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelColorsImageChannel,0,0,0,0,0,2,0,0,0,0,0.495575
function@LinearStretchImage,4,5,0,5,8,18,22.566,20.1509,11.6415,23.6792,552.868
function@ModulateImage,64,19,0,19,9,4,136.26,18.3887,6.94824,30.3369,9.4375
function@NegateImage,0,0,0,0,0,0,0,0,0,0,0
function@NegateImageChannel,58,67,0,29,24,65,33.0251,102.181,13.2386,16.2313,127.822
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,2,0,0,0,0,2
function@SigmoidalContrastImageChannel,27,31,0,25,6,11,138.177,78.3372,35.9935,7.83724,79.125
function@AddValueToSplayTree,0,0,0,0,0,5,0,0,0,0,4.30357
function@SplaySplayTree,10,9,0,3,0,8,7.38415,1.87322,1.25694,0,2.71164
function@CloneSplayTree,1,1,0,1,0,4,1,6.5,1,0,234.95
function@NewSplayTree,0,0,0,0,0,3,0,0,0,0,2
function@CompareSplayTreeString,0,0,0,0,0,0,0,0,0,0,0
function@CompareSplayTreeStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,8,0,0,0,0,159.379
function@DeleteNodeFromSplayTree,0,0,0,0,0,5,0,0,0,0,4.82123
function@DestroySplayTree,15,0,0,2,0,5,142.471,0,2,0,160.529
function@GetNextKeyInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetNextValueInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetValueFromSplayTree,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,0,0,0,0,0,0
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,8,0,0,0,0,151.876
function@RemoveNodeFromSplayTree,0,0,0,0,0,5,0,0,0,0,4.82123
function@ResetSplayTree,0,0,0,0,0,5,0,0,0,0,160.529
function@ResetSplayTreeIterator,0,0,0,0,0,1,0,0,0,0,20.2857
function@Splay,0,1,0,1,1,8,0,0.194745,0.38949,0.194745,4.59815
function@LinkSplayTreeNodes,4,1,0,3,2,9,4,0.5,2,1.5,6.5
function@ListModuleInfo,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDynamicImageFilter,1,1,0,1,0,1,0.220588,0.117647,0.220588,0,0.220588
function@GetImageDecoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageEncoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMagick,1,0,0,0,3,4,1,0,0,1.13462,10.3269
function@GetMagickInfo,0,0,0,0,0,9,0,0,0,0,5.96795
function@GetMagickAdjoin,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickBlobSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickEndianSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.517857
function@SetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.690476
function@GetMagickRawSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSeekableStream,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickConflict,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickInfo,13,18,0,5,4,3,84.6094,88.168,3.75,25.7812,5.0741
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreGenesis,0,0,0,0,0,1,0,0,0,0,0.375
function@MagickCoreTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RegisterMagickInfo,0,0,0,0,0,2,0,0,0,0,0.999999
function@SetMagickInfo,0,0,0,0,0,3,0,0,0,0,2
function@UnregisterMagickInfo,0,0,0,0,0,4,0,0,0,0,5.04545
function@DestroyMagickNode,0,0,0,0,0,0,0,0,0,0,0
function@GetImageHistogram,0,0,0,0,0,5,0,0,0,0,35.0156
function@ClassifyImageColors,66,33,0,18,17,14,756.697,188.297,75.0834,126.921,414.468
function@DefineImageHistogram,2,0,0,1,0,3,21.44,0,1,0,43.96
function@IsHistogramImage,52,21,0,16,19,14,1754.2,507.835,200.601,355.49,1152.67
function@IsPaletteImage,52,21,0,16,19,14,1754.2,507.835,200.601,355.49,1152.67
function@MinMaxStretchImage,0,0,0,0,0,3,0,0,0,0,1.375
function@GetNumberColors,7,14,0,9,2,4,8.29883,34.0234,8.5332,0.390625,28
function@HistogramCompare,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProgress,0,0,0,0,0,1,0,0,0,0,1
function@UniqueImageColors,0,0,0,0,0,12,0,0,0,0,12.8769
function@UniqueColorsToImage,7,0,0,2,1,6,32.12,0,1.32,3.84,70.76
function@DestroyColorCube,2,0,0,1,0,2,22.25,0,1,0,35.0833
function@AcquireAlignedMemory,4,5,0,4,4,6,1.65644,2.06135,3.19632,1.43558,4.25153
function@AcquireMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@AcquireQuantumMemory,1,1,0,2,0,5,1,1,2,0,4.32
function@AcquireVirtualMemory,13,22,0,3,2,11,2.37652,2.56197,3,2,5.06346
function@ResetMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@RelinquishVirtualMemory,0,0,0,0,0,0,0,0,0,0,0
function@CopyMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@DestroyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@ResizeQuantumMemory,2,3,0,2,1,3,1.31193,1.24771,2,1,3
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,11,20,0,11,6,15,14.1359,15.3232,10.4701,4.67089,110.296
function@ParseKernelArray,56,24,0,19,7,16,34.4415,9.49784,4.20938,1.05859,5.50897
