"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ListMagicInfo,1,0,0,1,0,19,4.6875,0,0.390625,0,299.838
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyMagicElement,0,0,0,0,0,2,0,0,0,0,2
function@AcquireMagickResource,0,0,0,0,0,14,0,0,0,0,7.04167
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetPathTemplate,0,0,0,0,0,22,0,0,0,0,12.3649
function@AcquireUniqueFileResource,0,0,0,0,0,30,0,0,0,0,964.231
function@DestroyTemporaryResources,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickResource,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickResourceLimit,0,0,0,0,0,5,0,0,0,0,3.48611
function@ListMagickResourceInfo,0,0,0,0,0,6,0,0,0,0,5.375
function@RelinquishMagickResource,0,0,0,0,0,12,0,0,0,0,5.93056
function@RelinquishUniqueFileResource,0,0,0,0,0,10,0,0,0,0,30.0218
function@ResourceComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickResourceLimit,0,0,0,0,0,24,0,0,0,0,5.93055
function@ResourceComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@AcquireTimerInfo,0,0,0,0,0,7,0,0,0,0,4
function@GetTimerInfo,0,0,0,0,0,2,0,0,0,0,2
function@ContinueTimer,0,0,0,0,0,1,0,0,0,0,1
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,0,0,0,0,0,0
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,1,0,0,0,0,0.380952
function@AcquireUniqueSymbolicLink,0,0,0,0,0,32,0,0,0,0,36.4644
function@AppendImageFormat,0,0,0,0,0,16,0,0,0,0,5.24836
function@GetPathComponent,0,0,0,0,0,41,0,0,0,0,24.2137
function@Base64Decode,0,0,0,0,0,28,0,0,0,0,15.9595
function@Base64Encode,0,0,0,0,0,6,0,0,0,0,4.01562
function@ChopPathComponents,0,0,0,0,0,4,0,0,0,0,44.5
function@ExpandFilename,0,0,0,0,0,12,0,0,0,0,3.13867
function@ExpandFilenames,1,0,0,2,0,54,0.420539,0,0.460236,0,325.111
function@ListFiles,0,0,0,0,0,29,0,0,0,0,39.0414
function@GetPathAttributes,0,0,0,0,0,2,0,0,0,0,0.761905
function@GetExecutionPath,0,0,0,0,0,7,0,0,0,0,3.625
function@IsPathAccessible,0,0,0,0,0,7,0,0,0,0,2.39062
function@GetMagickPageSize,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponents,0,0,0,0,0,17,0,0,0,0,42.7489
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,2,0,0,0,0,1.38095
function@ShredFile,0,0,0,0,0,49,0,0,0,0,43.4818
function@FloodfillPaintImage,72,0,0,26,0,113,9.82091,0,2.39956,0,37.8792
function@GradientImage,0,0,0,0,0,14,0,0,0,0,22.3438
function@OilPaintImage,0,0,0,0,0,46,0,0,0,0,17.4432
function@OilPaintImage.omp_outlined,29,0,0,17,0,22,18827.3,0,3304.81,0,816946
function@OpaquePaintImage,0,0,0,0,0,4,0,0,0,0,4
function@OpaquePaintImageChannel,0,0,0,0,0,19,0,0,0,0,12.2285
function@OpaquePaintImageChannel.omp_outlined,12,0,0,7,0,22,536.289,0,3.875,0,1945.05
function@TransparentPaintImage,0,0,0,0,0,17,0,0,0,0,10.9062
function@TransparentPaintImage.omp_outlined,8,0,0,5,0,19,347.812,0,3.25,0,852.281
function@TransparentPaintImageChroma,0,0,0,0,0,16,0,0,0,0,10.6562
function@TransparentPaintImageChroma.omp_outlined,5,0,0,5,0,33,161.25,0,2.9375,0,2102.55
function@AdaptiveThresholdImage,0,0,0,0,0,27,0,0,0,0,14.9512
function@AdaptiveThresholdImage.omp_outlined,12,0,0,8,0,41,561.875,0,4.1875,0,7674.3
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,0,0,0,0,0,14,0,0,0,0,8.89062
function@BilevelImageChannel.omp_outlined,5,0,0,3,0,16,122.812,0,1.25,0,1165.8
function@BlackThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@BlackThresholdImageChannel,0,0,0,0,0,19,0,0,0,0,9.38721
function@BlackThresholdImageChannel.omp_outlined,4,0,0,4,0,28,107.539,0,1.9375,0,878.945
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,0,0,0,0,0,11,0,0,0,0,5.9375
function@ClampImageChannel.omp_outlined,2,0,0,2,0,19,44.0625,0,1.3125,0,650.992
function@DestroyThresholdMap,0,0,0,0,0,2,0,0,0,0,2
function@GetThresholdMapFile,0,0,0,0,0,92,0,0,0,0,64.1103
function@GetThresholdMap,0,0,0,0,0,23,0,0,0,0,46.1304
function@ListThresholdMapFile,3,0,0,1,0,34,0.282353,0,0.388235,0,57.0471
function@ListThresholdMaps,0,0,0,0,0,20,0,0,0,0,283.25
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@OrderedPosterizeImageChannel,0,0,0,0,0,37,0,0,0,0,12.0093
function@OrderedPosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@OrderedPosterizeImageChannel.omp_outlined,8,0,0,6,0,41,191.289,0,3.5625,0,11589.6
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,2,0,0,1,0,14,1.625,0,1,0,6.40625
function@PerceptibleImageChannel.omp_outlined,7,0,0,5,0,16,186.289,0,2.5625,0,633.555
function@RandomThresholdImage,0,0,0,0,0,2,0,0,0,0,2
function@RandomThresholdImageChannel,0,0,0,0,0,40,0,0,0,0,11.052
function@AcquireRandomInfoThreadSet,0,0,0,0,0,9,0,0,0,0,5.5
function@RandomThresholdImageChannel.omp_outlined,11,0,0,7,0,24,661.875,0,2.5,0,3552.37
function@RandomThresholdImageChannel.omp_outlined.48,16,0,0,7,0,20,1191.56,0,3.1875,0,1461.52
function@WhiteThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@WhiteThresholdImageChannel,0,0,0,0,0,20,0,0,0,0,9.77783
function@WhiteThresholdImageChannel.omp_outlined,8,0,0,6,0,22,225.352,0,2.875,0,838.633
function@AdaptiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel,0,0,0,0,0,68,0,0,0,0,40.6728
function@EdgeImage,0,0,0,0,0,26,0,0,0,0,12.5231
function@BlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel.omp_outlined,30,0,0,16,0,65,5118.81,0,107.438,0,166255
function@AdaptiveSharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveSharpenImageChannel,0,0,0,0,0,68,0,0,0,0,40.6728
function@AdaptiveSharpenImageChannel.omp_outlined,30,0,0,16,0,65,5118.81,0,107.438,0,166255
function@BlurImageChannel,0,0,0,0,0,25,0,0,0,0,15.5625
function@ConvolveImage,0,0,0,0,0,4,0,0,0,0,4
function@ConvolveImageChannel,0,0,0,0,0,26,0,0,0,0,12.4656
function@DespeckleImage,26,0,0,10,0,128,17.3233,0,0.732421,0,129.254
function@Hull,0,0,0,0,0,21,0,0,0,0,16.3125
function@Hull.omp_outlined,8,0,0,5,0,28,18.9453,0,3.19531,0,666.141
function@Hull.omp_outlined.11,0,0,0,0,0,15,0,0,0,0,418.75
function@EmbossImage,1,0,0,1,0,36,0.193103,0,0.193103,0,33.5724
function@FilterImage,0,0,0,0,0,2,0,0,0,0,2
function@FilterImageChannel,1,0,0,1,0,48,0.195312,0,0.195312,0,168.169
function@FilterImageChannel.omp_outlined,48,0,0,20,0,127,5086.67,0,360.955,0,229225
function@GaussianBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@GaussianBlurImageChannel,0,0,0,0,0,22,0,0,0,0,14.6719
function@MotionBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@MotionBlurImageChannel,1,0,0,1,0,64,12.5,0,12.5,0,52.4889
function@MotionBlurImageChannel.omp_outlined,35,0,0,20,0,40,71604.2,0,42523.4,0,36272.2
function@PreviewImage,12,0,0,10,0,254,5.51088,0,5.88471,0,177.544
function@SharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@SpreadImage,0,0,0,0,0,37,0,0,0,0,15.6815
function@ShadeImage,0,0,0,0,0,41,0,0,0,0,19.9609
function@RotationalBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@RotationalBlurImageChannel,0,0,0,0,0,47,0,0,0,0,20.9205
function@RotationalBlurImageChannel.omp_outlined,56,0,0,25,0,35,131572,0,52550.8,0,47406.6
function@SelectiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@SelectiveBlurImageChannel,2,0,0,1,0,65,0.0953674,0,0.625,0,557.712
function@SelectiveBlurImageChannel.omp_outlined,77,0,0,26,0,58,299535,0,9344.94,0,191289
function@ShadeImage.omp_outlined,30,0,0,16,0,34,6874.38,0,297.5,0,14487.1
function@SharpenImageChannel,0,0,0,0,0,31,0,0,0,0,27.5288
function@SpreadImage.omp_outlined,21,0,0,11,0,24,5862.85,0,68.6875,0,10774.9
function@UnsharpMaskImage,0,0,0,0,0,1,0,0,0,0,1
function@UnsharpMaskImageChannel,0,0,0,0,0,35,0,0,0,0,19.7988
function@UnsharpMaskImageChannel.omp_outlined,12,0,0,7,0,29,500.156,0,3.875,0,3172.59
function@AcquireFxInfo,0,0,0,0,0,36,0,0,0,0,48.6249
function@AddNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@AddNoiseImageChannel,0,0,0,0,0,34,0,0,0,0,12.8076
function@AcquireRandomInfoThreadSet,0,0,0,0,0,9,0,0,0,0,5.5
function@AddNoiseImageChannel.omp_outlined,19,0,0,10,0,23,1452.34,0,105.562,0,2276.69
function@BlueShiftImage,0,0,0,0,0,24,0,0,0,0,12.5605
function@BlueShiftImage.omp_outlined,7,0,0,5,0,29,150.156,0,1.875,0,3719.91
function@CharcoalImage,0,0,0,0,0,25,0,0,0,0,14.9444
function@ColorizeImage,0,0,0,0,0,30,0,0,0,0,13.8098
function@ColorizeImage.omp_outlined,28,0,0,16,0,77,1676.33,0,28.1641,0,3305.84
function@ColorMatrixImage,0,0,0,0,0,44,0,0,0,0,105.09
function@ColorMatrixImage.omp_outlined,14,0,0,9,0,34,539.219,0,42.9375,0,3243.39
function@DestroyFxInfo,0,0,0,0,0,9,0,0,0,0,29.25
function@FxEvaluateExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateChannelExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxPreprocessExpression,0,0,0,0,0,5,0,0,0,0,5
function@FxEvaluateSubexpression,277,0,0,8,0,512,1.77978,0,1.875,0,13.4601
function@FxGetSymbol,15,0,0,1,0,143,0.36159,0,1,0,22.307
function@MagickPixelIntensityToQuantum,0,0,0,0,0,4,0,0,0,0,0.952381
function@FxChannelStatistics,0,0,0,0,0,45,0,0,0,0,17.2363
function@FxImage,0,0,0,0,0,2,0,0,0,0,2
function@FxImageChannel,0,0,0,0,0,50,0,0,0,0,48.9448
function@FxImageChannel.omp_outlined,11,0,0,6,0,44,1013.44,0,2.1875,0,12107.1
function@ImplodeImage,0,0,0,0,0,25,0,0,0,0,12.9512
function@ImplodeImage.omp_outlined,15,0,0,9,0,22,2184.96,0,4.5,0,3702.87
function@MorphImages,2,0,0,2,0,62,0.338958,0,0.724409,0,67.0949
function@MorphImages.omp_outlined,3,0,0,3,0,17,41.875,0,1.25,0,4306
function@PlasmaImageProxy,0,0,0,0,0,139,0,0,0,0,17.4672
function@PlasmaImage,0,0,0,0,0,18,0,0,0,0,13.0476
function@PolaroidImage,0,0,0,0,0,95,0,0,0,0,30.5078
function@WaveImage,0,0,0,0,0,34,0,0,0,0,14.0732
function@ShadowImage,0,0,0,0,0,33,0,0,0,0,19.5879
function@SepiaToneImage,0,0,0,0,0,24,0,0,0,0,12.5605
function@SepiaToneImage.omp_outlined,9,0,0,6,0,26,368.906,0,3.5625,0,7653.84
function@ShadowImage.omp_outlined,6,0,0,6,0,42,180.684,0,2.5625,0,3120.25
function@SketchImage,0,0,0,0,0,58,0,0,0,0,22.5955
function@SketchImage.omp_outlined,6,0,0,6,0,17,232.188,0,2.875,0,3868.75
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,0,0,0,0,0,15,0,0,0,0,11.9375
function@SolarizeImageChannel.omp_outlined,7,0,0,5,0,16,186.289,0,2.5625,0,543.32
function@SteganoImage,14,0,0,6,0,42,2214.22,0,15.8203,0,6736.94
function@StereoImage,0,0,0,0,0,1,0,0,0,0,1
function@StereoAnaglyphImage,1,0,0,1,0,42,0.394053,0,0.0610352,0,22.4276
function@SwirlImage,0,0,0,0,0,26,0,0,0,0,13.3418
function@SwirlImage.omp_outlined,17,0,0,9,0,23,2659.96,0,5.1875,0,4951.87
function@TintImage,0,0,0,0,0,40,0,0,0,0,15.1038
function@TintImage.omp_outlined,8,0,0,6,0,32,181.406,0,2.1875,0,7712.09
function@VignetteImage,0,0,0,0,0,47,0,0,0,0,18.478
function@WaveImage.omp_outlined,11,0,0,6,0,22,522.461,0,3.5625,0,6866.93
function@CompositeImage,0,0,0,0,0,5,0,0,0,0,5
function@CompositeImageChannel,24,0,0,15,0,191,1.80391,0,0.147501,0,24.6328
function@CompositeImageChannel.omp_outlined,11,0,0,5,0,19,499.375,0,3.25,0,872.594
function@CompositeImageChannel.omp_outlined.8,84,0,0,42,0,359,1043.21,0,41.4175,0,2391.1
function@CompositeMinus,0,0,0,0,0,3,0,0,0,0,1.73016
function@CompositeDivide,0,0,0,0,0,15,0,0,0,0,5.25
function@CompositeHardLight,0,0,0,0,0,6,0,0,0,0,5.5
function@TextureImage,0,0,0,0,0,40,0,0,0,0,56.2307
function@TextureImage.omp_outlined,10,0,0,6,0,20,399.375,0,2.875,0,3404.84
function@AcquireDrawInfo,0,0,0,0,0,6,0,0,0,0,3
function@GetDrawInfo,0,0,0,0,0,37,0,0,0,0,35.3333
function@CloneDrawInfo,0,0,0,0,0,19,0,0,0,0,7.5625
function@DestroyDrawInfo,0,0,0,0,0,2,0,0,0,0,2
function@DrawAffineImage,5,0,0,5,0,20,3.125,0,4.25,0,12.6602
function@DrawAffineImage.omp_outlined,13,0,0,10,0,26,2644.56,0,3.75,0,4232.75
function@DrawClipPath,0,0,0,0,0,23,0,0,0,0,13.2051
function@DrawImage,184,0,0,128,0,436,0.122582,0,0.3506,0,5.69871
function@GetAffineMatrix,0,0,0,0,0,2,0,0,0,0,2
function@DrawPatternPath,0,0,0,0,0,26,0,0,0,0,15.2695
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,0,0,0,0,0,33,0,0,0,0,33
function@TraceArc,0,0,0,0,0,2,0,0,0,0,2
function@TraceEllipse,2,0,0,2,0,25,16.2222,0,8.36508,0,97.5556
function@TraceCircle,0,0,0,0,0,9,0,0,0,0,9
function@TraceBezier,1,0,0,2,0,34,0.624999,0,0.624999,0,117.006
function@TracePath,53,0,0,34,0,126,1924.08,0,600.428,0,5040.47
function@DrawPrimitive,20,0,0,11,0,210,6.79353,0,1.94243,0,62.3437
function@DrawGradientImage,0,0,0,0,0,12,0,0,0,0,9.65625
function@DrawGradientImage.omp_outlined,49,0,0,18,0,85,2493.81,0,759,0,11230.6
function@GetFillColor,0,0,0,0,0,4,0,0,0,0,2.85294
function@MagickCompositeOver,0,0,0,0,0,4,0,0,0,0,2.14286
function@DrawPolygonPrimitive,34,0,0,10,0,88,2.85485,0,0.476985,0,27.3538
function@DrawStrokePolygon,99,0,0,59,0,153,660.941,0,352.138,0,2642.56
function@DrawPolygonPrimitive.omp_outlined,7,0,0,5,0,8,215.5,0,3.75,0,309.75
function@DestroyPolygonThreadSet,0,0,0,0,0,6,0,0,0,0,290.75
function@DrawPolygonPrimitive.omp_outlined.124,26,0,0,18,0,37,5547.39,0,1427,0,17951.6
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,12,0,0,0,0,7.75
function@AcquirePixelCacheNexus,0,0,0,0,0,12,0,0,0,0,5.625
function@AcquirePixelCachePixels,0,0,0,0,0,2,0,0,0,0,2
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@ClonePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@DestroyImagePixels,0,0,0,0,0,2,0,0,0,0,1.61905
function@DestroyPixelCache,0,0,0,0,0,6,0,0,0,0,2.36523
function@RelinquishPixelCachePixels,0,0,0,0,0,2,0,0,0,0,1.12264
function@DestroyPixelCacheNexus,0,0,0,0,0,5,0,0,0,0,4.66667
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexQueue,0,0,0,0,0,2,0,0,0,0,1.61905
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,17,0,0,0,0,9.45923
function@QueueAuthenticPixelCacheNexus,0,0,0,0,0,17,0,0,0,0,11.4907
function@ReadPixelCachePixels,4,0,0,4,0,37,0.294906,0,0.684375,0,25.8265
function@ReadPixelCacheIndexes,7,0,0,5,0,41,0.528229,0,0.444476,0,17.9489
function@OpenPixelCacheOnDisk,0,0,0,0,0,16,0,0,0,0,3.95238
function@GetAuthenticPixelQueue,0,0,0,0,0,2,0,0,0,0,1.61905
function@GetAuthenticPixels,0,0,0,0,0,30,0,0,0,0,13.6731
function@GetImageExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheNexusExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,0,0,0,0,0,26,0,0,0,0,10.0121
function@GetAuthenticPixelsCache,0,0,0,0,0,25,0,0,0,0,13.2984
function@GetOneVirtualMagickPixel,0,0,0,0,0,15,0,0,0,0,13.6078
function@GetVirtualPixelsFromNexus,81,0,0,13,0,125,234.897,0,19.6082,0,447.168
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,1,0,0,0,0,0.380952
function@GetOneVirtualMethodPixel,0,0,0,0,0,18,0,0,0,0,11.7679
function@GetOneVirtualPixel,0,0,0,0,0,15,0,0,0,0,9.76786
function@GetPixelCacheChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelCache,0,0,0,0,0,14,0,0,0,0,14
function@GetVirtualPixelsCache,0,0,0,0,0,2,0,0,0,0,1.38095
function@GetVirtualIndexesFromCache,0,0,0,0,0,2,0,0,0,0,1.38095
function@GetOneVirtualPixelFromCache,0,0,0,0,0,12,0,0,0,0,11.381
function@GetAuthenticIndexesFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,20,0,0,0,0,12.4592
function@QueueAuthenticPixelsCache,0,0,0,0,0,12,0,0,0,0,12
function@SyncAuthenticPixelsCache,0,0,0,0,0,4,0,0,0,0,4
function@DestroyImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsNexus,0,0,0,0,0,1,0,0,0,0,0.380952
function@SyncAuthenticPixelCacheNexus,38,0,0,13,0,106,2.20565,0,0.979848,0,17.3495
function@GetPixelCachePixels,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheTileSize,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualIndexQueue,0,0,0,0,0,3,0,0,0,0,1.76786
function@SetPixelCacheNexusPixels,0,0,0,0,0,10,0,0,0,0,3.89935
function@GetVirtualPixelQueue,0,0,0,0,0,3,0,0,0,0,1.76786
function@GetVirtualPixels,0,0,0,0,0,18,0,0,0,0,12
function@PersistPixelCache,0,0,0,0,0,26,0,0,0,0,12.2034
function@OpenPixelCache,0,0,0,0,0,63,0,0,0,0,6.84894
function@ReferencePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelCacheRepository,0,0,0,0,0,24,0,0,0,0,12.9086
function@SetPixelCacheExtent,0,0,0,0,0,8,0,0,0,0,9.75781
function@CacheSignalHandler,0,0,0,0,0,3,0,0,0,0,3
function@ClonePixelCacheRepository.omp_outlined,2,0,0,2,0,8,50.625,0,0.9375,0,326
function@WritePixelCachePixels,5,0,0,4,0,51,0.604278,0,0.803573,0,28.1175
function@ClonePixelCacheRepository.omp_outlined.27,2,0,0,2,0,8,50.625,0,0.9375,0,326
function@WritePixelCacheIndexes,13,0,0,5,0,45,0.520688,0,0.762725,0,18.2297
function@CopyPixels.omp_outlined,0,0,0,0,0,5,0,0,0,0,13.25
function@QueueAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCache,0,0,0,0,0,24,0,0,0,0,9.23794
function@QueueAuthenticPixels,0,0,0,0,0,18,0,0,0,0,12
function@SetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@SetPixelCacheVirtualMethod,0,0,0,0,0,6,0,0,0,0,3.14504
function@SetCacheAlphaChannel,0,0,0,0,0,7,0,0,0,0,6.1875
function@SetCacheAlphaChannel.omp_outlined,0,0,0,0,0,10,0,0,0,0,345.25
function@SyncAuthenticPixels,0,0,0,0,0,6,0,0,0,0,4
function@SyncImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@AutoGammaImage,0,0,0,0,0,5,0,0,0,0,5
function@AutoGammaImageChannel,0,0,0,0,0,30,0,0,0,0,10.625
function@LevelImageChannel,0,0,0,0,0,32,0,0,0,0,62.5
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,0,0,0,0,0,6,0,0,0,0,6
function@BrightnessContrastImageChannel,0,0,0,0,0,8,0,0,0,0,8
function@ColorDecisionListImage,2,0,0,4,0,88,0.305176,0,0.583649,0,50.8696
function@ColorDecisionListImage.omp_outlined,8,0,0,6,0,19,225.352,0,3.5625,0,4243.49
function@ClutImage,0,0,0,0,0,1,0,0,0,0,1
function@ClutImageChannel,0,0,0,0,0,30,0,0,0,0,98.4902
function@ClutImageChannel.omp_outlined,8,0,0,6,0,35,240,0,2.875,0,3899.18
function@ContrastImage,0,0,0,0,0,21,0,0,0,0,58.8281
function@ContrastImage.omp_outlined,5,0,0,3,0,11,122.812,0,1.9375,0,377.305
function@ContrastStretchImage,0,0,0,0,0,5,0,0,0,0,3.625
function@ContrastStretchImageChannel,5,0,0,7,0,87,1.42285,0,0.968749,0,111.842
function@ContrastStretchImageChannel.omp_outlined,6,0,0,6,0,24,185.664,0,2.5625,0,751.992
function@EnhanceImage,0,0,0,0,0,25,0,0,0,0,5.89014
function@EnhanceImage.omp_outlined,610,0,0,172,0,328,55751.6,0,31433.2,0,117857
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,32,0,0,8,0,83,5.45126,0,1.10156,0,94.7319
function@EqualizeImageChannel.omp_outlined,6,0,0,6,0,26,185.664,0,2.5625,0,947.305
function@GammaImage,0,0,0,0,0,9,0,0,0,0,3.78125
function@GammaImageChannel,0,0,0,0,0,21,0,0,0,0,20.4092
function@GammaImageChannel.omp_outlined,8,0,0,5,0,24,196.055,0,2.5625,0,946.055
function@GrayscaleImage,0,0,0,0,0,20,0,0,0,0,9.28857
function@GrayscaleImage.omp_outlined,8,0,0,5,0,44,539.479,0,2.5625,0,3667.24
function@HaldClutImage,0,0,0,0,0,1,0,0,0,0,1
function@HaldClutImageChannel,0,0,0,0,0,20,0,0,0,0,12.25
function@HaldClutImageChannel.omp_outlined,33,0,0,24,0,45,16256.6,0,12745.7,0,28075.4
function@LevelImage,0,0,0,0,0,9,0,0,0,0,5.1875
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelImageChannel.omp_outlined,12,0,0,6,0,27,622.461,0,3.5625,0,5460.68
function@LevelizeImageChannel,0,0,0,0,0,31,0,0,0,0,61.5
function@LevelizeImageChannel.omp_outlined,12,0,0,6,0,27,622.461,0,3.5625,0,5460.68
function@LevelColorsImage,0,0,0,0,0,4,0,0,0,0,4
function@LevelColorsImageChannel,0,0,0,0,0,17,0,0,0,0,8.36283
function@LinearStretchImage,0,0,0,0,0,19,0,0,0,0,403.265
function@ModulateImage,1,0,0,1,0,25,0.195312,0,0.195312,0,11.2754
function@ModulateImage.omp_outlined,8,0,0,5,0,15,248.789,0,1.875,0,556.43
function@NegateImage,0,0,0,0,0,1,0,0,0,0,1
function@NegateImageChannel,0,0,0,0,0,23,0,0,0,0,11.0547
function@NegateImageChannel.omp_outlined,3,0,0,3,0,27,68.4766,0,1.625,0,839.883
function@NegateImageChannel.omp_outlined.37,2,0,0,2,0,19,44.0625,0,1.3125,0,572.305
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,7,0,0,0,0,6
function@SigmoidalContrastImageChannel,0,0,0,0,0,47,0,0,0,0,92.0586
function@SigmoidalContrastImageChannel.omp_outlined,12,0,0,7,0,26,573.789,0,4.5625,0,3404.99
function@AddValueToSplayTree,0,0,0,0,0,10,0,0,0,0,7.44643
function@SplaySplayTree,0,0,0,0,0,32,0,0,0,0,8.14989
function@Splay,0,0,0,0,0,13,0,0,0,0,8.36321
function@LinkSplayTreeNodes,0,0,0,0,0,9,0,0,0,0,6
function@CloneSplayTree,0,0,0,0,0,12,0,0,0,0,259.45
function@NewSplayTree,0,0,0,0,0,9,0,0,0,0,6
function@CompareSplayTreeString,0,0,0,0,0,0,0,0,0,0,0
function@CompareSplayTreeStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,20,0,0,0,0,164.984
function@DeleteNodeFromSplayTree,0,0,0,0,0,15,0,0,0,0,8.30726
function@DestroySplayTree,0,0,0,0,0,12,0,0,0,0,238.735
function@GetNextKeyInSplayTree,0,0,0,0,0,6,0,0,0,0,10.7941
function@GetNextValueInSplayTree,0,0,0,0,0,6,0,0,0,0,10.7941
function@GetValueFromSplayTree,0,0,0,0,0,9,0,0,0,0,5.41177
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,1,0,0,0,0,1
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,17,0,0,0,0,157.526
function@RemoveNodeFromSplayTree,0,0,0,0,0,13,0,0,0,0,8.16201
function@ResetSplayTree,0,0,0,0,0,9,0,0,0,0,235.735
function@ResetSplayTreeIterator,0,0,0,0,0,3,0,0,0,0,21.6667
function@InvokeDynamicImageFilter,0,0,0,0,0,22,0,0,0,0,10.2059
