"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@AdaptiveSharpenImageChannel,48,0,0,19,0,123,20.759,0,5.12587,0,588.986
function@BlurImageChannel,0,0,0,0,0,25,0,0,0,0,15.5625
function@ConvolveImage,0,0,0,0,0,4,0,0,0,0,4
function@ConvolveImageChannel,0,0,0,0,0,26,0,0,0,0,12.4656
function@DespeckleImage,50,0,0,17,0,131,43.4288,0,2.24512,0,5652.56
function@EmbossImage,1,0,0,1,0,37,0.193103,0,0.193103,0,33.7655
function@FilterImage,0,0,0,0,0,2,0,0,0,0,2
function@FilterImageChannel,58,0,0,16,0,174,17.937,0,2.99111,0,887.989
function@GaussianBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@GaussianBlurImageChannel,0,0,0,0,0,22,0,0,0,0,14.6719
function@MotionBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@MotionBlurImageChannel,33,0,0,19,0,112,206.577,0,192.953,0,578.71
function@PreviewImage,15,0,0,13,0,246,6.77019,0,8.07386,0,189.568
function@SharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@SpreadImage,5,0,0,5,0,64,5.69661,0,2.76693,0,337.257
function@ShadeImage,21,0,0,16,0,91,126.042,0,29.125,0,600.979
function@RotationalBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@RotationalBlurImageChannel,53,0,0,25,0,84,884.807,0,240.262,0,386.253
function@SelectiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@SelectiveBlurImageChannel,90,0,0,27,0,132,484.08,0,25.3472,0,10193.2
function@SharpenImageChannel,0,0,0,0,0,32,0,0,0,0,27.7212
function@UnsharpMaskImage,0,0,0,0,0,1,0,0,0,0,1
function@UnsharpMaskImageChannel,3,0,0,4,0,72,1.46484,0,1.26953,0,83.6797
function@AcquireFxInfo,0,0,0,0,0,36,0,0,0,0,48.6249
function@AddNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@AddNoiseImageChannel,17,0,0,8,0,59,7.45849,0,1.50757,0,63.4242
function@AcquireRandomInfoThreadSet,0,0,0,0,0,9,0,0,0,0,5.5
function@BlueShiftImage,2,0,0,2,0,44,1.6276,0,0.488281,0,121.822
function@CharcoalImage,0,0,0,0,0,25,0,0,0,0,14.9444
function@ColorizeImage,30,0,0,19,0,107,18.6411,0,3.25521,0,110.003
function@ColorMatrixImage,27,0,0,28,0,87,49.9115,0,7.97526,0,213.509
function@DestroyFxInfo,0,0,0,0,0,9,0,0,0,0,29.25
function@FxEvaluateExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateChannelExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxPreprocessExpression,0,0,0,0,0,5,0,0,0,0,5
function@FxEvaluateSubexpression,188,0,0,8,0,600,1.8705,0,1.875,0,13.5393
function@FxImage,0,0,0,0,0,2,0,0,0,0,2
function@FxImageChannel,5,0,0,5,0,95,3.13653,0,1.52346,0,266.902
function@ImplodeImage,7,0,0,9,0,54,27.7099,0,3.40169,0,174.214
function@MorphImages,5,0,0,4,0,102,4.53003,0,0.745841,0,584.924
function@PlasmaImageProxy,0,0,0,0,0,137,0,0,0,0,17.4433
function@PlasmaImage,0,0,0,0,0,18,0,0,0,0,13.0476
function@PolaroidImage,0,0,0,0,0,95,0,0,0,0,30.5078
function@WaveImage,5,0,0,5,0,58,3.56038,0,1.72933,0,194.091
function@ShadowImage,17,0,0,14,0,54,17.2439,0,6.30599,0,98.1619
function@SepiaToneImage,8,0,0,6,0,48,8.04036,0,2.75065,0,223.71
function@SketchImage,2,0,0,2,0,75,1.95312,0,0.292969,0,88.0593
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,0,0,0,0,0,23,0,0,0,0,65.5833
function@SteganoImage,15,0,0,6,0,42,2223.79,0,15.8203,0,6736.94
function@StereoImage,0,0,0,0,0,1,0,0,0,0,1
function@StereoAnaglyphImage,1,0,0,1,0,42,0.394053,0,0.0610352,0,22.4276
function@SwirlImage,10,0,0,9,0,58,70.4345,0,3.9388,0,223.286
function@TintImage,10,0,0,4,0,58,5.3339,0,1.64087,0,128.731
function@VignetteImage,0,0,0,0,0,47,0,0,0,0,18.478
function@FxGetSymbol,15,0,0,1,0,143,0.36159,0,1,0,22.307
function@MagickPixelIntensityToQuantum,0,0,0,0,0,4,0,0,0,0,0.952381
function@FxChannelStatistics,0,0,0,0,0,45,0,0,0,0,17.2363
function@CompositeImage,0,0,0,0,0,5,0,0,0,0,5
function@CompositeImageChannel,199,0,0,62,0,608,22.1745,0,9.22224,0,84.5465
function@SetImageProgress,0,0,0,0,0,6,0,0,0,0,5.25
function@CompositeMinus,0,0,0,0,0,3,0,0,0,0,1.73016
function@CompositeDivide,0,0,0,0,0,15,0,0,0,0,5.25
function@CompositeHardLight,0,0,0,0,0,6,0,0,0,0,5.5
function@CompositeHCL,0,0,0,0,0,5,0,0,0,0,4.2314
function@HCLComposite,0,0,0,0,0,17,0,0,0,0,8.91373
function@TextureImage,5,0,0,4,0,58,1.12163,0,0.23206,0,79.9606
function@AcquireDrawInfo,0,0,0,0,0,6,0,0,0,0,3
function@GetDrawInfo,0,0,0,0,0,37,0,0,0,0,35.3333
function@CloneDrawInfo,0,0,0,0,0,19,0,0,0,0,7.5625
function@DestroyDrawInfo,0,0,0,0,0,2,0,0,0,0,2
function@DrawAffineImage,35,0,0,15,0,39,224.828,0,10.9609,0,420.645
function@DrawClipPath,0,0,0,0,0,23,0,0,0,0,13.2051
function@DrawImage,239,0,0,132,0,436,0.0741576,0,0.256763,0,5.73994
function@GetAffineMatrix,0,0,0,0,0,2,0,0,0,0,2
function@DrawPatternPath,0,0,0,0,0,26,0,0,0,0,15.2695
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,2,0,0,2,0,29,2,0,2,0,29
function@TraceArc,0,0,0,0,0,2,0,0,0,0,2
function@TraceEllipse,2,0,0,1,0,18,8.61905,0,0.507937,0,47.3968
function@TraceCircle,0,0,0,0,0,9,0,0,0,0,9
function@TraceBezier,1,0,0,2,0,34,0.624999,0,0.624999,0,117.006
function@TracePath,47,0,0,36,0,125,1786.4,0,514.533,0,4993.11
function@DrawPrimitive,34,0,0,10,0,208,8.04466,0,2.7473,0,60.5816
function@DrawGradientImage,28,0,0,10,0,76,102.167,0,29.8333,0,707.413
function@GetFillColor,0,0,0,0,0,4,0,0,0,0,2.85294
function@MagickCompositeOver,0,0,0,0,0,4,0,0,0,0,2.14286
function@DrawPolygonPrimitive,68,0,0,24,0,157,42.334,0,4.54961,0,218.564
function@DrawStrokePolygon,114,0,0,56,0,160,656.152,0,354.773,0,2584.47
function@DestroyPolygonThreadSet,0,0,0,0,0,6,0,0,0,0,37.4167
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,12,0,0,0,0,7.75
function@AcquirePixelCacheNexus,0,0,0,0,0,12,0,0,0,0,5.625
function@AcquirePixelCachePixels,0,0,0,0,0,2,0,0,0,0,2
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@ClonePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@DestroyImagePixels,0,0,0,0,0,2,0,0,0,0,1.61905
function@DestroyPixelCache,0,0,0,0,0,6,0,0,0,0,2.36523
function@RelinquishPixelCachePixels,0,0,0,0,0,2,0,0,0,0,1.12264
function@DestroyPixelCacheNexus,0,0,0,0,0,5,0,0,0,0,4.66667
function@GetAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,17,0,0,0,0,9.45923
function@QueueAuthenticPixelCacheNexus,0,0,0,0,0,17,0,0,0,0,11.4907
function@ReadPixelCachePixels,12,0,0,4,0,45,0.944382,0,0.695359,0,27.1768
function@ReadPixelCacheIndexes,16,0,0,4,0,45,0.67637,0,0.428573,0,18.3858
function@GetAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixels,0,0,0,0,0,18,0,0,0,0,5.67311
function@GetImageExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheNexusExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,0,0,0,0,0,20,0,0,0,0,6.29376
function@GetAuthenticPixelsCache,0,0,0,0,0,17,0,0,0,0,6.79301
function@GetOneVirtualMagickPixel,0,0,0,0,0,11,0,0,0,0,9.60784
function@GetVirtualPixelsFromNexus,74,0,0,14,0,45,269.325,0,20.6082,0,149.654
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,1,0,0,0,0,0.380952
function@GetOneVirtualMethodPixel,0,0,0,0,0,5,0,0,0,0,3.39286
function@GetOneVirtualPixel,0,0,0,0,0,7,0,0,0,0,5.39286
function@GetPixelCacheChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsCache,0,0,0,0,0,1,0,0,0,0,0.380952
function@GetVirtualIndexesFromCache,0,0,0,0,0,1,0,0,0,0,0.380952
function@GetOneVirtualPixelFromCache,0,0,0,0,0,3,0,0,0,0,2.38095
function@GetAuthenticIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,16,0,0,0,0,8.45923
function@QueueAuthenticPixelsCache,0,0,0,0,0,1,0,0,0,0,1
function@SyncAuthenticPixelsCache,0,0,0,0,0,1,0,0,0,0,1
function@DestroyImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCachePixels,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheTileSize,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualIndexQueue,0,0,0,0,0,1,0,0,0,0,0.142857
function@SetPixelCacheNexusPixels,0,0,0,0,0,10,0,0,0,0,3.89935
function@GetVirtualPixelQueue,0,0,0,0,0,1,0,0,0,0,0.142857
function@GetVirtualPixelsNexus,0,0,0,0,0,1,0,0,0,0,0.380952
function@GetVirtualPixels,0,0,0,0,0,6,0,0,0,0,5.61905
function@PersistPixelCache,0,0,0,0,0,26,0,0,0,0,12.2034
function@OpenPixelCache,0,0,0,0,0,63,0,0,0,0,6.84894
function@ReferencePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelCacheRepository,2,0,0,2,0,39,6.24695,0,0.624695,0,50.5289
function@QueueAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCache,0,0,0,0,0,24,0,0,0,0,9.23794
function@QueueAuthenticPixels,0,0,0,0,0,2,0,0,0,0,1.61905
function@SetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@SetPixelCacheVirtualMethod,0,0,0,0,0,6,0,0,0,0,3.14504
function@SetCacheAlphaChannel,0,0,0,0,0,16,0,0,0,0,56.5
function@SyncAuthenticPixelCacheNexus,45,0,0,13,0,114,3.40386,0,1.15787,0,17.5978
function@WritePixelCachePixels,4,0,0,6,0,40,0.656038,0,1.3125,0,26.4645
function@WritePixelCacheIndexes,12,0,0,7,0,42,0.735098,0,0.847099,0,18.0618
function@SyncAuthenticPixels,0,0,0,0,0,3,0,0,0,0,2
function@SyncImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@OpenPixelCacheOnDisk,0,0,0,0,0,16,0,0,0,0,3.95238
function@SetPixelCacheExtent,0,0,0,0,0,8,0,0,0,0,9.75781
function@CacheSignalHandler,0,0,0,0,0,3,0,0,0,0,3
function@AutoGammaImage,0,0,0,0,0,5,0,0,0,0,5
function@AutoGammaImageChannel,0,0,0,0,0,29,0,0,0,0,9.375
function@LevelImageChannel,1,0,0,1,0,65,2.60417,0,0.625,0,542.614
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,0,0,0,0,0,6,0,0,0,0,6
function@BrightnessContrastImageChannel,0,0,0,0,0,8,0,0,0,0,8
function@ColorDecisionListImage,11,0,0,24,0,99,25.5744,0,4.41551,0,109.491
function@ClutImage,0,0,0,0,0,1,0,0,0,0,1
function@ClutImageChannel,10,0,0,6,0,61,10.1562,0,3.15755,0,212.591
function@ContrastImage,0,0,0,0,0,32,0,0,0,0,81.0391
function@ContrastStretchImage,0,0,0,0,0,5,0,0,0,0,3.625
function@ContrastStretchImageChannel,23,0,0,13,0,96,21.0234,0,4.14583,0,85.5726
function@EnhanceImage,480,0,0,184,0,391,439.144,0,224.428,0,809.466
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,45,0,0,14,0,88,12.9267,0,2.40234,0,108.169
function@GammaImage,0,0,0,0,0,9,0,0,0,0,3.78125
function@GammaImageChannel,1,0,0,1,0,34,0.610351,0,0.146484,0,35.7925
function@GrayscaleImage,7,0,0,6,0,52,12.0328,0,2.12215,0,96.0484
function@HaldClutImage,0,0,0,0,0,1,0,0,0,0,1
function@HaldClutImageChannel,33,0,0,25,0,71,927.083,0,585.156,0,1721.66
function@LevelImage,0,0,0,0,0,9,0,0,0,0,5.1875
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelizeImageChannel,1,0,0,1,0,64,2.60417,0,0.625,0,541.614
function@LevelColorsImage,0,0,0,0,0,4,0,0,0,0,4
function@LevelColorsImageChannel,0,0,0,0,0,18,0,0,0,0,7.85841
function@LinearStretchImage,0,0,0,0,0,19,0,0,0,0,403.265
function@ModulateImage,3,0,0,2,0,37,1.43066,0,0.771484,0,26.7344
function@NegateImage,0,0,0,0,0,1,0,0,0,0,1
function@NegateImageChannel,0,0,0,0,0,53,0,0,0,0,44.5044
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,7,0,0,0,0,6
function@SigmoidalContrastImageChannel,2,0,0,2,0,69,1.6276,0,0.390625,0,168.771
function@AddValueToSplayTree,0,0,0,0,0,10,0,0,0,0,7.44643
function@SplaySplayTree,0,0,0,0,0,32,0,0,0,0,8.14989
function@CloneSplayTree,0,0,0,0,0,12,0,0,0,0,259.45
function@NewSplayTree,0,0,0,0,0,9,0,0,0,0,6
function@CompareSplayTreeString,0,0,0,0,0,0,0,0,0,0,0
function@CompareSplayTreeStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,17,0,0,0,0,164.951
function@DeleteNodeFromSplayTree,0,0,0,0,0,12,0,0,0,0,8.2067
function@DestroySplayTree,0,0,0,0,0,12,0,0,0,0,238.735
function@GetNextKeyInSplayTree,0,0,0,0,0,6,0,0,0,0,10.7941
function@GetNextValueInSplayTree,0,0,0,0,0,6,0,0,0,0,10.7941
function@GetValueFromSplayTree,0,0,0,0,0,9,0,0,0,0,5.41177
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,1,0,0,0,0,1
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,16,0,0,0,0,157.541
function@RemoveNodeFromSplayTree,0,0,0,0,0,13,0,0,0,0,8.16201
function@ResetSplayTree,0,0,0,0,0,9,0,0,0,0,235.735
function@ResetSplayTreeIterator,0,0,0,0,0,3,0,0,0,0,21.6667
function@Splay,0,0,0,0,0,13,0,0,0,0,8.36321
function@LinkSplayTreeNodes,0,0,0,0,0,9,0,0,0,0,6
function@InvokeDynamicImageFilter,0,0,0,0,0,22,0,0,0,0,10.2059
function@GetImageDecoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageEncoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageMagick,0,0,0,0,0,15,0,0,0,0,26.1154
function@GetMagickInfo,0,0,0,0,0,22,0,0,0,0,11.4257
function@GetMagickAdjoin,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickBlobSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickEndianSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickInfoList,0,0,0,0,0,15,0,0,0,0,19.4444
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,15,0,0,0,0,19.4444
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickPrecision,0,0,0,0,0,10,0,0,0,0,7.16071
function@SetMagickPrecision,0,0,0,0,0,6,0,0,0,0,3.16667
function@GetMagickRawSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickSeekableStream,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickThreadSupport,0,0,0,0,0,1,0,0,0,0,1
function@ListMagickInfo,0,0,0,0,0,25,0,0,0,0,116.835
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickCoreGenesis,0,0,0,0,0,3,0,0,0,0,0.839286
function@MagickCoreTerminus,0,0,0,0,0,2,0,0,0,0,0.852941
function@RegisterMagickInfo,0,0,0,0,0,8,0,0,0,0,3.23438
function@SetMagickInfo,0,0,0,0,0,9,0,0,0,0,6
function@UnregisterMagickInfo,0,0,0,0,0,10,0,0,0,0,11.303
function@DestroyMagickNode,0,0,0,0,0,3,0,0,0,0,3
function@GetImageHistogram,0,0,0,0,0,15,0,0,0,0,42.8594
function@ClassifyImageColors,12,0,0,5,0,38,3.07458,0,1.91666,0,280.477
function@DefineImageHistogram,0,0,0,0,0,7,0,0,0,0,45.2
function@IsHistogramImage,13,0,0,7,0,29,96.6734,0,9.66813,0,276.845
function@ColorToNodeId,0,0,0,0,0,4,0,0,0,0,1.76471
function@IsPaletteImage,13,0,0,7,0,29,96.6734,0,9.66813,0,276.845
function@MinMaxStretchImage,0,0,0,0,0,19,0,0,0,0,8.04687
function@GetNumberColors,1,0,0,1,0,30,0.390625,0,0.390625,0,99.6816
function@HistogramCompare,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProgress,0,0,0,0,0,6,0,0,0,0,5.25
function@UniqueImageColors,0,0,0,0,0,30,0,0,0,0,19.8462
function@UniqueColorsToImage,0,0,0,0,0,18,0,0,0,0,119.36
function@DestroyColorCube,0,0,0,0,0,4,0,0,0,0,24.25
function@AcquireAlignedMemory,0,0,0,0,0,5,0,0,0,0,2.02752
function@AcquireMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@AcquireQuantumMemory,0,0,0,0,0,1,0,0,0,0,0.68
function@AcquireVirtualMemory,0,0,0,0,0,23,0,0,0,0,4.82062
function@ResetMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishVirtualMemory,0,0,0,0,0,2,0,0,0,0,1.13115
function@CopyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,5,0,0,0,0,2.44118
function@ResizeQuantumMemory,0,0,0,0,0,9,0,0,0,0,3.63303
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,0,0,0,0,0,35,0,0,0,0,151.863
function@ParseKernelArray,0,0,0,0,0,44,0,0,0,0,13.1574
function@DestroyKernelInfo,0,0,0,0,0,3,0,0,0,0,3
function@AcquireKernelBuiltIn,1,0,0,2,0,262,0.0128998,0,0.0206397,0,118.015
function@CalcKernelMetaData,0,0,0,0,0,0,0,0,0,0,0
function@ScaleKernelInfo,0,0,0,0,0,6,0,0,0,0,5.25
function@RotateKernelInfo,0,0,0,0,0,71,0,0,0,0,8.98908
function@ExpandMirrorKernelInfo,0,0,0,0,0,16,0,0,0,0,108.625
function@ExpandRotateKernelInfo,0,0,0,0,0,10,0,0,0,0,1692.08
function@CloneKernelInfo,0,0,0,0,0,7,0,0,0,0,3.71756
function@MorphologyApply,391,0,0,104,0,586,8400.54,0,281.651,0,63115.7
function@MorphologyImageChannel,0,0,0,0,0,35,0,0,0,0,22.9917
function@ScaleGeometryKernelInfo,0,0,0,0,0,7,0,0,0,0,5.5
function@ShowKernelInfo,3,0,0,2,0,28,40.646,0,21.0105,0,33361.4
function@MorphologyImage,0,0,0,0,0,5,0,0,0,0,5
function@UnityAddKernelInfo,0,0,0,0,0,3,0,0,0,0,2.66667
function@ZeroKernelNans,0,0,0,0,0,5,0,0,0,0,21.625
function@RGBTransformImage,172,0,0,29,0,286,179.24,0,9.30188,0,454.206
function@SetImageColorspace,0,0,0,0,0,3,0,0,0,0,2.5
function@TransformImageColorspace,0,0,0,0,0,10,0,0,0,0,2.45116
function@TransformRGBImage,66,0,0,20,0,404,77.3125,0,4.87518,0,344.164
function@ActivateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AllocateSemaphoreInfo,0,0,0,0,0,5,0,0,0,0,2
function@DestroySemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AcquireImageColormap,0,0,0,0,0,20,0,0,0,0,80.725
function@CycleColormapImage,0,0,0,0,0,26,0,0,0,0,65.0725
function@SortColormapByIntensity,0,0,0,0,0,23,0,0,0,0,35.4524
function@IntensityCompare,0,0,0,0,0,4,0,0,0,0,0.984127
function@Ascii85Initialize,0,0,0,0,0,4,0,0,0,0,1
function@Ascii85Flush,0,0,0,0,0,5,0,0,0,0,4.61765
function@Ascii85Encode,0,0,0,0,0,7,0,0,0,0,662.625
function@HuffmanDecodeImage,30,0,0,17,0,78,27.4611,0,10.6452,0,202.72
function@HuffmanEncodeImage,31,0,0,16,0,197,1142.19,0,174.403,0,721230
function@LZWEncodeImage,7,3,0,5,1,32,5.76,2.56,3.92,2.64,301.08
function@PackbitsEncodeImage,0,0,0,0,0,24,0,0,0,0,212.358
function@ZLIBEncodeImage,0,0,0,0,0,1,0,0,0,0,1
function@AcquireCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMemory,0,0,0,0,0,2,0,0,0,0,2
function@AcquireOneCacheViewPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,2,0,0,0,0,2
function@AcquireOnePixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOneVirtualPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquirePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AffinityImage,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImages,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@AllocateNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,11,0,0,0,0,6.875
function@AverageImages,0,0,0,0,0,1,0,0,0,0,1
function@ChannelImage,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,0,0,0,0,0,8,0,0,0,0,5.5
function@ClipPathImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@CloneMemory,0,0,0,0,0,11,0,0,0,0,5.58883
function@CloseCacheView,0,0,0,0,0,0,0,0,0,0,0
function@ColorFloodfillImage,53,0,0,19,0,93,6.30663,0,1.04191,0,40.2368
function@DeleteImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageList,0,0,0,0,0,10,0,0,0,0,93.1587
function@DeleteMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DescribeImage,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,1,0,0,0,0,1
function@DestroyImages,0,0,0,0,0,2,0,0,0,0,1.61905
function@DispatchImage,0,0,0,0,0,16,0,0,0,0,16
function@ExtractSubimageFromImage,3,0,0,2,0,44,1194.74,0,3.28125,0,38773.3
function@FlattenImages,0,0,0,0,0,1,0,0,0,0,1
function@FormatImageAttributeList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImagePropertyList,0,0,0,0,0,4,0,0,0,0,4
function@FormatImageAttribute,0,0,0,0,0,4,0,0,0,0,4
function@FormatMagickStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatMagickString,0,0,0,0,0,4,0,0,0,0,4
function@FormatStringList,0,0,0,0,0,5,0,0,0,0,5
function@FormatString,0,0,0,0,0,2,0,0,0,0,2
function@FuzzyColorMatch,0,0,0,0,0,4,0,0,0,0,1.125
function@FuzzyColorCompare,0,0,0,0,0,6,0,0,0,0,6
function@FuzzyOpacityCompare,0,0,0,0,0,6,0,0,0,0,6
function@GetConfigureBlob,0,0,0,0,0,52,0,0,0,0,29.5806
function@GetCacheView,0,0,0,0,0,12,0,0,0,0,12
function@GetCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@GetImageAttribute,0,0,0,0,0,18,0,0,0,0,9.4414
function@DestroyAttribute,0,0,0,0,0,2,0,0,0,0,2
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickRegistry,0,0,0,0,0,4,0,0,0,0,2.51562
function@GetImageGeometry,0,0,0,0,0,10,0,0,0,0,7
function@GetImageList,0,0,0,0,0,6,0,0,0,0,6
function@GetImageListIndex,0,0,0,0,0,2,0,0,0,0,2
function@GetImageListSize,0,0,0,0,0,2,0,0,0,0,2
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickGeometry,0,0,0,0,0,10,0,0,0,0,10
function@GetNextImage,0,0,0,0,0,2,0,0,0,0,2
function@GetNextImageAttribute,0,0,0,0,0,4,0,0,0,0,3.61905
function@GetNumberScenes,0,0,0,0,0,2,0,0,0,0,2
function@GetOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,2,0,0,0,0,2
function@HSLTransform,0,0,0,0,0,20,0,0,0,0,11
