"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,1,0,0,0,0,1
function@GetQuantumType,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumFormat,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumImageType,0,0,0,0,0,2,0,0,0,0,2
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,1,0,0,0,0,0.619048
function@AcquireUniqueSymbolicLink,0,0,0,0,0,29,0,0,0,0,36.5884
function@AppendImageFormat,0,0,0,0,0,26,0,0,0,0,6.9596
function@GetPathComponent,0,0,0,0,0,46,0,0,0,0,22.5066
function@Base64Decode,3,0,0,1,0,15,0.253175,0,0.390476,0,6.89286
function@Base64Encode,0,0,0,0,0,14,0,0,0,0,10.2031
function@ChopPathComponents,0,0,0,0,0,4,0,0,0,0,44.5
function@ExpandFilename,0,0,0,0,0,20,0,0,0,0,3.93131
function@ExpandFilenames,46,3,0,11,2,78,258.145,14.5814,4.46755,0.460236,155.715
function@ListFiles,2,0,0,3,0,27,0.38993,0,0.788501,0,35.2921
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetExecutionPath,0,0,0,0,0,5,0,0,0,0,3.74219
function@IsPathAccessible,0,0,0,0,0,4,0,0,0,0,2.46387
function@GetPathComponents,0,0,0,0,0,22,0,0,0,0,66.7481
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,0,0,0,0,0,0
function@ShredFile,10,0,0,6,0,39,4.96539,0,0.543085,0,46.9249
function@ConstituteImage,2,1,0,2,0,15,0.426471,0.308824,2,0,8.85294
function@PingImage,0,0,0,0,0,11,0,0,0,0,10
function@PingStream,0,0,0,0,0,1,0,0,0,0,1
function@PingImages,3,0,0,1,0,24,6.85938,0,1,0,46.9219
function@ReadImage,18,0,0,2,0,155,2.58098,0,0.896327,0,149.288
function@ReadImages,3,0,0,1,0,24,6.85938,0,1,0,46.9219
function@ReadInlineImage,0,0,0,0,0,22,0,0,0,0,10.3594
function@WriteImage,23,5,0,4,5,124,4.31245,0.935299,2.86035,0.58562,33.9332
function@WriteImages,3,0,0,2,0,54,5.81024,0,1.2753,0,194.087
function@AcquireKernelInfo,2,0,0,2,0,47,2.49937,0,2.49937,0,411.616
function@ParseKernelArray,2,0,0,2,0,53,1.58539,0,0.17395,0,30.747
function@DestroyKernelInfo,0,0,0,0,0,2,0,0,0,0,2
function@ExpandRotateKernelInfo,1,0,0,1,0,8,31.375,0,1,0,1103.38
function@ExpandMirrorKernelInfo,0,0,0,0,0,13,0,0,0,0,105.625
function@CloneKernelInfo,0,0,0,0,0,8,0,0,0,0,3.64885
function@RotateKernelInfo,13,1,0,7,0,18,1.39995,0.00588235,0.77762,0,8.22523
function@AcquireKernelBuiltIn,112,30,0,106,0,308,48.1359,31.286,39.3884,0,88.7528
function@CalcKernelMetaData,0,0,0,0,0,0,0,0,0,0,0
function@ScaleKernelInfo,1,0,0,1,0,4,0.64,0,0.64,0,2.96
function@MorphologyApply,230,50,0,116,15,149,141.299,103.485,37.5599,14.9473,162.017
function@MorphologyPrimitive.omp_outlined,28,1,0,11,0,45,3367.03,31.25,417.312,0,17412
function@MorphologyPrimitive.omp_outlined.98,98,14,0,51,1,96,146053,12129.9,68245.9,1000,66016
function@MorphologyImageChannel,3,1,0,5,0,41,1.26562,0.882812,2.8125,0,23.941
function@ScaleGeometryKernelInfo,0,0,0,0,0,10,0,0,0,0,7.5
function@ShowKernelInfo,7,0,0,6,1,19,610.833,0,577.333,21.25,26297.1
function@MorphologyImage,0,0,0,0,0,4,0,0,0,0,4
function@UnityAddKernelInfo,2,0,0,1,0,1,1.33333,0,0.666667,0,1
function@ZeroKernelNans,0,0,0,0,0,0,0,0,0,0,0
function@AffineTransformImage,0,0,0,0,0,5,0,0,0,0,5
function@DistortImage,22,11,0,27,0,86,13.4177,0.738753,10.1258,0,21.4094
function@DistortResizeImage,3,0,0,2,0,46,0.197219,0,0.576294,0,11.2763
function@GenerateCoefficients,101,9,0,37,1,184,6.19285,1.15101,7.73391,0.0114431,27.6716
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage.omp_outlined,151,44,0,103,0,78,53362.7,15659.7,48008,0,14691.7
function@poly_basis_fn,0,0,0,0,0,1,0,0,0,0,0.0454545
function@RotateImage,2,0,0,2,0,14,1.125,0,1.625,0,8.09375
function@SparseColorImage,7,4,0,5,0,28,3.50977,0.520833,5,0,19.5216
function@SparseColorImage.omp_outlined,56,40,0,60,0,59,140948,140644,88827.8,0,113693
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderInfo,1,0,0,1,0,34,0.140625,0,0.140625,0,49.3806
function@DestroyCoderNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadCoderCache,8,1,0,5,0,71,0.931065,0.900994,2.1875,0,168.53
function@GetCoderInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@CoderInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetCoderList,0,0,0,0,0,12,0,0,0,0,18.6296
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,1,0,0,1,0,14,4.6875,0,0.390625,0,108.593
function@Ascii85Initialize,0,0,0,0,0,8,0,0,0,0,1.375
function@Ascii85Flush,0,0,0,0,0,13,0,0,0,0,7.91177
function@Ascii85Encode,0,0,0,0,0,12,0,0,0,0,870.312
function@HuffmanDecodeImage,57,5,0,19,4,77,87.864,11.0099,10.8811,2.03437,436.328
function@HuffmanEncodeImage,38,1,0,28,2,172,2230.29,17.564,340.243,0.214853,960880
function@LZWEncodeImage,18,0,0,11,0,30,21.52,0,11.28,0,206.68
function@PackbitsEncodeImage,1,0,0,1,0,26,3.64216,0,3.64216,0,211.059
function@ZLIBEncodeImage,0,0,0,0,0,1,0,0,0,0,1
function@AutoOrientImage,0,0,0,0,0,8,0,0,0,0,1.875
function@FlopImage,1,0,0,1,0,16,0.625,0,0.625,0,10.1602
function@FlipImage,1,0,0,1,0,16,0.625,0,0.625,0,10.1602
function@TransposeImage,0,0,0,0,0,15,0,0,0,0,9.90625
function@TransverseImage,0,0,0,0,0,19,0,0,0,0,11.4688
function@ChopImage,0,0,0,0,0,24,0,0,0,0,6.81177
function@ChopImage.omp_outlined,8,0,0,5,0,18,287.344,0,21.7812,0,866.594
function@ChopImage.omp_outlined.6,9,0,0,5,0,15,287.656,0,22.0938,0,665.594
function@ConsolidateCMYKImages,23,0,0,11,0,79,308.249,0,26.5758,0,3581.08
function@CropImage,10,2,0,7,0,32,0.339843,0.050781,1.5,0,11.5978
function@CropImage.omp_outlined,10,0,0,5,0,22,424.375,0,3.25,0,1060.44
function@CropImageToTiles,3,13,0,13,1,35,14.6525,35.2742,18.9118,0.5,120.214
function@ExcerptImage,0,0,0,0,0,16,0,0,0,0,10.9062
function@ExcerptImage.omp_outlined,7,0,0,5,0,19,218.906,0,2.5625,0,720.031
function@ExtentImage,0,0,0,0,0,14,0,0,0,0,9.47059
function@FlipImage.omp_outlined,9,0,0,6,0,17,368.906,0,3.5625,0,684.969
function@FlopImage.omp_outlined,10,0,0,5,0,16,368.906,0,2.5625,0,841.906
function@RollImage,2,3,0,1,0,32,1.625,1.875,1,0,19.5938
function@CopyImageRegion,1,0,0,1,0,15,0.625,0,1,0,9.92188
function@CopyImageRegion.omp_outlined,4,0,0,3,0,13,160.625,0,1.9375,0,691.062
function@ShaveImage,0,0,0,0,0,11,0,0,0,0,6.25
function@SpliceImage,0,0,0,0,0,35,0,0,0,0,12.4004
function@SpliceImage.omp_outlined,8,0,0,5,0,32,207.188,0,21.4062,0,1725.5
function@SpliceImage.omp_outlined.14,11,0,0,6,0,32,192.703,0,7.38281,0,479.625
function@TransformImage,0,0,0,0,0,17,0,0,0,0,10.3867
function@TransformImages,2,0,0,2,0,11,0.78125,0,0.78125,0,56.625
function@TransposeImage.omp_outlined,9,0,0,5,0,14,359.375,0,2.5625,0,401.438
function@TransverseImage.omp_outlined,6,0,0,4,0,23,118.906,0,1.5625,0,696.907
function@TrimImage,0,0,0,0,0,12,0,0,0,0,8.3125
function@ActivateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@AllocateSemaphoreInfo,0,0,0,0,0,10,0,0,0,0,4
function@DestroySemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@LockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@UnlockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ExportQuantumPixels,419,44,0,122,0,2984,45.6761,8.14618,16.1475,0,2993.94
function@AutoGammaImage,0,0,0,0,0,3,0,0,0,0,3
function@AutoGammaImageChannel,0,0,0,0,0,19,0,0,0,0,7.8125
function@LevelImageChannel,12,7,0,5,0,9,23.625,20.7812,3.625,0,6.1875
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,2,0,0,2,0,2,1.625,0,1.625,0,2
function@BrightnessContrastImageChannel,2,0,0,2,0,4,1.625,0,1.625,0,4
function@ColorDecisionListImage,33,9,0,46,0,57,26.4893,33.8745,12.0816,0,23.0259
function@ColorDecisionListImage.omp_outlined,8,0,0,5,0,14,172.266,0,2.1875,0,473.961
function@ClutImage,0,0,0,0,0,1,0,0,0,0,1
function@ClutImageChannel,3,0,0,2,0,25,0.78125,0,0.78125,0,109.428
function@ClutImageChannel.omp_outlined,12,1,0,7,0,13,607.812,146.484,66.7266,0,610.047
function@ContrastImage,3,1,0,4,0,12,11.375,10,12.3125,0,30.0781
function@ContrastImage.omp_outlined,12,2,0,9,0,13,1784.73,2500,3777.66,0,3623.72
function@ContrastStretchImage,0,0,0,0,0,5,0,0,0,0,3.5
function@ContrastStretchImageChannel,46,7,0,19,0,43,44.7812,1.40625,10.6875,0,82.75
function@ContrastStretchImageChannel.omp_outlined,10,0,0,5,0,15,411.289,0,2.5625,0,626.672
function@EnhanceImage,0,0,0,0,0,20,0,0,0,0,4.79004
function@EnhanceImage.omp_outlined,116,15,0,55,0,155,23565,2341.8,7958.97,0,76151.7
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,49,1,0,28,0,67,10.0897,0.1875,4.88746,0,60.0378
function@EqualizeImageChannel.omp_outlined,10,0,0,5,0,17,411.289,0,2.5625,0,821.984
function@GammaImage,2,0,0,2,0,11,0.3125,0,0.3125,0,3.875
function@GammaImageChannel,3,1,0,2,0,12,5.92188,0.146484,1.14648,0,5.67383
function@GammaImageChannel.omp_outlined,10,0,0,5,0,14,411.289,0,2.5625,0,553.43
function@GrayscaleImage,0,0,0,0,0,16,0,0,0,0,8.59326
function@GrayscaleImage.omp_outlined,21,4,0,21,0,15,1205.56,277.778,1113.67,0,777.497
function@HaldClutImage,0,0,0,0,0,1,0,0,0,0,1
function@HaldClutImageChannel,0,0,0,0,0,23,0,0,0,0,52.1875
function@HaldClutImageChannel.omp_outlined,36,17,0,36,0,22,21486.3,17343.8,27223,0,14311.2
function@LevelImage,0,0,0,0,0,5,0,0,0,0,2.875
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelImageChannel.omp_outlined,29,0,0,10,0,13,4404.84,0,219.375,0,502.281
function@LevelizeImageChannel,12,5,0,4,0,8,23.3125,20.3125,3.3125,0,5.875
function@LevelizeImageChannel.omp_outlined,29,0,0,10,0,12,4404.84,0,219.375,0,463.219
function@LevelColorsImage,0,0,0,0,0,3,0,0,0,0,3
function@LevelColorsImageChannel,0,0,0,0,0,19,0,0,0,0,8.85841
function@LinearStretchImage,2,0,0,2,0,11,1.24528,0,2,0,279
function@ModulateImage,33,2,0,8,0,53,21.6406,0.390625,2.96875,0,32.5801
function@ModulateImage.omp_outlined,20,12,0,29,0,19,2332.12,1666.67,3751.88,0,1358.47
function@NegateImage,0,0,0,0,0,1,0,0,0,0,1
function@NegateImageChannel,0,0,0,0,0,18,0,0,0,0,9.9375
function@NegateImageChannel.omp_outlined,10,0,0,5,0,17,411.289,0,2.5625,0,861.047
function@NegateImageChannel.omp_outlined.37,11,0,0,6,0,17,415.195,0,2.875,0,572.473
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,5,0,0,0,0,5
function@SigmoidalContrastImageChannel,4,15,0,11,0,12,1.625,41.0547,3.36719,0,6.71094
function@SigmoidalContrastImageChannel.omp_outlined,10,0,0,5,0,13,411.289,0,2.5625,0,548.547
function@AcquireStreamInfo,0,0,0,0,0,17,0,0,0,0,5.00001
function@DestroyStreamInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,7,0,0,0,0,7
function@ReadStream,0,0,0,0,0,12,0,0,0,0,12
function@GetVirtualPixelStream,0,0,0,0,0,18,0,0,0,0,8.1588
function@GetVirtualIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsStream,0,0,0,0,0,12,0,0,0,0,12
function@QueueAuthenticPixelsStream,0,1,0,1,0,21,0,0.0273605,0.0976395,0,7.37983
function@SyncAuthenticPixelsStream,0,0,0,0,0,6,0,0,0,0,5
function@GetAuthenticPixelsFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,8,0,0,0,0,8
function@DestroyPixelStream,0,0,0,0,0,3,0,0,0,0,1.60714
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,14,0,0,0,0,13
function@WriteStreamImage,0,0,0,0,0,17,0,0,0,0,8.43902
function@StreamImagePixels,35,2,0,13,0,319,1.28392,0.0370989,0.581843,0,20.8862
function@WriteStream,0,0,0,0,0,10,0,0,0,0,10
function@CannyEdgeImage,25,6,0,11,0,45,37.8372,12.1853,14.9018,0,187.511
function@CannyEdgeImage.omp_outlined,9,5,0,12,0,8,2285.62,6250,8753.94,0,6451
function@CannyEdgeImage.omp_outlined.6,13,0,0,6,0,27,2781.56,0,42.6875,0,10889.6
function@GetImageChannelFeatures,65,10,0,32,7,89,5481.41,577.496,508.176,324.56,28302.3
function@GetImageChannelFeatures.omp_outlined,2,0,0,2,0,7,10.625,0,0.9375,0,207.662
function@GetImageChannelFeatures.omp_outlined.9,56,8,0,46,5,25,6.6381e+06,677888,1.07889e+06,666624,2.38749e+06
function@GetImageChannelFeatures.omp_outlined.10,28,5,0,34,0,15,108080,32776,101148,0,50955
function@GetImageChannelFeatures.omp_outlined.11,101,35,0,67,0,67,1.04775e+07,5.8989e+06,5.04233e+06,0,3.01092e+06
function@GetImageChannelFeatures.omp_outlined.12,55,21,0,48,1,23,259169,107088,128280,512,64902
function@GetImageChannelFeatures.omp_outlined.13,20,5,0,18,4,3,654505,5.024e+06,223222,10752,8576
function@HoughLineImage,46,13,0,37,0,104,26405.3,2522.31,620.812,0,40523.8
function@MeanShiftImage,1,0,0,1,0,22,1,0,1,0,12.4043
function@MeanShiftImage.omp_outlined,33,11,0,24,0,25,8.26218e+06,6.54603e+06,6.58019e+06,0,3.95361e+07
function@DestroyLocaleOptions,0,0,0,0,0,2,0,0,0,0,2
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFile,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatLocaleString,0,0,0,0,0,4,0,0,0,0,4
function@GetLocaleInfo_,1,0,0,1,0,57,0.140625,0,0.140625,0,45.4034
function@DestroyLocaleNode,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleOptions,0,0,0,0,0,21,0,0,0,0,102.5
function@LoadLocaleCache,15,1,0,8,0,110,3.43355,0.900995,3.89843,0,215.252
function@LocaleFatalErrorHandler,0,0,0,0,0,6,0,0,0,0,2
function@GetLocaleInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@LocaleInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleList,0,0,0,0,0,12,0,0,0,0,18.6296
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,9,0,0,0,0,4.73437
function@GetLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@InterpretLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@ListLocaleInfo,0,0,0,0,0,12,0,0,0,0,28.9052
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@FloodfillPaintImage,129,5,0,39,0,86,32.9973,1.54997,8.83755,0,20.2635
function@GradientImage,0,0,0,0,0,14,0,0,0,0,23.2188
function@OilPaintImage,3,0,0,2,0,35,1.17206,0,1.3125,0,14.631
function@OilPaintImage.omp_outlined,23,1,0,13,1,20,858629,500,22253.9,1000,801992
function@OpaquePaintImage,0,0,0,0,0,3,0,0,0,0,3
function@OpaquePaintImageChannel,0,0,0,0,0,17,0,0,0,0,11.2285
function@OpaquePaintImageChannel.omp_outlined,10,0,0,5,0,12,434.727,0,2.5625,0,562.219
function@TransparentPaintImage,0,0,0,0,0,15,0,0,0,0,9.90625
function@TransparentPaintImage.omp_outlined,10,0,0,5,0,14,434.727,0,2.5625,0,1812.22
function@TransparentPaintImageChroma,0,0,0,0,0,13,0,0,0,0,9.03125
function@TransparentPaintImageChroma.omp_outlined,13,0,0,6,0,17,590,0,2.875,0,721.633
function@ComplexImages,3,0,0,2,0,35,0.488281,0,0.488281,0,13.262
function@ComplexImages.omp_outlined,32,12,0,23,0,30,2835.13,1553.57,1922.29,0,2303.66
function@ForwardFourierTransformImage,0,0,0,0,0,5,0,0,0,0,5
function@InverseFourierTransformImage,0,0,0,0,0,5,0,0,0,0,4
function@AdaptiveThresholdImage,1,0,0,1,0,24,0.390625,0,1,0,13.1113
function@AdaptiveThresholdImage.omp_outlined,22,16,0,17,0,50,2600.94,12142.6,722.312,0,10845.6
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,1,0,0,1,0,10,1,0,1,0,6.26562
function@BilevelImageChannel.omp_outlined,10,0,0,5,0,12,445.312,0,2.5625,0,1124.72
function@BlackThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@BlackThresholdImageChannel,0,0,0,0,0,16,0,0,0,0,8.56689
function@BlackThresholdImageChannel.omp_outlined,10,0,0,5,0,13,411.289,0,2.5625,0,548.547
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,0,0,0,0,0,9,0,0,0,0,4.9375
function@ClampImageChannel.omp_outlined,8,0,0,5,0,14,172.266,0,2.1875,0,473.961
function@DestroyThresholdMap,0,0,0,0,0,2,0,0,0,0,2
function@GetThresholdMapFile,1,0,0,1,0,85,0.0858856,0,0.137417,0,47.5519
function@GetThresholdMap,0,0,0,0,0,21,0,0,0,0,45.8841
function@ListThresholdMapFile,7,0,0,2,0,25,0.647059,0,0.776471,0,48.5059
function@ListThresholdMaps,0,0,0,0,0,20,0,0,0,0,247.25
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@OrderedPosterizeImageChannel,5,4,0,8,0,28,0.549316,0.488281,1.17432,0,11.7251
function@OrderedPosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@OrderedPosterizeImageChannel.omp_outlined,13,1,0,9,0,33,1748.79,1250,166.25,0,7751.19
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,2,0,0,1,0,11,1.625,0,1,0,5.25
function@PerceptibleImageChannel.omp_outlined,10,0,0,5,0,18,411.289,0,2.5625,0,1954.8
function@RandomThresholdImage,0,0,0,0,0,2,0,0,0,0,2
function@RandomThresholdImageChannel,2,2,0,2,0,35,0.46875,0.78125,1.25,0,11.4752
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@RandomThresholdImageChannel.omp_outlined,14,0,0,8,0,16,1074.38,0,354.125,0,1996.63
function@RandomThresholdImageChannel.omp_outlined.48,18,0,0,7,0,11,1546.52,0,202.312,0,621.219
function@WhiteThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@WhiteThresholdImageChannel,0,0,0,0,0,17,0,0,0,0,8.95752
function@WhiteThresholdImageChannel.omp_outlined,10,0,0,5,0,13,411.289,0,2.5625,0,548.547
function@AcquireString,0,0,0,0,0,20,0,0,0,0,6.125
function@DestroyString,0,0,0,0,0,0,0,0,0,0,0
function@AcquireStringInfo,0,0,0,0,0,17,0,0,0,0,5.00001
function@BlobToStringInfo,0,0,0,0,0,8,0,0,0,0,5.5
function@DestroyStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneString,0,0,0,0,0,22,0,0,0,0,4.37305
function@CloneStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@CompareStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@ConcatenateMagickString,0,0,0,0,0,9,0,0,0,0,10.7647
function@ConcatenateString,0,0,0,0,0,30,0,0,0,0,5.31055
function@ConcatenateStringInfo,0,0,0,0,0,10,0,0,0,0,4
function@SetStringInfoLength,0,0,0,0,0,16,0,0,0,0,3.00001
function@ConfigureFileToStringInfo,0,0,0,0,0,24,0,0,0,0,10.7753
function@CopyMagickString,0,0,0,0,0,6,0,0,0,0,1.38235
function@ConstantString,0,0,0,0,0,14,0,0,0,0,6.125
function@DestroyStringList,0,0,0,0,0,2,0,0,0,0,2
function@EscapeString,0,0,0,0,0,18,0,0,0,0,5.6252
function@FileToString,0,0,0,0,0,1,0,0,0,0,1
function@FileToStringInfo,0,0,0,0,0,11,0,0,0,0,10.3728
function@FormatMagickSize,9,0,0,1,0,41,1.63755,0,1,0,12.5207
function@FormatMagickTime,0,0,0,0,0,7,0,0,0,0,7
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoPath,0,0,0,0,0,1,0,0,0,0,1
function@InterpretSiPrefixValue,1,0,0,1,0,5,0.284091,0,0.298295,0,3.65909
function@IsStringTrue,0,0,0,0,0,6,0,0,0,0,3.40741
function@LocaleCompare,0,0,0,0,0,1,0,0,0,0,1
function@IsStringNotFalse,0,0,0,0,0,6,0,0,0,0,3.40741
function@LocaleLower,0,0,0,0,0,1,0,0,0,0,1
function@LocaleNCompare,0,0,0,0,0,1,0,0,0,0,1
function@LocaleUpper,0,0,0,0,0,1,0,0,0,0,1
function@PrintStringInfo,2,0,0,1,0,19,0.605263,0,0.605263,0,1348.63
function@ResetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,6,0,0,0,0,4.44
function@StringInfoToString,0,0,0,0,0,5,0,0,0,0,3.11905
function@StringInfoToHexString,0,0,0,0,0,15,0,0,0,0,2.62501
function@StringToArgv,2,0,0,2,0,29,19.9994,0,0.624999,0,655.122
function@StringToArrayOfDoubles,1,0,0,1,0,11,0.255952,0,1,0,348.625
function@StringToken,0,0,0,0,0,3,0,0,0,0,2.44118
function@StringToList,4,0,0,4,0,44,12.7628,0,4.60513,0,270.113
function@StringToStringInfo,0,0,0,0,0,6,0,0,0,0,5.66667
function@StripString,0,0,0,0,0,9,0,0,0,0,24.4737
function@SubstituteString,4,0,0,2,0,25,17.8124,0,2,0,162.062
function@AcquireMatrixInfo,0,0,0,0,0,27,0,0,0,0,10.8422
function@DestroyMatrixInfo,0,0,0,0,0,3,0,0,0,0,3
function@MatrixSignalHandler,0,0,0,0,0,6,0,0,0,0,6
function@AcquireMagickMatrix,0,0,0,0,0,10,0,0,0,0,19.3455
function@GaussJordanElimination,16,2,0,10,0,38,2.16905,0.854271,4.55381,0,25.5876
function@GetMatrixColumns,0,0,0,0,0,0,0,0,0,0,0
function@GetMatrixElement,1,0,0,1,0,9,0.5,0,0.5,0,13.7162
function@GetMatrixRows,0,0,0,0,0,0,0,0,0,0,0
function@LeastSquaresAddTerms,0,0,0,0,0,3,0,0,0,0,1
function@MatrixToImage,8,0,0,6,0,19,376,0,317.406,0,1408.57
function@MatrixToImage.omp_outlined,13,3,0,12,0,11,2630.16,1875,498.969,0,7496.16
function@NullMatrix,0,0,0,0,0,3,0,0,0,0,33.3671
function@RelinquishMagickMatrix,0,0,0,0,0,3,0,0,0,0,2.61905
function@SetMatrixElement,1,0,0,1,0,11,0.155462,0,0.155462,0,6.79832
function@DisplayImages,0,0,0,0,0,1,0,0,0,0,1
function@RemoteDisplayCommand,0,0,0,0,0,4,0,0,0,0,4
function@CompareImages,0,0,0,0,0,3,0,0,0,0,3
function@CompareImageChannels,7,2,0,7,0,57,2.14305,0.0476837,3.09537,0,16.4549
function@GetImageChannelDistortion,10,0,0,1,0,69,0.624999,0,1,0,13.2656
function@CompareImageChannels.omp_outlined,11,0,0,8,0,16,2460.62,0,153.562,0,2052
function@GetImageDistortion,0,0,0,0,0,3,0,0,0,0,3
function@GetAbsoluteDistortion,0,0,0,0,0,16,0,0,0,0,13.875
function@GetFuzzDistortion,0,0,0,0,0,18,0,0,0,0,13.875
function@GetMeanAbsoluteDistortion,0,0,0,0,0,16,0,0,0,0,13.875
function@GetMeanErrorPerPixel,17,0,0,12,0,16,125.56,0,45.96,0,71.44
function@GetMeanSquaredDistortion,0,0,0,0,0,16,0,0,0,0,13.875
function@GetNormalizedCrossCorrelationDistortion,34,0,0,15,0,35,72.0625,0,11.7083,0,56.3125
function@GetPeakAbsoluteDistortion,0,0,0,0,0,14,0,0,0,0,11.875
function@GetPeakSignalToNoiseRatio,6,0,0,6,0,8,3.0625,0,3.0625,0,8
function@GetPerceptualHashDistortion,0,0,0,0,0,13,0,0,0,0,11.2353
function@GetAbsoluteDistortion.omp_outlined,8,0,0,6,0,16,310.625,0,102.188,0,864.625
