"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@OptimizeLayerFrames,218,50,0,53,15,82,152.073,27.8124,26.7501,5.61914,121.195
function@OptimizePlusImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageTransparency,24,6,0,11,1,27,121.775,41.6,28.85,1.25,243.775
function@RemoveDuplicateLayers,0,0,0,0,0,21,0,0,0,0,72.8125
function@RemoveZeroDelayLayers,0,0,0,0,0,8,0,0,0,0,20.5556
function@CompositeLayers,2,0,0,1,0,33,4.92188,0,1,0,169.375
function@MergeImageLayers,19,6,0,12,0,34,52.1454,20.4995,28.3125,0,88.6522
function@AcquireDistributeCacheInfo,0,0,0,0,0,28,0,0,0,0,13.1816
function@DestroyDistributeCacheInfo,0,0,0,0,0,2,0,0,0,0,2
function@DistributePixelCacheServer,0,0,0,0,0,6,0,0,0,0,6
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,2,0,0,0,0,2
function@GetColorCompliance,3,3,0,2,0,40,5.25609,1.97277,2,0,61.0463
function@LoadColorCache,13,2,0,6,2,65,2.36588,0.913269,4.4029,0.0245501,163.384
function@QueryMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@GetColorInfo,0,0,0,0,0,1,0,0,0,0,1
function@ConcatenateColorComponent,7,0,0,6,0,9,1,0,1.83333,0,2.79167
function@GetColorInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ColorInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetColorList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,40,0.234375,0,0.234375,0,15.2305
function@ConcatentateHexColorComponent,0,0,0,0,0,6,0,0,0,0,2.85417
function@IsColorSimilar,0,0,0,0,0,4,0,0,0,0,3.62454
function@IsImageSimilar,42,7,0,15,5,15,17428.4,77.6962,24.1264,52.834,25448.8
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,0,0,0,0,0,0
function@ListColorInfo,0,0,0,0,0,18,0,0,0,0,48.0692
function@QueryColorCompliance,0,0,0,0,0,3,0,0,0,0,3
function@QueryMagickColorCompliance,8,0,0,5,0,39,0.786865,0,1.49072,0,78.7089
function@QueryColorDatabase,0,0,0,0,0,2,0,0,0,0,2
function@QueryColorname,0,0,0,0,0,14,0,0,0,0,14
function@QueryMagickColorname,0,1,0,2,0,10,0,1.7725,0.666667,0,8.22206
function@AcquireAuthenticCacheView,0,0,0,0,0,4,0,0,0,0,4
function@AcquireVirtualCacheView,0,0,0,0,0,19,0,0,0,0,6.50001
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,10,0,0,0,0,4
function@DestroyCacheView,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewException,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixels,0,0,0,0,0,10,0,0,0,0,10
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,8,0,0,0,0,8
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewVirtualPixels,0,0,0,0,0,10,0,0,0,0,10
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,8,0,0,0,0,8
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,10,0,0,0,0,10
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,10,0,0,0,0,10
function@SetCacheViewStorageClass,0,0,0,0,0,3,0,0,0,0,3
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,3,0,0,0,0,3
function@GetMagicInfo,3,2,0,2,0,34,3.09375,4.4778,1.14062,0,55.662
function@LoadMagicCache,13,2,0,12,0,64,3.50202,1.12096,6.33611,0,162.834
function@GetMagicInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MagicInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetMagicList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,1,0,0,0,0,1
function@ListMagicInfo,1,3,0,3,0,17,2.92969,17.8125,5.70312,0,168.846
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,2,0,0,0,0,2
function@AcquireMagickResource,0,0,0,0,0,12,0,0,0,0,6.55556
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,1,0,0,0,0,12.75
function@GetPathTemplate,0,0,0,0,0,20,0,0,0,0,11.1552
function@AcquireUniqueFileResource,0,2,0,1,0,26,0,20.3846,1,0,937.423
function@DestroyTemporaryResources,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,6,0,0,0,0,6
function@RelinquishMagickResource,0,0,0,0,0,7,0,0,0,0,6
function@RelinquishUniqueFileResource,0,0,0,0,0,14,0,0,0,0,28.6726
function@ResourceComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickResourceLimit,0,0,0,0,0,28,0,0,0,0,4.97222
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTimerInfo,0,0,0,0,0,11,0,0,0,0,5
function@GetTimerInfo,0,0,0,0,0,2,0,0,0,0,2
function@ContinueTimer,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,1,0,0,0,0,1
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,1,0,0,0,0,0.619048
function@AcquireUniqueSymbolicLink,4,0,0,1,0,24,1.50099,0,1,0,34.0874
function@AppendImageFormat,0,0,0,0,0,26,0,0,0,0,6.9596
function@GetPathComponent,2,1,0,2,0,46,1.17188,0.625,1.625,0,22.1707
function@Base64Decode,2,0,0,1,0,17,1.33254,0,1,0,10.1921
function@Base64Encode,0,0,0,0,0,14,0,0,0,0,10.2031
function@ChopPathComponents,0,0,0,0,0,4,0,0,0,0,44.5
function@ExpandFilename,0,0,0,0,0,20,0,0,0,0,3.93131
function@ExpandFilenames,40,15,0,15,5,46,471.543,19.2766,6.19711,1.8445,139.721
function@ListFiles,4,0,0,3,0,27,0.404432,0,1.39788,0,34.3063
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetExecutionPath,0,0,0,0,0,5,0,0,0,0,3.74219
function@IsPathAccessible,0,0,0,0,0,4,0,0,0,0,2.46387
function@GetMagickPageSize,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponents,0,0,0,0,0,22,0,0,0,0,66.7481
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MagickDelay,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,1,0,0,0,0,1
function@ShredFile,17,7,0,9,2,25,7.59531,2.60483,2.02307,0.694065,42.7931
function@SystemCommand,0,0,0,0,0,0,0,0,0,0,0
function@FloodfillPaintImage,165,39,0,50,12,23,50.0519,14.4149,10.1857,0.519621,8.9716
function@GradientImage,1,0,0,1,0,13,0.625,0,1,0,22.2188
function@OilPaintImage,9,0,0,5,0,27,4.84412,0,3.12207,0,9.95897
function@OilPaintImage.omp_outlined,31,14,0,15,6,9,839592,21190.4,1127.5,23010.6,801309
function@OpaquePaintImage,0,0,0,0,0,3,0,0,0,0,3
function@OpaquePaintImageChannel,0,0,0,0,0,17,0,0,0,0,11.6035
function@OpaquePaintImageChannel.omp_outlined,13,5,0,5,1,8,703.086,22.25,4.625,0.625,496.742
function@TransparentPaintImage,0,0,0,0,0,16,0,0,0,0,10.9062
function@TransparentPaintImage.omp_outlined,13,5,0,5,1,10,703.086,22.25,4.625,0.625,1746.74
function@TransparentPaintImageChroma,0,0,0,0,0,14,0,0,0,0,10.0312
function@TransparentPaintImageChroma.omp_outlined,19,5,0,6,1,7,1030.65,22.25,5.625,0.625,495.742
function@AdaptiveThresholdImage,1,0,0,1,0,24,0.390625,0,1,0,13.1113
function@AdaptiveThresholdImage.omp_outlined,39,29,0,20,6,34,9496.94,12551.7,627.5,1104.38,10181.2
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,1,0,0,1,0,11,1,0,1,0,7.26562
function@BilevelImageChannel.omp_outlined,13,5,0,5,1,9,703.086,22.25,4.625,0.625,1121.74
function@BlackThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@BlackThresholdImageChannel,0,0,0,0,0,17,0,0,0,0,9.56689
function@BlackThresholdImageChannel.omp_outlined,13,5,0,5,1,8,703.086,22.25,4.625,0.625,496.742
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,0,0,0,0,0,10,0,0,0,0,5.4375
function@ClampImageChannel.omp_outlined,11,5,0,4,1,7,445.062,22.25,3.625,0.625,335.242
function@DestroyThresholdMap,0,0,0,0,0,2,0,0,0,0,2
function@GetThresholdMapFile,7,3,0,3,0,76,0.152731,0.154926,0.154926,0,47.4075
function@GetThresholdMap,0,0,0,0,0,21,0,0,0,0,45.8841
function@ListThresholdMapFile,6,1,0,2,0,20,2.52941,1,2,0,44.2588
function@ListThresholdMaps,0,0,0,0,0,20,0,0,0,0,247.25
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@OrderedPosterizeImageChannel,7,7,0,9,0,28,1.3916,1.3916,2.93994,0,9.9082
function@OrderedPosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@OrderedPosterizeImageChannel.omp_outlined,25,11,0,11,2,38,2566.27,1515.38,272.812,10.625,13028.7
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,1,3,0,1,0,12,1,0.703125,1,0,5.75
function@PerceptibleImageChannel.omp_outlined,13,5,0,5,1,13,703.086,22.25,4.625,0.625,1902.99
function@RandomThresholdImage,0,0,0,0,0,2,0,0,0,0,2
function@RandomThresholdImageChannel,4,5,0,3,0,35,2.05078,1.36719,1.5625,0,11.4752
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@RandomThresholdImageChannel.omp_outlined,17,9,0,8,1,9,1640.59,2522.25,1293.69,0.625,656.742
function@RandomThresholdImageChannel.omp_outlined.48,21,9,0,9,2,7,1676.21,202.875,209.312,10.625,396.742
function@WhiteThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@WhiteThresholdImageChannel,0,0,0,0,0,18,0,0,0,0,9.95752
function@WhiteThresholdImageChannel.omp_outlined,13,5,0,5,1,8,703.086,22.25,4.625,0.625,496.742
function@AdaptiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel,20,9,0,15,2,45,400.915,1167.54,402.205,0.750829,36.8225
function@EdgeImage,1,0,0,1,0,22,1,0,1,0,11.1385
function@BlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel.omp_outlined,25,13,0,15,4,13,4271.88,1503.27,1383.75,994.752,4190.34
function@AdaptiveSharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveSharpenImageChannel,20,10,0,15,2,46,400.915,1168.29,402.205,0.750829,37.1108
function@AdaptiveSharpenImageChannel.omp_outlined,25,13,0,15,4,13,4271.88,1503.27,1383.75,994.752,4190.34
function@BlurImageChannel,6,0,0,2,0,17,3.5,0,2,0,10.4375
function@ConvolveImage,0,0,0,0,0,3,0,0,0,0,3
function@ConvolveImageChannel,0,0,0,0,0,26,0,0,0,0,12.6412
function@DespeckleImage,66,42,0,22,7,71,70.9266,30.1638,4.48035,4.62031,84.4705
function@Hull,4,0,0,1,0,10,1.125,0,1,0,8.1875
function@Hull.omp_outlined,116,52,0,48,19,12,1326.88,2383.58,79.1875,45.8203,591.062
function@Hull.omp_outlined.11,18,26,0,11,5,10,25.2734,49.5156,4.14844,10.625,9808.25
function@EmbossImage,19,8,0,12,6,19,19.2483,509.407,11.6276,7.46207,119.69
function@FilterImage,0,0,0,0,0,2,0,0,0,0,2
function@FilterImageChannel,2,1,0,2,1,41,6.29578,6.25,1.19531,6.25,403.678
function@FilterImageChannel.omp_outlined,55,15,0,18,5,45,7375.31,2579.44,631.406,2077.76,23298
function@GaussianBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@GaussianBlurImageChannel,2,0,0,2,0,18,2,0,2,0,12.0625
function@MotionBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@MotionBlurImageChannel,27,7,0,17,0,33,82.6962,50.4395,44.3789,0,10.1639
function@MotionBlurImageChannel.omp_outlined,40,26,0,21,2,6,70327.1,82568.5,98371.2,1250.62,8145.74
function@PreviewImage,127,6,0,31,1,137,96.3384,6.59211,33.1348,1,109.666
function@SharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@SpreadImage,1,0,0,1,0,29,0.390625,0,1,0,13.2988
function@ShadeImage,9,1,0,7,0,27,2.8125,0.3125,3.5625,0,14.8281
function@RotationalBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@RotationalBlurImageChannel,20,8,0,12,0,32,12.3574,8.10937,8.16797,0,9.83093
function@RotationalBlurImageChannel.omp_outlined,47,44,0,39,4,6,90212.4,168135,127755,2510.62,8355.49
function@SelectiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@SelectiveBlurImageChannel,31,7,0,15,4,32,22.0355,986,18.2949,8.8125,520.548
function@SelectiveBlurImageChannel.omp_outlined,91,42,0,53,11,12,1.65199e+06,715090,876440,13854.4,575259
function@ShadeImage.omp_outlined,61,15,0,26,4,11,36863.3,4377.88,13433.8,73.125,8058.59
function@SharpenImageChannel,14,6,0,11,3,18,213.712,605.923,213.712,0.798077,19.6827
function@SpreadImage.omp_outlined,23,16,0,15,2,7,5589.71,6491.94,5272.81,10.625,2833.24
function@UnsharpMaskImage,0,0,0,0,0,1,0,0,0,0,1
function@UnsharpMaskImageChannel,8,0,0,4,0,23,5.98438,0,4,0,12.1992
function@UnsharpMaskImageChannel.omp_outlined,15,5,0,5,1,11,687.094,22.25,4.625,0.625,719.594
function@AcquireFxInfo,0,0,0,0,0,51,0,0,0,0,76.9999
function@AddNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@AddNoiseImageChannel,0,0,0,0,0,32,0,0,0,0,14.0444
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@AddNoiseImageChannel.omp_outlined,19,11,0,10,2,7,1328.75,609.125,270.25,10.625,419.594
function@BlueShiftImage,1,0,0,1,0,20,1,0,1,0,10.7695
function@BlueShiftImage.omp_outlined,17,5,0,6,1,13,887.094,22.25,5.625,0.625,1649.84
function@CharcoalImage,3,0,0,2,0,17,1.40741,0,2,0,10.7963
function@ColorizeImage,0,0,0,0,0,28,0,0,0,0,12.8977
function@ColorizeImage.omp_outlined,66,45,0,36,14,23,1630.44,983.824,245.547,95.5957,522.5
function@ColorMatrixImage,0,0,0,0,0,54,0,0,0,0,201.662
function@ColorMatrixImage.omp_outlined,16,8,0,9,1,11,726.156,134.555,82.75,0.625,719.594
function@DestroyFxInfo,0,0,0,0,0,4,0,0,0,0,24.25
function@FxEvaluateExpression,0,0,0,0,0,4,0,0,0,0,4
function@FxEvaluateChannelExpression,0,0,0,0,0,4,0,0,0,0,4
function@FxPreprocessExpression,0,0,0,0,0,6,0,0,0,0,6
function@FxEvaluateSubexpression,807,28,0,88,27,73,8.33409,0.981403,9.35123,0.826457,2.45666
function@FxGetSymbol,95,11,0,91,5,40,15.7526,2.75327,12.2732,0.253001,16.7531
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,7,0,0,1,0,41,0.984375,0,1,0,17.8906
function@FxImage,0,0,0,0,0,2,0,0,0,0,2
function@FxImageChannel,6,2,0,4,0,33,8.81428,6.77579,2.625,0,31.0952
function@FxImageChannel.omp_outlined,17,6,0,6,1,18,2774.4,334.75,67.125,0.625,6219.24
function@ImplodeImage,1,0,0,1,0,22,1,0,1,0,11.3066
function@ImplodeImage.omp_outlined,18,13,0,11,2,10,2824.65,2765.38,1521.81,10.625,1799.24
function@MorphImages,27,11,0,11,1,41,22.6752,20.1935,16.3168,0.243745,55.6009
function@MorphImages.omp_outlined,5,5,0,4,1,17,201.875,22.25,3.625,0.625,456.688
function@PlasmaImageProxy,39,57,0,27,0,78,7.22179,2.90747,4.27603,0,14.1737
function@PlasmaImage,0,0,0,0,0,18,0,0,0,0,13.0476
function@PolaroidImage,19,0,0,3,0,74,6.04784,0,3,0,24.0136
function@WaveImage,2,3,0,3,0,28,2,14.6484,3,0,12.3616
function@ShadowImage,3,1,0,3,0,25,2.01562,0.244141,3,0,15.5195
function@SepiaToneImage,1,0,0,1,0,20,1,0,1,0,10.7695
function@SepiaToneImage.omp_outlined,12,5,0,5,1,10,654.844,22.25,4.625,0.625,1619.59
function@ShadowImage.omp_outlined,22,15,0,18,7,14,870.538,216.723,73.8318,49.4531,450.714
function@SketchImage,4,0,0,3,0,40,1.94702,0,3,0,15.447
function@SketchImage.omp_outlined,15,11,0,10,2,6,1856.88,1081.78,1459.31,10.625,1886
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,1,3,0,1,0,12,1,15,1,0,9.625
function@SolarizeImageChannel.omp_outlined,12,5,0,5,1,7,640.586,22.25,4.625,0.625,434.242
function@SteganoImage,45,6,0,10,3,17,9538.82,585.549,21.1875,20.9375,6742.37
function@StereoImage,0,0,0,0,0,1,0,0,0,0,1
function@StereoAnaglyphImage,7,2,0,5,2,30,4.30356,0.732852,3.45509,0.12207,14.6586
function@SwirlImage,2,0,0,1,0,22,1.39062,0,1,0,11.3066
function@SwirlImage.omp_outlined,22,17,0,13,2,8,5324.65,5265.38,2771.81,10.625,1486.74
function@TintImage,1,17,0,4,0,30,0.244141,3.05176,2.17188,0,13.1672
function@TintImage.omp_outlined,11,5,0,4,1,21,396.625,22.25,3.625,0.625,675.281
function@VignetteImage,2,1,0,3,0,41,0.488281,0.244141,3,0,14.9031
function@WaveImage.omp_outlined,15,10,0,8,2,8,2060.59,241.938,208.312,10.625,1487.74
function@CompositeImage,0,0,0,0,0,4,0,0,0,0,4
function@CompositeImageChannel,144,36,0,107,0,57,14.3562,5.09262,6.1426,0,12.7299
function@CompositeImageChannel.omp_outlined,13,5,0,5,1,14,704.844,22.25,4.625,0.625,769.594
function@CompositeImageChannel.omp_outlined.8,267,504,0,192,1,70,1195.05,229.414,107.588,0.625,1041.76
function@CompositeMinus,0,0,0,0,0,1,0,0,0,0,0.238095
function@CompositeDivide,0,0,0,0,0,0,0,0,0,0,0
function@CompositeHardLight,0,0,0,0,0,0,0,0,0,0,0
function@TextureImage,1,0,0,1,0,27,1.18216,0,0.0945727,0,48.1337
function@TextureImage.omp_outlined,19,10,0,9,2,15,2375.62,302.875,220.25,10.625,3940.06
function@AcquireDrawInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetDrawInfo,0,0,0,0,0,38,0,0,0,0,33
function@CloneDrawInfo,0,0,0,0,0,32,0,0,0,0,9.125
function@DestroyDrawInfo,0,0,0,0,0,2,0,0,0,0,2
function@DrawAffineImage,5,8,0,5,0,14,3.125,5,4.625,0,9.16016
function@DrawAffineImage.omp_outlined,18,14,0,14,2,17,3614.5,712.5,1125,136,1202.5
function@DrawClipPath,0,0,0,0,0,24,0,0,0,0,15.2793
function@DrawImage,450,51,0,203,28,111,0.304148,0.280282,0.672093,0.0812266,5.30021
function@GetAffineMatrix,0,0,0,0,0,2,0,0,0,0,2
function@DrawPatternPath,2,1,0,2,0,23,0.78125,1,2,0,14.8848
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,19,9,0,9,0,10,19,9,9,0,21.4
function@TraceEllipse,18,10,0,13,0,9,47.3492,34.9841,23,0,10.0952
function@TraceCircle,2,2,0,2,0,4,2,2,2,0,4
function@TraceBezier,24,20,0,20,1,42,105.017,122.541,54.2539,0.238037,452.19
function@TracePath,162,108,0,123,5,145,4885.3,3258.07,2744.44,13.4211,4180.67
function@DrawPrimitive,229,29,0,47,20,105,94.3118,14.0297,16.1539,1.21973,41.4416
function@DrawGradientImage,0,0,0,0,0,12,0,0,0,0,9.65625
function@DrawGradientImage.omp_outlined,46,18,0,40,3,15,5506.75,1170,4532.25,136.5,2433.7
function@GetFillColor,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickCompositeOver,0,0,0,0,0,0,0,0,0,0,0
function@DrawPolygonPrimitive,103,15,0,26,4,36,15.9291,2.30469,7.04597,0.402537,12.7062
function@DrawStrokePolygon,271,146,0,108,6,46,2561.74,1900.35,1271.45,24.2385,162.772
function@DrawPolygonPrimitive.omp_outlined,10,5,0,6,0,7,264.469,18,5.5,0,357.75
function@DestroyPolygonThreadSet,0,0,0,0,0,3,0,0,0,0,15.25
function@DrawPolygonPrimitive.omp_outlined.124,61,47,0,47,3,9,44041.9,46453.9,17000.7,936,3871.06
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,14,0,0,0,0,6.75
function@AcquirePixelCacheNexus,0,0,0,0,0,19,0,0,0,0,6.31251
function@AcquirePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,3,0,0,0,0,3
function@ClonePixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@DestroyImagePixels,0,0,0,0,0,2,0,0,0,0,1.61905
function@DestroyPixelCache,0,0,0,0,0,7,0,0,0,0,2.6875
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,0,0,0,0,0,3,0,0,0,0,3
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexQueue,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,11,0,0,0,0,5.96567
function@QueueAuthenticPixelCacheNexus,0,0,0,0,0,15,0,0,0,0,10.9912
function@ReadPixelCachePixels,87,14,0,22,8,31,48.1899,12.8268,11.7646,1.5798,23.1506
function@ReadPixelCacheIndexes,91,15,0,25,7,31,31.8084,8.05963,8.71371,1.26716,14.4691
function@OpenPixelCacheOnDisk,0,0,0,0,0,15,0,0,0,0,3.84982
function@GetAuthenticPixelQueue,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetAuthenticPixels,3,1,0,1,0,24,0.354267,0.375201,0.375201,0,13.6167
function@GetImageExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheNexusExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,1,0,0,0,2,21,0.373711,0,0,0.489691,9.65464
function@GetAuthenticPixelsCache,2,1,0,1,0,17,0.201613,0.626344,1,0,11.1613
function@GetOneVirtualMagickPixel,3,0,0,1,0,10,1.92157,0,1,0,10
function@GetVirtualPixelsFromNexus,56,18,0,21,4,110,454.983,188.952,38.0424,42.835,404.776
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,0,0,0,0,0,17,0,0,0,0,12.25
function@GetOneVirtualPixel,0,0,0,0,0,14,0,0,0,0,10.25
function@GetPixelCacheChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelCache,0,0,0,0,0,13,0,0,0,0,13
function@GetVirtualPixelsCache,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualIndexesFromCache,0,0,0,0,0,2,0,0,0,0,2
function@GetOneVirtualPixelFromCache,0,0,0,0,0,11,0,0,0,0,11
function@GetAuthenticIndexesFromCache,0,0,0,0,0,2,0,0,0,0,2
function@GetAuthenticPixelsFromCache,0,0,0,0,0,2,0,0,0,0,2
function@GetOneAuthenticPixelFromCache,2,0,0,1,0,16,1.49451,0,1,0,10.956
function@QueueAuthenticPixelsCache,0,0,0,0,0,12,0,0,0,0,12
function@SyncAuthenticPixelsCache,0,0,0,0,0,5,0,0,0,0,5
function@DestroyImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelCacheNexus,68,16,0,27,2,34,7.91483,2.23325,4.66238,0.631939,6.5001
function@GetPixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheTileSize,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualIndexQueue,0,0,0,0,0,3,0,0,0,0,2.625
function@SetPixelCacheNexusPixels,0,0,0,0,0,17,0,0,0,0,5.22813
function@GetVirtualPixelQueue,0,0,0,0,0,3,0,0,0,0,2.625
function@GetVirtualPixels,0,0,0,0,0,17,0,0,0,0,12
function@PersistPixelCache,12,0,0,3,0,26,3.74671,0,2.37157,0,9.98023
function@OpenPixelCache,10,1,0,2,0,82,0.485056,0.0368311,0.427456,0,6.9025
function@ReferencePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelCacheRepository,0,0,0,0,0,25,0,0,0,0,12.0892
