"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@CompareImageLayers,20,5,0,6,4,12,21.4575,3.97799,4.25809,4.85401,21.6218
function@CompareImageBounds,145,55,0,44,34,17,1722.62,590.198,288.577,258.532,280.801
function@DeconstructImages,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeLayerFrames,299,217,0,127,77,42,478.696,309.174,79.927,311.236,91.1314
function@OptimizePlusImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageTransparency,54,44,0,23,9,13,555.9,442.625,71.625,376.175,803.7
function@RemoveDuplicateLayers,18,2,0,3,0,6,80.4688,0.9375,20.9375,0,23.6562
function@RemoveZeroDelayLayers,0,0,0,0,0,4,0,0,0,0,15.127
function@CompositeLayers,15,9,0,18,5,5,63.125,35,70,25.1562,37.4219
function@MergeImageLayers,30,21,0,19,6,6,77.6174,64.5334,38.2234,10.6159,26.0378
function@AcquireDistributeCacheInfo,17,4,0,3,0,13,12.1406,2.76562,1.76562,0,28.1875
function@DestroyDistributeCacheInfo,0,0,0,0,0,0,0,0,0,0,0
function@DistributePixelCacheServer,0,0,0,0,0,1,0,0,0,0,1
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,0,0,0,0,0,0
function@GetColorCompliance,2,5,0,2,5,13,2.95312,6.04687,0.28125,6.82031,27.7406
function@LoadColorCache,45,34,0,12,10,3,32.7752,70.8599,8.84278,2.28166,1.56312
function@QueryMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@GetColorInfo,0,0,0,0,0,0,0,0,0,0,0
function@ConcatenateColorComponent,7,0,0,6,0,4,1,0,1.83333,0,0.46875
function@GetColorInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@ColorInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorList,0,0,0,0,0,5,0,0,0,0,10.2963
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,10,0.234375,0,0.234375,0,3.20508
function@ConcatentateHexColorComponent,0,0,0,0,0,3,0,0,0,0,0.333333
function@IsColorSimilar,0,0,0,0,0,2,0,0,0,0,1.62454
function@IsImageSimilar,28,19,0,14,22,9,15054.3,11884.4,213.223,991.322,14392.7
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,1,0,0,0,0,1
function@ListColorInfo,1,13,0,4,0,3,0.625,56.7645,2.75,0,14.5
function@QueryColorCompliance,0,0,0,0,0,0,0,0,0,0,0
function@QueryMagickColorCompliance,46,13,0,25,24,24,107.948,9.24968,81.858,28.2997,126.687
function@QueryColorDatabase,0,0,0,0,0,0,0,0,0,0,0
function@QueryColorname,0,0,0,0,0,0,0,0,0,0,0
function@QueryMagickColorname,0,1,0,2,0,1,0,1.7725,0.666667,0,0.999999
function@AcquireAuthenticCacheView,0,0,0,0,0,2,0,0,0,0,2
function@AcquireVirtualCacheView,0,0,0,0,0,8,0,0,0,0,5
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,3,0,0,0,0,2
function@DestroyCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewException,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,0,0,0,0,0,0
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicInfo,6,8,0,6,0,9,17.5025,9.89144,14.9437,0,28.1731
function@LoadMagicCache,54,34,0,13,8,4,35.5194,71.3517,9.52227,2.25711,1.5784
function@GetMagicInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@MagicInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicList,0,0,0,0,0,5,0,0,0,0,10.2963
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,0,0,0,0,0,0
function@ListMagicInfo,17,17,0,6,5,5,204.287,192.569,8.4375,26.1719,87.2061
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMagickResource,6,1,0,14,1,12,0.666666,0.999999,1.55555,0.111111,1.33333
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetPathTemplate,0,0,0,0,0,7,0,0,0,0,3.58813
function@AcquireUniqueFileResource,0,10,0,3,0,8,0,772.615,33.6923,0,736.885
function@DestroyTemporaryResources,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,2,0,0,0,0,2
function@RelinquishMagickResource,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishUniqueFileResource,0,0,0,0,0,3,0,0,0,0,13.125
function@ResourceComponentGenesis,0,0,0,0,0,1,0,0,0,0,1
function@SetMagickResourceLimit,0,0,0,0,0,10,0,0,0,0,1.11111
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTimerInfo,0,0,0,0,0,4,0,0,0,0,3
function@GetTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@ContinueTimer,0,0,0,0,0,1,0,0,0,0,1
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,0,0,0,0,0,0
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueSymbolicLink,7,3,0,2,2,5,9.31349,8.8125,4.96825,1.12401,9.34276
function@AppendImageFormat,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponent,0,0,0,0,0,8,0,0,0,0,8.55643
function@Base64Decode,11,0,0,4,7,6,11.2794,0,2.19048,3.04921,6.31111
function@Base64Encode,20,5,0,5,6,12,57.6406,24.5156,3.64062,12.5781,61.2812
function@ChopPathComponents,0,0,0,0,0,3,0,0,0,0,43.5
function@ExpandFilename,0,0,0,0,0,3,0,0,0,0,0.390625
function@ExpandFilenames,48,46,0,19,24,27,1125.79,357.104,77.8658,450.921,558.075
function@ListFiles,3,5,0,2,3,8,0.0290042,0.810254,0.397876,0.7885,15.9062
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,1
function@GetExecutionPath,0,0,0,0,0,1,0,0,0,0,0.999999
function@IsPathAccessible,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetMagickPageSize,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponents,4,3,0,3,3,5,26.6242,25.6242,14.1246,13.4996,37.4989
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MagickDelay,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,0,0,0,0,0,0
function@ShredFile,18,43,0,12,18,10,17.0267,51.0453,5.91757,9.13919,15.0803
function@SystemCommand,0,0,0,0,0,0,0,0,0,0,0
function@FloodfillPaintImage,153,134,0,73,46,9,44.1634,39.7002,12.6934,9.06747,23.7281
function@GradientImage,19,2,0,1,0,4,50.4688,1.25,1,0,14.7188
function@OilPaintImage,7,19,0,8,0,10,2.92225,7.60604,3.55664,0,10.6057
function@OilPaintImage.omp_outlined,41,38,0,31,25,16,4.16066e+06,1.66391e+06,2.15438e+06,482220,821513
function@OpaquePaintImage,0,0,0,0,0,0,0,0,0,0,0
function@OpaquePaintImageChannel,0,1,0,1,0,2,0,0.625,0.625,0,2
function@OpaquePaintImageChannel.omp_outlined,7,21,0,10,5,11,341.875,546.914,358.289,182,1546.29
function@TransparentPaintImage,0,1,0,1,0,2,0,0.625,0.625,0,2
function@TransparentPaintImage.omp_outlined,7,21,0,10,5,12,341.875,546.914,358.289,182,1546.29
function@TransparentPaintImageChroma,0,0,0,0,0,2,0,0,0,0,2
function@TransparentPaintImageChroma.omp_outlined,20,27,0,15,5,14,2865.31,3128.95,1186.41,182,2796.29
function@AdaptiveThresholdImage,9,10,0,7,2,2,6.40625,4.30078,6.39062,0.78125,1.14648
function@AdaptiveThresholdImage.omp_outlined,99,80,0,45,37,48,80836.2,102192,10811.1,14683.4,84304.7
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,0,0,0,0,0,2,0,0,0,0,2
function@BilevelImageChannel.omp_outlined,9,25,0,12,5,13,654.375,1468.79,483.289,182,2140.04
function@BlackThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@BlackThresholdImageChannel,0,0,0,0,0,2,0,0,0,0,2
function@BlackThresholdImageChannel.omp_outlined,10,21,0,11,3,14,1214.84,2075.7,404.578,12,3116.29
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@ClampImageChannel.omp_outlined,7,19,0,9,3,8,250,475.117,270.789,12,375.664
function@DestroyThresholdMap,0,0,0,0,0,0,0,0,0,0,0
function@GetThresholdMapFile,4,26,0,8,0,9,0.0403634,2.5929,1.20492,0,7.32592
function@GetThresholdMap,0,3,0,1,0,6,0,4.44928,0.376812,0,10.0145
function@ListThresholdMapFile,0,9,0,3,0,3,0,18.6,4.63529,0,7.50588
function@ListThresholdMaps,3,0,0,1,0,3,21.9375,0,1,0,40.875
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@OrderedPosterizeImageChannel,17,21,0,12,5,15,27.4511,8.63965,6.6137,1.64941,3.84942
function@OrderedPosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedPosterizeImageChannel.omp_outlined,35,89,0,38,11,16,14779.4,45904.7,4747.35,4049.19,5797.85
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,28,21,0,9,5,10,69.5312,53.4375,8.78125,13.125,43.6563
function@PerceptibleImageChannel.omp_outlined,13,26,0,15,5,16,1779.38,3602.58,632.703,182,4140.04
function@RandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@RandomThresholdImageChannel,4,7,0,4,0,8,2.05078,1.68457,2.5625,0,8.09961
function@AcquireRandomInfoThreadSet,4,3,0,1,1,7,13.6562,1.8125,1,0.375,19.6094
function@RandomThresholdImageChannel.omp_outlined,11,25,0,13,5,12,1279.38,3046.91,1768.29,182,1546.29
function@RandomThresholdImageChannel.omp_outlined.48,15,24,0,13,5,10,1865.31,1352.58,605.203,182,1483.79
function@WhiteThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@WhiteThresholdImageChannel,0,0,0,0,0,3,0,0,0,0,2.39062
function@WhiteThresholdImageChannel.omp_outlined,10,21,0,11,3,14,1214.84,2075.7,404.578,12,3116.29
function@AdaptiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveBlurImageChannel,50,35,0,34,25,10,2429.27,1989.87,1222.84,781.231,796.394
function@EdgeImage,36,17,0,9,4,13,40.1846,25.4,7.84615,4.67692,22.3077
function@BlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveBlurImageChannel.omp_outlined,32,41,0,31,22,19,794058,1.12664e+06,409249,349272,329431
function@AdaptiveSharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveSharpenImageChannel,51,37,0,34,25,10,2430.02,1991.37,1222.84,781.231,796.394
function@AdaptiveSharpenImageChannel.omp_outlined,31,42,0,31,22,19,793550,1.12715e+06,409249,349272,329431
function@BlurImageChannel,0,0,0,0,0,4,0,0,0,0,2.60937
function@ConvolveImage,0,0,0,0,0,0,0,0,0,0,0
function@ConvolveImageChannel,31,12,0,6,7,13,39.5496,13.3435,2.76336,1.69466,20.9924
function@DespeckleImage,357,113,0,126,189,22,2161.88,758.549,643.16,900.094,316.799
function@Hull,2,3,0,3,0,2,2,3,3,0,2
function@Hull.omp_outlined,270,142,0,102,79,24,38218.4,22050.4,1309.89,7493.99,11792.2
function@Hull.omp_outlined.11,104,50,0,47,18,7,50517.8,15751.6,6796.22,15597,12600
function@EmbossImage,62,29,0,22,18,32,608.372,1555.68,137.724,418.772,1562.11
function@FilterImage,0,0,0,0,0,0,0,0,0,0,0
function@FilterImageChannel,42,19,0,14,5,9,414.644,9.83034,9.34502,135.809,134.911
function@FilterImageChannel.omp_outlined,162,86,0,69,64,34,583758,351281,11176.2,512673,444947
function@GaussianBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@GaussianBlurImageChannel,0,0,0,0,0,4,0,0,0,0,2.85937
function@MotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MotionBlurImageChannel,31,40,0,18,3,19,155.454,89.6448,52.5723,1,76.2648
function@MotionBlurImageChannel.omp_outlined,36,51,0,27,12,12,91738.4,190906,107786,29010.1,50133.8
function@PreviewImage,160,30,0,39,16,46,125.753,60.3267,44.0456,52.9067,27.3286
function@SharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@SpreadImage,6,2,0,3,0,13,1.7334,2.64679,1.78125,0,17.8958
function@ShadeImage,6,1,0,4,0,6,2.5625,0.3125,1.9375,0,4.30469
function@RotationalBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RotationalBlurImageChannel,53,12,0,15,5,7,33.0024,8.90625,9.66797,2.61328,4.50891
function@RotationalBlurImageChannel.omp_outlined,39,62,0,44,15,13,90166.1,219768,129075,7096.06,33708
function@SelectiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@SelectiveBlurImageChannel,52,36,0,27,24,14,1090.37,2008.03,395.62,663.432,818.94
function@SelectiveBlurImageChannel.omp_outlined,102,74,0,83,66,39,1.78948e+06,747976,959083,150220,737963
function@ShadeImage.omp_outlined,43,27,0,28,11,8,28229.4,4701.41,14615.9,2307,113.281
function@SharpenImageChannel,71,25,0,23,21,32,941.827,1059.56,441.106,408.75,471.846
function@SpreadImage.omp_outlined,12,28,0,17,5,10,6045,5625.04,5619.85,182,1483.79
function@UnsharpMaskImage,0,0,0,0,0,0,0,0,0,0,0
function@UnsharpMaskImageChannel,1,1,0,2,0,5,1,0.234375,1.23438,0,3.46289
function@UnsharpMaskImageChannel.omp_outlined,19,31,0,15,5,12,3566.88,2876.41,653.406,182,2263.28
function@AcquireFxInfo,0,0,0,0,0,6,0,0,0,0,4
function@AddNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@AddNoiseImageChannel,2,6,0,2,0,6,0.462891,1.00397,1.375,0,5.27759
function@AcquireRandomInfoThreadSet,4,3,0,1,1,7,13.6562,1.8125,1,0.375,19.6094
function@AddNoiseImageChannel.omp_outlined,23,26,0,19,5,10,4658.28,1232.66,2119.66,182,1213.28
function@BlueShiftImage,1,2,0,3,0,4,1,0.78125,2.39062,0,2.38086
function@BlueShiftImage.omp_outlined,60,45,0,31,23,12,11337.2,8331.09,3773.72,3557,1563.28
function@CharcoalImage,0,0,0,0,0,5,0,0,0,0,3.23529
function@ColorizeImage,5,9,0,3,0,2,1.86914,2.97021,3,0,1.09155
function@ColorizeImage.omp_outlined,198,94,0,80,53,12,12216.5,6007.17,2111.1,1710.8,1886.41
function@ColorMatrixImage,38,20,0,19,21,8,100.833,65.7363,38.1113,50.1465,16.4434
function@ColorMatrixImage.omp_outlined,20,65,0,38,7,11,1994.9,6890.47,1406.34,221.062,1463.28
function@DestroyFxInfo,16,2,0,3,0,4,56.1667,22.25,23.25,0,23.9167
function@FxEvaluateExpression,0,0,0,0,0,1,0,0,0,0,0.999999
function@FxEvaluateChannelExpression,0,0,0,0,0,1,0,0,0,0,0.999999
function@FxPreprocessExpression,0,0,0,0,0,2,0,0,0,0,2
function@FxEvaluateSubexpression,255,188,0,79,54,29,16.1711,1.78529,5.019,13.7623,1.57682
function@FxGetSymbol,57,33,0,99,12,21,23.1395,8.87823,14.8918,0.801813,12.8276
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,4,8,0,3,0,1,2.75,1.35938,2.375,0,1
function@FxImage,0,0,0,0,0,0,0,0,0,0,0
function@FxImageChannel,22,3,0,9,1,14,41.4317,12.9266,12.5248,0.375,42.9389
function@FxImageChannel.omp_outlined,11,24,0,10,3,12,3179.69,3575.7,439.578,12,1803.79
function@ImplodeImage,8,6,0,3,2,5,5.1875,1.75781,2.39062,0.78125,3.38086
function@ImplodeImage.omp_outlined,9,26,0,13,5,11,1630.94,3171.91,1709.85,182,1546.29
function@MorphImages,31,8,0,15,8,13,50.5401,20.1351,20.7032,6.15255,9.55379
function@MorphImages.omp_outlined,84,61,0,38,28,14,18353.9,14827.2,3793.56,3168.91,1379.69
function@PlasmaImageProxy,40,61,0,30,1,7,4.46841,4.26535,3.35225,0.380859,2.22808
function@PlasmaImage,0,2,0,1,0,3,0,1.2381,0.619048,0,1.85714
function@PolaroidImage,10,15,0,7,2,18,5.33423,6.69312,4.79102,2,5.84695
function@WaveImage,15,10,0,4,0,4,19.666,8.07275,3.39062,0,6.2185
function@ShadowImage,2,0,0,2,1,7,2,0,1.24414,1,4.12891
function@SepiaToneImage,1,2,0,3,0,4,1,0.78125,2.39062,0,2.38086
function@SepiaToneImage.omp_outlined,7,23,0,10,5,11,341.875,726.406,353.406,182,1313.28
function@ShadowImage.omp_outlined,62,56,0,22,21,30,5578.1,3093.47,682.264,979.281,3847.45
function@SketchImage,1,1,0,2,0,11,0.234375,0.234375,1.23438,0,8.93046
function@SketchImage.omp_outlined,13,20,0,15,5,10,3896.56,1323.28,1900.12,182,3006.25
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,2,6,0,3,2,2,10.5,35.5,2,10.3125,11
function@SolarizeImageChannel.omp_outlined,5,20,0,9,3,14,171.875,1763.2,279.578,12,3116.29
function@SteganoImage,33,39,0,13,23,14,10340.7,14343.3,2423.97,5771.68,4135.75
function@StereoImage,0,0,0,0,0,0,0,0,0,0,0
function@StereoAnaglyphImage,39,30,0,15,15,3,88.4594,38.1566,24.8912,35.0141,1.6947
function@SwirlImage,7,10,0,3,2,3,3.65039,3.91016,2.39062,0.78125,2.14648
function@SwirlImage.omp_outlined,13,30,0,15,5,11,4130.94,5671.91,2959.85,182,1546.29
function@TintImage,3,24,0,5,0,8,1.38086,5.68018,3.17188,0,2.70288
function@TintImage.omp_outlined,75,48,0,41,22,12,15263.9,7843.59,2764.34,1839.23,2213.28
function@VignetteImage,6,1,0,2,1,5,2.2207,0.390625,0.485992,1,1.87524
function@WaveImage.omp_outlined,8,23,0,11,5,11,1591.88,625.039,397.352,182,1546.29
function@CompositeImage,0,0,0,0,0,0,0,0,0,0,0
function@CompositeImageChannel,134,113,0,100,14,16,18.1401,15.0532,8.35357,5.25891,5.8597
function@CompositeImageChannel.omp_outlined,9,18,0,8,2,11,130.781,387.656,253.406,2,790.781
function@CompositeImageChannel.omp_outlined.8,390,496,0,189,12,57,3268.33,1355.14,1105.11,816.534,421.794
function@CompositeMinus,0,0,0,0,0,0,0,0,0,0,0
function@CompositeDivide,0,0,0,0,0,0,0,0,0,0,0
function@CompositeHardLight,5,10,0,2,0,0,2.75,7.25,2,0,0
function@TextureImage,33,16,0,12,7,5,141.151,66.678,49.1575,22.2433,23.1826
function@TextureImage.omp_outlined,12,37,0,17,9,11,4591.88,9470.94,2933.88,2244.5,4100.78
function@AcquireDrawInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetDrawInfo,0,6,0,1,0,2,0,5,1,0,2
function@CloneDrawInfo,0,0,0,0,0,6,0,0,0,0,2.39062
function@DestroyDrawInfo,0,0,0,0,0,0,0,0,0,0,0
function@DrawAffineImage,13,15,0,7,0,1,10.375,8.85156,6.625,0,0.999999
function@DrawAffineImage.omp_outlined,24,35,0,25,11,18,3189.5,5276.5,2166.5,1113,1797.5
function@DrawClipPath,0,4,0,2,0,4,0,1.06445,0.771484,0,3.07422
function@DrawImage,401,357,0,139,218,25,2.94744,2.0826,1.45735,0.183441,1.24554
function@GetAffineMatrix,0,0,0,0,0,0,0,0,0,0,0
function@DrawPatternPath,0,3,0,1,0,5,0,1.25977,0.625,0,3.17187
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,28,13,0,13,4,7,26.6,33.6,12.28,2.96,37.16
function@TraceEllipse,34,11,0,13,3,5,89.2064,45.9365,15.0159,0.984127,17.127
function@TraceCircle,2,2,0,2,0,2,2,2,2,0,2
function@TraceBezier,84,54,0,32,15,43,2935.34,2680.85,721.367,664.931,2596.45
function@TracePath,313,130,0,142,35,19,8935.6,3295.22,3124.07,396.112,345.036
function@DrawPrimitive,125,135,0,74,65,38,63.2164,64.3633,34.8365,33.6097,25.1867
function@DrawGradientImage,0,0,0,0,0,1,0,0,0,0,1
function@DrawGradientImage.omp_outlined,110,60,0,66,24,26,20155.1,7789.75,8298.58,9044.41,8070.36
function@GetFillColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickCompositeOver,0,0,0,0,0,0,0,0,0,0,0
function@DrawPolygonPrimitive,174,59,0,43,70,34,66.6204,12.7827,14.516,15.0679,37.7644
function@DrawStrokePolygon,413,170,0,162,89,18,5068.66,2117.84,2011.52,834.96,573.378
function@DrawPolygonPrimitive.omp_outlined,17,32,0,20,6,12,551.875,2410.38,744,255.125,2203
function@DestroyPolygonThreadSet,6,1,0,1,4,1,91.25,21.25,1,43.8333,266.583
function@DrawPolygonPrimitive.omp_outlined.124,91,88,0,65,21,17,95181.5,72273.7,29775.2,18801.8,21074.2
function@CompareEdges,0,0,0,0,0,1,0,0,0,0,1
function@AcquirePixelCache,0,0,0,0,0,9,0,0,0,0,6.99999
function@AcquirePixelCacheNexus,12,2,0,3,3,11,82.6248,11,11.3125,10.9375,43.9374
function@AcquirePixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelCache,8,3,0,2,2,2,20.625,5.29688,0.609375,4.83398,5.0625
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,5,0,0,1,2,2,57.75,0,1,21.9167,22.25
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelCacheNexus,3,0,0,1,0,6,0.461538,0,0.230769,0,2.81319
function@QueueAuthenticPixelCacheNexus,8,8,0,7,4,7,3.48291,2.52832,2.39404,1.58594,2.47949
function@ReadPixelCachePixels,104,70,0,63,28,19,60.2264,76.2299,33.3414,6.15016,30.2681
function@ReadPixelCacheIndexes,147,70,0,60,30,24,48.3753,41.1093,21.217,4.18203,18.8001
function@OpenPixelCacheOnDisk,0,6,0,1,0,9,0,0.424908,0.373626,0,3.42491
function@GetAuthenticPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixels,3,9,0,7,0,7,0.35124,2.75207,6.37603,0,2.05785
function@GetImageExtent,0,0,0,0,0,6,0,0,0,0,5.38095
function@GetPixelCacheNexusExtent,0,0,0,0,0,6,0,0,0,0,4.7619
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,11,0,0,4,2,4,2.48711,0,3.23454,0.489691,0.68299
function@GetAuthenticPixelsCache,3,0,0,1,0,7,0.289655,0,0.144828,0,3.13793
function@GetOneVirtualMagickPixel,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualPixelsFromNexus,165,128,0,63,35,55,1387.79,999.888,407.877,422.913,330.73
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,4,0,0,4,0,1,1.5,0,4,0,1
function@GetOneVirtualPixel,3,1,0,2,0,1,1.75,0.625,2,0,1
function@GetPixelCacheChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualIndexesFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetOneVirtualPixelFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromCache,3,0,0,1,0,4,0.461538,0,0.230769,0,2.31868
function@QueueAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
