"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMagickResource,0,0,0,0,0,12,0,0,0,0,1.33333
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetPathTemplate,0,0,0,0,0,7,0,0,0,0,3.58813
function@AcquireUniqueFileResource,4,2,0,3,0,10,670.462,20.3846,33.6923,0,769.577
function@DestroyTemporaryResources,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,2,0,0,0,0,2
function@RelinquishMagickResource,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishUniqueFileResource,0,0,0,0,0,2,0,0,0,0,6.77579
function@ResourceComponentGenesis,0,0,0,0,0,1,0,0,0,0,1
function@SetMagickResourceLimit,0,0,0,0,0,16,0,0,0,0,2.22222
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTimerInfo,0,0,0,0,0,4,0,0,0,0,3
function@GetTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@ContinueTimer,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,0,0,0,0,0,0
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueSymbolicLink,9,0,0,2,0,6,8.82812,0,1.39062,0,13.686
function@AppendImageFormat,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponent,0,0,0,0,0,14,0,0,0,0,9.15187
function@Base64Decode,16,2,0,4,5,12,5.51032,0.136508,2.19048,2.58095,9.11111
function@Base64Encode,7,2,0,5,1,20,21.6406,12.8906,2.875,0.3125,74.4062
function@ChopPathComponents,0,0,0,0,0,5,0,0,0,0,86
function@ExpandFilename,0,0,0,0,0,4,0,0,0,0,0.494792
function@ExpandFilenames,48,14,0,27,5,59,587.646,420.953,339.199,14.1306,1794.69
function@ListFiles,2,1,0,3,2,10,0.0290042,0.390625,0.405127,0.781249,15.935
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetExecutionPath,0,0,0,0,0,1,0,0,0,0,0.999999
function@IsPathAccessible,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetPathComponents,4,1,0,3,1,10,26.6242,12.4996,25.6242,0.375,76.0133
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,0,0,0,0,0,0
function@ShredFile,20,14,0,15,4,22,22.394,15.6128,11.9897,0.247955,28.6222
function@FloodfillPaintImage,124,69,0,78,3,71,37.834,19.8677,14.5326,0.140346,36.377
function@GradientImage,0,0,0,0,0,5,0,0,0,0,15.7188
function@OilPaintImage,11,2,0,9,0,16,3.41256,0.327939,2.95052,0,13.3498
function@OilPaintImage.omp_outlined,35,12,0,37,6,38,4.19767e+06,801983,3.75691e+06,16000,2.08535e+06
function@OpaquePaintImage,0,0,0,0,0,0,0,0,0,0,0
function@OpaquePaintImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@OpaquePaintImageChannel.omp_outlined,6,4,0,6,0,19,208.477,103.164,150.977,0,2227.98
function@TransparentPaintImage,0,0,0,0,0,1,0,0,0,0,1
function@TransparentPaintImage.omp_outlined,6,4,0,6,0,20,208.477,103.164,150.977,0,2227.98
function@TransparentPaintImageChroma,0,0,0,0,0,1,0,0,0,0,1
function@TransparentPaintImageChroma.omp_outlined,20,8,0,12,0,22,3393.12,2078.16,481.133,0,3380.48
function@AdaptiveThresholdImage,10,2,0,7,0,6,6.95312,0.625,7,0,3.77148
function@AdaptiveThresholdImage.omp_outlined,87,55,0,53,5,81,58021,88979.1,6116.72,1075.93,106890
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@BilevelImageChannel.omp_outlined,7,6,0,8,0,21,364.727,962.539,244.727,0,2821.73
function@BlackThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@BlackThresholdImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@BlackThresholdImageChannel.omp_outlined,10,5,0,9,0,20,1151.09,415.664,285.977,0,3477.98
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@ClampImageChannel.omp_outlined,1,8,0,6,0,15,10,171.992,89.4531,0,838.289
function@DestroyThresholdMap,0,0,0,0,0,0,0,0,0,0,0
function@GetThresholdMapFile,14,10,0,7,1,14,0.137837,0.100119,0.271857,0.00159974,8.36507
function@GetThresholdMap,0,0,0,0,0,7,0,0,0,0,10.3913
function@ListThresholdMapFile,4,0,0,1,0,6,0.364706,0,0.388235,0,12.1412
function@ListThresholdMaps,0,0,0,0,0,4,0,0,0,0,41.875
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@OrderedPosterizeImageChannel,12,3,0,8,1,15,2.24243,0.366211,2.64673,0.0610352,5.23028
function@OrderedPosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedPosterizeImageChannel.omp_outlined,35,45,0,45,0,37,20441.3,34321.9,14672.9,0,7908.13
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,18,3,0,16,0,18,46.9063,10.5,42.5938,0,57.9375
function@PerceptibleImageChannel.omp_outlined,9,7,0,10,0,24,1541.56,1921.91,446.289,0,4724.23
function@RandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@RandomThresholdImageChannel,2,4,0,3,0,6,0.46875,1.09863,2.25,0,6.98242
function@AcquireRandomInfoThreadSet,3,0,0,1,0,11,6.76562,0,0.390625,0,22.1875
function@RandomThresholdImageChannel.omp_outlined,10,4,0,9,0,19,828.477,103.164,623.164,0,2227.35
function@RandomThresholdImageChannel.omp_outlined.48,17,4,0,8,0,20,1819.69,103.164,349.727,0,2352.35
function@WhiteThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@WhiteThresholdImageChannel,0,0,0,0,0,2,0,0,0,0,1.39062
function@WhiteThresholdImageChannel.omp_outlined,10,5,0,9,0,20,1151.09,415.664,285.977,0,3477.98
function@AdaptiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveBlurImageChannel,35,8,0,31,4,41,3947.3,1154.62,2769.46,1.50166,1238.73
function@EdgeImage,7,3,0,7,0,27,1.61538,4.69231,2.16923,0,30.5692
function@BlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveBlurImageChannel.omp_outlined,32,13,0,32,3,37,961758,720311,274318,370.04,1.12846e+06
function@AdaptiveSharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveSharpenImageChannel,33,10,0,32,4,47,3947.25,1156.15,2770.19,1.50166,1253.38
function@AdaptiveSharpenImageChannel.omp_outlined,31,14,0,32,3,37,961250,720819,274318,370.04,1.12846e+06
function@BlurImageChannel,0,0,0,0,0,6,0,0,0,0,3.35937
function@ConvolveImage,0,0,0,0,0,0,0,0,0,0,0
function@ConvolveImageChannel,8,4,0,6,1,24,4.20611,7.19847,1.46565,0.183206,23.6947
function@DespeckleImage,238,63,0,171,32,177,1424.69,572.772,948.73,302.21,1345.4
function@Hull,1,6,0,3,0,0,1,3.125,3,0,0
function@Hull.omp_outlined,156,39,0,88,8,108,20713.2,8795.7,1864.18,2944.53,14171.6
function@Hull.omp_outlined.11,57,2,0,31,0,45,32450.3,6400,3047.38,0,24114.5
function@EmbossImage,25,11,0,15,2,59,539.807,1324.37,27.9517,207.152,1606.73
function@FilterImage,0,0,0,0,0,0,0,0,0,0,0
function@FilterImageChannel,15,6,0,11,0,26,145.141,1.27487,20.187,0,139.025
function@FilterImageChannel.omp_outlined,157,37,0,91,9,84,212350,641404,100824,2721.68,948572
function@GaussianBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@GaussianBlurImageChannel,0,0,0,0,0,4,0,0,0,0,2.85937
function@MotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MotionBlurImageChannel,22,12,0,17,1,24,90.5676,40.9673,42.6289,0.390625,91.1339
function@MotionBlurImageChannel.omp_outlined,33,17,0,27,2,33,87205.2,117959,103846,78.125,99683
function@PreviewImage,99,5,0,57,7,61,109.258,3.57469,56.4266,17.0345,64.2181
function@SharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@SpreadImage,4,0,0,2,0,15,3.02337,0,0.543213,0,19.2864
function@ShadeImage,5,0,0,3,0,5,1.25,0,1.625,0,3.30469
function@RotationalBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RotationalBlurImageChannel,28,3,0,16,0,13,17.0156,3.86719,6.85547,0,12.0361
function@RotationalBlurImageChannel.omp_outlined,37,20,0,37,3,33,126283,108973,112040,2500,78073.7
function@SelectiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@SelectiveBlurImageChannel,32,9,0,29,2,33,2346.81,1280.88,1369.08,0.9375,889.378
function@SelectiveBlurImageChannel.omp_outlined,128,36,0,86,12,66,1.81609e+06,706368,1.23273e+06,2574.22,912465
function@ShadeImage.omp_outlined,33,8,0,27,0,23,19163.8,4082.66,17333.6,0,3107.16
function@SharpenImageChannel,42,5,0,21,2,58,1267.56,613.683,640.269,0.384615,508.683
function@SpreadImage.omp_outlined,12,11,0,15,0,17,7156.6,5181.29,7912.23,0,2164.85
function@UnsharpMaskImage,0,0,0,0,0,0,0,0,0,0,0
function@UnsharpMaskImageChannel,3,0,0,2,0,2,1.23438,0,1.23438,0,1.375
function@UnsharpMaskImageChannel.omp_outlined,13,8,0,12,0,18,2017.5,2342.66,512.344,0,2826.53
function@AcquireFxInfo,0,0,0,0,0,6,0,0,0,0,4
function@AddNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@AddNoiseImageChannel,0,2,0,2,0,7,0,0.292969,1.14648,0,5.59399
function@AcquireRandomInfoThreadSet,3,0,0,1,0,11,6.76562,0,0.390625,0,22.1875
function@AddNoiseImageChannel.omp_outlined,29,5,0,11,0,21,4595.78,332.656,531.094,0,2006.53
function@BlueShiftImage,1,1,0,2,0,4,1,0.390625,2,0,2.38086
function@BlueShiftImage.omp_outlined,57,17,0,39,1,37,15601.9,3515.47,6248.28,7.8125,7186.84
function@CharcoalImage,0,0,0,0,0,5,0,0,0,0,3.23529
function@ColorizeImage,1,4,0,3,0,5,0.0976561,0.683594,3,0,2.47241
function@ColorizeImage.omp_outlined,98,43,0,60,25,93,2439.09,2902.06,828.906,193.275,9258.97
function@ColorMatrixImage,31,15,0,15,0,30,46.6426,56.2012,23.6562,0,115.345
function@ColorMatrixImage.omp_outlined,23,29,0,25,0,24,2997.73,4863.4,754.531,0,2613.72
function@DestroyFxInfo,0,1,0,1,0,6,0,21.25,21.25,0,45.8333
function@FxEvaluateExpression,0,0,0,0,0,1,0,0,0,0,0.999999
function@FxEvaluateChannelExpression,0,0,0,0,0,1,0,0,0,0,0.999999
function@FxPreprocessExpression,0,0,0,0,0,2,0,0,0,0,2
function@FxEvaluateSubexpression,257,20,0,41,3,48,2.8606,0.1395,2.67385,0.703125,5.20219
function@FxGetSymbol,51,13,0,35,4,48,12.0052,2.10393,14.7092,0.416667,19.3633
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,2,0,0,2,0,5,0.75,0,1.375,0,3.75
function@FxImage,0,0,0,0,0,0,0,0,0,0,0
function@FxImageChannel,16,1,0,9,0,17,41.0494,6.15079,11.2398,0,45.1145
function@FxImageChannel.omp_outlined,10,11,0,8,0,17,3124.38,3252.58,335.078,0,2164.85
function@ImplodeImage,4,1,0,3,0,6,1.78125,0.234375,2.39062,0,3.77148
function@ImplodeImage.omp_outlined,10,7,0,10,0,18,1536.6,1353.16,627.539,0,2165.48
function@MorphImages,14,5,0,13,4,15,16.3919,12.5844,22.5857,0.975771,17.74
function@MorphImages.omp_outlined,60,19,0,43,10,52,11377.8,2778.95,5979.69,93.75,6527.43
function@PlasmaImageProxy,46,32,0,34,0,23,4.01423,1.22576,3.0607,0,3.02818
function@PlasmaImage,0,0,0,0,0,4,0,0,0,0,2.47619
function@PolaroidImage,15,6,0,13,1,24,4.96899,2.021,7.63916,0.375,7.43655
function@WaveImage,6,2,0,4,0,8,5.76172,0.380859,2.63477,0,8.8435
function@ShadowImage,1,1,0,2,0,8,1,0.390625,2,0,4.37305
function@SepiaToneImage,1,1,0,2,0,4,1,0.390625,2,0,2.38086
function@SepiaToneImage.omp_outlined,6,4,0,6,0,18,165.781,82.6562,120.781,0,1986.53
function@ShadowImage.omp_outlined,60,17,0,19,12,62,3887.35,1551.07,555.382,106.43,5168.85
function@SketchImage,1,0,0,1,0,15,0.234375,0,0.625,0,10.2527
function@SketchImage.omp_outlined,7,1,0,8,0,18,3265,0.625,1575.31,0,4937.31
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,1,3,0,4,0,3,1,12,3.5,0,20.5
function@SolarizeImageChannel.omp_outlined,7,5,0,8,0,19,233.125,127.578,185.391,0,3377.98
function@SteganoImage,42,17,0,26,6,36,10417,7251.78,8415.85,108.594,15098.7
function@StereoImage,0,0,0,0,0,0,0,0,0,0,0
function@StereoAnaglyphImage,14,7,0,10,1,23,4.72929,15.487,3.2428,0.0610352,20.4493
function@SwirlImage,5,1,0,3,0,6,2.17188,0.234375,2.39062,0,3.77148
function@SwirlImage.omp_outlined,13,6,0,12,0,19,3724.1,728.164,2190.04,0,2790.48
function@TintImage,5,6,0,4,0,13,0.976562,1.18652,2.17188,0,5.32788
function@TintImage.omp_outlined,46,21,0,44,5,39,8330,4696.91,4773.28,70.3125,6874.03
function@VignetteImage,0,0,0,0,0,12,0,0,0,0,4.48428
function@WaveImage.omp_outlined,7,6,0,7,0,19,1458.48,181.289,190.039,0,2227.98
function@CompositeImage,0,0,0,0,0,0,0,0,0,0,0
function@CompositeImageChannel,91,51,0,74,19,56,11.7119,8.57975,8.8641,0.363885,10.1077
function@CompositeImageChannel.omp_outlined,3,4,0,5,0,17,65,82.6562,70.7812,0,1092.78
function@CompositeImageChannel.omp_outlined.8,271,213,0,238,2,200,3609.59,573.202,1052.16,53.125,4973.45
function@CompositeMinus,0,0,0,0,0,0,0,0,0,0,0
function@CompositeDivide,0,0,0,0,0,0,0,0,0,0,0
function@CompositeHardLight,0,4,0,1,0,5,0,3.5,1,0,3
function@TextureImage,11,4,0,9,6,12,29.7336,40.7939,8.79351,2.98122,31.6941
function@TextureImage.omp_outlined,12,12,0,17,0,24,4601.25,4607.66,6801.56,0,7858.41
function@AcquireDrawInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetDrawInfo,0,1,0,1,0,2,0,0.666667,1,0,2
function@CloneDrawInfo,0,0,0,0,0,6,0,0,0,0,2.39062
function@DestroyDrawInfo,0,0,0,0,0,0,0,0,0,0,0
function@DrawAffineImage,6,2,0,7,0,3,3.125,1.25,6.625,0,2.625
function@DrawAffineImage.omp_outlined,18,14,0,28,1,34,2989,3544.5,3456.5,120,3008
function@DrawClipPath,0,0,0,0,0,6,0,0,0,0,3.8457
function@DrawImage,282,115,0,118,56,117,0.459017,0.235366,1.12265,0.0387929,1.70002
function@GetAffineMatrix,0,0,0,0,0,0,0,0,0,0,0
function@DrawPatternPath,0,0,0,0,0,8,0,0,0,0,5.1875
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,14,4,0,14,1,12,11.96,13.2,12.6,0.32,41.44
function@TraceEllipse,10,6,0,11,1,10,34.6349,22.5556,11.8889,0.15873,19.5238
function@TraceCircle,2,0,0,2,0,2,2,0,2,0,2
function@TraceBezier,68,31,0,34,2,67,612.36,874.24,143.19,0.624999,3601.35
function@TracePath,183,38,0,141,14,60,4851.96,1301.8,3027.96,17.7105,1060.58
function@DrawPrimitive,116,58,0,70,12,85,22.6357,44.3102,34.1527,1.64941,41.8762
function@DrawGradientImage,0,0,0,0,0,1,0,0,0,0,1
function@DrawGradientImage.omp_outlined,95,19,0,50,3,71,9278.25,3502.25,10262,78,22363.6
function@GetFillColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickCompositeOver,0,0,0,0,0,0,0,0,0,0,0
function@DrawPolygonPrimitive,122,24,0,54,34,78,20.6528,10.6553,13.0307,4.9525,49.6439
function@DrawStrokePolygon,322,60,0,175,16,135,3201.15,1196.21,1925.05,60.6209,1864.19
function@DrawPolygonPrimitive.omp_outlined,8,11,0,14,0,20,1238.5,1351.12,608.625,0,2233
function@DestroyPolygonThreadSet,3,0,0,3,0,3,39.75,0,27.1667,0,288.833
function@DrawPolygonPrimitive.omp_outlined.124,103,18,0,44,10,69,64236.6,19868.1,30456.7,3290.62,59436.6
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,9,0,0,0,0,7.99999
function@AcquirePixelCacheNexus,0,1,0,1,0,15,0,9.99998,0.312499,0,65.9374
function@AcquirePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelCache,0,2,0,2,0,4,0,9.375,0.46875,0,9.98438
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,0,2,0,2,0,2,0,42.5,2,0,42.5
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,8,0,0,0,0,3.13187
function@QueueAuthenticPixelCacheNexus,2,8,0,6,0,11,0.317383,1.24512,1.57715,0,4.40723
function@ReadPixelCachePixels,93,22,0,45,13,54,43.5083,25.5521,13.5278,0.750874,40.0907
function@ReadPixelCacheIndexes,105,25,0,46,7,55,30.1104,14.9691,10.1515,0.146653,25.8459
function@OpenPixelCacheOnDisk,0,2,0,2,0,9,0,0.0549451,0.153846,0,3.42491
function@GetAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixels,1,6,0,7,0,8,0.0867769,2.2562,6.37603,0,1.17769
function@GetImageExtent,0,0,0,0,0,3,0,0,0,0,3
function@GetPixelCacheNexusExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,8,0,0,6,0,6,1.3634,0,2.86856,0,0.757732
function@GetAuthenticPixelsCache,0,0,0,0,0,8,0,0,0,0,2.33793
function@GetOneVirtualMagickPixel,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelsFromNexus,125,42,0,52,3,106,861.103,422.085,560.09,7.38876,1058.94
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,4,0,0,4,0,0,1.5,0,4,0,0
function@GetOneVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,6,0,0,0,0,2.63736
function@QueueAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelCacheNexus,43,32,0,41,3,40,6.94051,6.33139,3.13395,0.191794,7.66823
function@GetPixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheTileSize,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheNexusPixels,12,10,0,13,0,12,1.75613,0.435654,3.58738,0,4.91738
function@GetVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixels,0,0,0,0,0,0,0,0,0,0,0
function@PersistPixelCache,6,1,0,4,0,15,1.53125,0.371567,2.375,0,5.96764
function@OpenPixelCache,17,11,0,9,0,33,1.01094,0.456194,2.40697,0,4.28139
function@ReferencePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheRepository,4,3,0,5,0,12,0.21875,1.03076,1.40625,0,6.66674
function@SetPixelCacheExtent,0,0,0,0,0,6,0,0,0,0,13.4595
function@CacheSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheRepository.omp_outlined,2,1,0,3,0,13,20,0.625,1.5625,0,933.25
function@WritePixelCachePixels,92,29,0,54,12,51,43.5593,23.507,18.9151,0.382904,36.407
function@ClonePixelCacheRepository.omp_outlined.27,3,0,0,3,0,13,20.625,0,1.5625,0,933.25
function@WritePixelCacheIndexes,96,36,0,56,11,53,27.5171,15.705,11.1566,0.235298,23.5289
function@CopyPixels.omp_outlined,1,0,0,1,0,6,0.625,0,0.625,0,22.25
function@GetImagePixelCache,0,2,0,3,1,13,0,0.768066,1.36188,0.226173,7.30646
function@QueueAuthenticPixels,0,6,0,6,0,0,0,2.28571,6,0,0
function@SetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheVirtualMethod,0,0,0,0,0,3,0,0,0,0,1.07252
function@SetCacheAlphaChannel,0,0,0,0,0,2,0,0,0,0,2
function@SetCacheAlphaChannel.omp_outlined,9,2,0,9,0,17,133.333,333.958,130.312,0,1970.75
function@SyncAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@AutoGammaImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoGammaImageChannel,0,0,0,0,0,3,0,0,0,0,1.75
function@LevelImageChannel,9,7,0,5,0,3,20.3125,20.7812,3.625,0,11.3125
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,0,0,0,0,0,1,0,0,0,0,1
function@BrightnessContrastImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@ColorDecisionListImage,36,2,0,54,0,17,12.6667,3.05176,13.3934,0,16.3761
function@ColorDecisionListImage.omp_outlined,7,6,0,9,0,18,233.125,2603.16,285.977,0,3315.48
function@ClutImage,0,0,0,0,0,0,0,0,0,0,0
function@ClutImageChannel,7,4,0,8,0,5,50.7812,25.7812,27.3438,0,39.5
function@ClutImageChannel.omp_outlined,10,9,0,14,0,20,1287.81,5093.4,504.727,0,3477.98
function@ContrastImage,0,3,0,3,0,2,0,20.375,21,0,15
function@ContrastImage.omp_outlined,5,7,0,9,0,18,184.062,2627.58,2675.39,0,2789.85
function@ContrastStretchImage,0,0,0,0,0,1,0,0,0,0,0.625
function@ContrastStretchImageChannel,91,39,0,51,1,86,162.172,128.047,28.5947,0.15625,153.973
function@ContrastStretchImageChannel.omp_outlined,8,10,0,12,0,20,2693.44,2488.79,553.164,0,3318.6
function@EnhanceImage,3,2,0,2,0,7,0.195312,0.308594,1,0,3.84521
function@EnhanceImage.omp_outlined,463,212,0,357,13,61,153498,69339.9,92303,117.188,11830.1
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,95,52,0,43,0,52,128.138,120.78,11.6388,0,94.3063
function@EqualizeImageChannel.omp_outlined,13,8,0,13,0,22,2030,2153.95,465.664,0,3556.1
function@GammaImage,2,0,0,2,0,4,0.3125,0,0.3125,0,0.625
function@GammaImageChannel,3,1,0,3,0,7,4.92188,2.34375,0.498047,0,11.2578
function@GammaImageChannel.omp_outlined,20,6,0,13,0,31,2039.77,1509.41,368.008,0,5034.62
function@GrayscaleImage,0,1,0,1,0,2,0,0.347656,1,0,1.34766
function@GrayscaleImage.omp_outlined,25,0,0,22,0,17,1360.25,0,1224,0,2164.85
function@HaldClutImage,0,0,0,0,0,0,0,0,0,0,0
function@HaldClutImageChannel,3,2,0,4,0,9,1.25,40,2.5,0,141.625
function@HaldClutImageChannel.omp_outlined,37,24,0,40,0,28,18922.2,19218.8,33553.2,0,10165.5
function@LevelImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelImageChannel.omp_outlined,6,6,0,7,0,22,512.188,440.078,175.391,0,4625.79
function@LevelizeImageChannel,9,5,0,4,0,2,20.3125,20.3125,3.3125,0,11
function@LevelizeImageChannel.omp_outlined,6,6,0,7,0,17,512.188,440.078,175.391,0,2164.85
function@LevelColorsImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelColorsImageChannel,0,0,0,0,0,3,0,0,0,0,1.49558
function@LinearStretchImage,2,2,0,4,0,23,12.4528,7.0566,13.4528,0,569.981
function@ModulateImage,32,3,0,9,0,4,21.0156,1.01562,3.16406,0,7.75781
function@ModulateImage.omp_outlined,16,19,0,31,0,24,1889.79,2210.91,3925.39,0,2998.81
function@NegateImage,0,0,0,0,0,0,0,0,0,0,0
function@NegateImageChannel,4,2,0,2,0,7,5.44531,0.5,2,0,22
function@NegateImageChannel.omp_outlined,9,5,0,9,0,26,379.609,142.227,285.977,0,3790.48
function@NegateImageChannel.omp_outlined.37,21,8,0,13,0,43,452.363,1372.7,376.133,0,4665.72
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImageChannel,12,5,0,15,0,8,52.8125,23.125,27.9688,0,18.0234
function@SigmoidalContrastImageChannel.omp_outlined,9,7,0,10,0,21,1307.19,1765.66,446.289,0,3337.98
function@AddValueToSplayTree,0,0,0,0,0,4,0,0,0,0,3.5
function@SplaySplayTree,4,0,0,4,0,12,1.08707,0,1.08707,0,4.1267
function@Splay,0,0,0,0,0,10,0,0,0,0,5.18238
function@LinkSplayTreeNodes,2,0,0,1,0,9,1,0,1,0,7
