@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,17, 29, 0, 11, 2, 12, 54.5469, 45.6094, 10.25, 1.625, 50.6719
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 3, 0, 2, 0, 5, 0.144828, 0.675862, 0.531034, 0, 1.86897
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 5, 0, 1, 10, 5, 1.30858, 1.75345, 0.308581, 6.68306, 31.6645
~&SPILL_STATS,3, 4, 0, 2, 1, 6, 9.80406, 7.54273, 1.25, 0.625, 21.1653
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4.18382
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.09155
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 1, 0, 2, 2, 11, 2.07353, 1, 1.07353, 0.573529, 26.3529
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 2, 0, 4, 0, 5, 20.625, 0.625, 2.625, 0, 41
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,112, 62, 0, 16, 12, 27, 116.304, 86.4689, 5.33526, 1.44419, 46.2719
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 11, 0, 2, 0, 1, 0, 6.88672, 2, 0, 0.390625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 1, 0, 1, 0, 22, 0.498039, 0.333333, 1, 0, 140.271
~&SPILL_STATS,3, 1, 0, 1, 0, 22, 0.498039, 0.333333, 1, 0, 140.271
~&SPILL_STATS,6, 20, 0, 8, 4, 20, 3.16449, 59.8303, 7.75196, 2.83551, 137.418
~&SPILL_STATS,9, 12, 0, 11, 4, 19, 57.7906, 41.11, 7.41885, 2.84817, 109.377
~&SPILL_STATS,12, 8, 0, 10, 4, 25, 84.5864, 40.534, 6.99476, 2.84817, 141.853
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,71, 35, 0, 41, 10, 15, 499.844, 707.891, 166.5, 60.9375, 266.953
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,116, 85, 0, 39, 60, 55, 4544.5, 12334.4, 505.206, 2333.11, 10906.6
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,91, 40, 0, 15, 11, 27, 4454.79, 1231.05, 786.25, 79.6875, 1212.07
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,44, 18, 0, 38, 13, 11, 346150, 169156, 82195.6, 5373.47, 84545.3
~&SPILL_STATS,15, 3, 0, 13, 0, 3, 7.96875, 1, 8.8125, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,6, 0, 0, 2, 0, 3, 3.09524, 0, 2, 0, 2.2381
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.62449
~&SPILL_STATS,0, 2, 0, 1, 0, 19, 0, 1.05, 1, 0, 123.25
~&SPILL_STATS,0, 2, 0, 1, 0, 15, 0, 1.01961, 1, 0, 112.608
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.62449
~&SPILL_STATS,0, 2, 0, 1, 0, 19, 0, 1.05, 1, 0, 123.25
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 2, 0, 1, 0, 10, 0, 0.229008, 1, 0, 23.6031
~&SPILL_STATS,0, 2, 0, 1, 0, 7, 0, 0.226994, 1, 0, 19.3497
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 2, 0, 1, 0, 5, 0, 0.235294, 1, 0, 16.4706
~&SPILL_STATS,0, 2, 0, 1, 0, 5, 0, 0.235294, 1, 0, 16.4706
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.43979
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.43979
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 5, 0, 6, 5, 6, 110.382, 46.7353, 28.0294, 53.8824, 90.2353
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 17.5789
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,24, 53, 0, 19, 10, 4, 3.30756, 1.86413, 19, 0.634003, 0.7229
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,119, 86, 0, 36, 59, 59, 5517.94, 15034.4, 627.219, 2752.25, 14110.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,55, 27, 0, 19, 18, 31, 4637.34, 1056, 798.611, 102.924, 1419.18
~&SPILL_STATS,60, 28, 0, 20, 15, 31, 5509.94, 1039.87, 771.85, 79.4766, 1402.95
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,18, 12, 0, 9, 13, 25, 450.971, 88.9053, 394, 52.3906, 665.969
~&SPILL_STATS,6, 4, 0, 3, 4, 8, 465.742, 43.0518, 420, 41.25, 592.5
~&SPILL_STATS,6, 4, 0, 3, 6, 12, 82.04, 17.24, 21.4, 63.12, 149.44
~&SPILL_STATS,0, 9, 0, 9, 0, 24, 0, 9, 9, 0, 191.25
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,12, 6, 0, 8, 0, 13, 30.9375, 0.9375, 2.9375, 0, 61
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 4, 0, 6, 0, 9, 27.5, 0.833333, 2.83333, 0, 54.3333
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,181, 122, 0, 36, 50, 75, 3770.77, 3524.07, 455.429, 171.125, 3112.23
~&SPILL_STATS,213, 85, 0, 49, 26, 57, 276.139, 47.2124, 129.829, 16.6021, 143.055
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,218, 142, 0, 46, 52, 89, 4020, 3816.35, 462.075, 176.525, 3318.18
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 4, 0, 3, 0, 9, 20.72, 17.24, 21.4, 0, 88.12
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 3, 1, 3, 0.8, 0.4, 2, 0.4, 61.35
~&SPILL_STATS,161, 91, 0, 40, 63, 39, 850.007, 412.966, 79.7971, 91.2103, 390.963
~&SPILL_STATS,37, 20, 0, 23, 20, 24, 1955.69, 1231.69, 548.812, 90.8694, 1463.12
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 25.84
~&SPILL_STATS,6, 2, 0, 3, 0, 3, 71.44, 0.64, 1.6, 0, 25.84
~&SPILL_STATS,3, 1, 0, 2, 0, 3, 40.84, 0.32, 1.28, 0, 25.84
~&SPILL_STATS,7, 3, 0, 5, 0, 3, 97, 0.96, 3.2, 0, 25.84
~&SPILL_STATS,11, 5, 0, 8, 0, 3, 153.16, 1.6, 5.12, 0, 25.84
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 2, 0.0879121, 0, 1, 0, 2
~&SPILL_STATS,61, 18, 0, 24, 14, 5, 141.275, 17.5238, 19.58, 14.2945, 20.5781
~&SPILL_STATS,23, 1, 0, 8, 0, 1, 1.15474, 1, 3.68164, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,96, 82, 0, 42, 43, 54, 14411.8, 13196.1, 969.559, 218.809, 10496.6
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,48, 22, 0, 20, 20, 11, 416.077, 126.852, 41.3227, 68.6674, 111.744
~&SPILL_STATS,106, 126, 0, 61, 67, 25, 105458, 102818, 72.6852, 2151.18, 42932.7
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 1, 0, 2, 0, 1, 0.32, 0.32, 2, 0, 0.32
~&SPILL_STATS,25, 9, 0, 14, 13, 8, 163.36, 53.96, 66.44, 65.4, 63.56
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.4375
~&SPILL_STATS,2, 1, 0, 3, 0, 2, 0.875, 0.4375, 3, 0, 2
~&SPILL_STATS,27, 9, 0, 15, 16, 10, 188.88, 54.12, 66.76, 81.68, 50.88
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.76471
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,29, 16, 0, 18, 16, 7, 190.68, 58.32, 70, 81.96, 48.36
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,29, 16, 0, 18, 16, 7, 190.68, 58.32, 70, 81.96, 48.36
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,43, 21, 0, 19, 13, 10, 887.083, 280.817, 86.25, 139.75, 245.683
~&SPILL_STATS,125, 162, 0, 82, 91, 26, 94452.7, 121492, 29101.3, 31468.6, 32012.4
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.2381
~&SPILL_STATS,0, 1, 0, 1, 0, 3, 0, 0.619048, 1, 0, 2.2381
~&SPILL_STATS,3, 7, 0, 4, 3, 13, 1.125, 17.6, 2.375, 0.95, 51.575
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.38235
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.64
~&SPILL_STATS,3, 3, 0, 2, 3, 13, 0.555556, 7.2716, 0.37037, 0.469136, 25.4691
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 1, 0, 2, 0, 3, 0.32, 0.32, 2, 0, 2.32
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,47, 22, 0, 20, 13, 10, 916.022, 290.347, 97.4651, 138.888, 243.989
~&SPILL_STATS,5020, 1989, 0, 3654, 1349, 109, 369732, 436877, 157371, 20256.2, 4532.66
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.4375
~&SPILL_STATS,4, 1, 0, 5, 0, 2, 1.75, 0.4375, 5, 0, 2
~&SPILL_STATS,3, 9, 0, 5, 3, 13, 0.882353, 15.2549, 3.07843, 0.745098, 40.451
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.25
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,3, 0, 0, 3, 0, 3, 1.3125, 0, 3, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 3, 0, 2, 0.64, 0.32, 3, 0, 0.64
~&SPILL_STATS,3, 3, 0, 2, 3, 13, 0.555556, 7.2716, 0.37037, 0.45679, 25.4691
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,3, 0, 0, 3, 0, 4, 0.84, 0, 3, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,43, 21, 0, 19, 13, 10, 887.083, 280.817, 86.25, 139.75, 245.683
~&SPILL_STATS,80, 130, 0, 58, 55, 32, 34917.7, 47220.4, 37.0034, 665.243, 21928.1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.875
~&SPILL_STATS,3, 3, 0, 2, 3, 13, 0.882353, 11.549, 0.588235, 0.745098, 40.451
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.2381
~&SPILL_STATS,0, 1, 0, 1, 0, 3, 0, 0.619048, 1, 0, 2.2381
~&SPILL_STATS,3, 7, 0, 4, 3, 13, 1.125, 17.6, 2.375, 0.95, 51.575
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.11905
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,47, 20, 0, 19, 13, 10, 915.753, 267.564, 85.8047, 138.888, 243.989
~&SPILL_STATS,1313, 554, 0, 551, 491, 149, 44908.9, 13240.2, 4133.8, 9537.3, 2499.13
~&SPILL_STATS,3, 7, 0, 4, 3, 14, 1.125, 17.6, 2.375, 0.95, 52.2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 2, 0, 1, 1.2381, 0, 2, 0, 1
~&SPILL_STATS,3, 3, 0, 2, 3, 14, 0.555556, 7.2716, 0.37037, 0.469136, 25.7778
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 2, 0, 1, 1.2381, 0, 2, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,12, 1, 0, 1, 0, 9, 0.426821, 0.0711368, 0.0711368, 0, 3.52927
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.01852
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.61765
~&SPILL_STATS,32, 5, 0, 10, 5, 20, 100.959, 21.069, 38.269, 7.23448, 253.717
~&SPILL_STATS,0, 16, 0, 4, 8, 2, 0, 204, 40, 4, 20
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 426.583
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 263.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,45, 21, 0, 19, 13, 10, 898.531, 278.956, 85.8047, 138.888, 243.989
~&SPILL_STATS,625, 406, 0, 261, 299, 177, 142297, 14634.3, 18151.8, 14069.3, 31682.8
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 2, 0.32, 0, 0.6, 0, 0.64
~&SPILL_STATS,3, 3, 0, 2, 3, 13, 0.555556, 7.2716, 0.37037, 0.469136, 25.4691
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.2381
~&SPILL_STATS,1, 1, 0, 2, 0, 3, 0.619048, 0.619048, 2, 0, 2.2381
~&SPILL_STATS,3, 7, 0, 4, 3, 13, 1.125, 17.6, 2.375, 0.95, 51.575
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.38235
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 0.619048, 0, 1, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,3, 1, 0, 4, 0, 2, 0.96, 0.32, 4, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 0.619048, 0, 1, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,15, 15, 0, 8, 12, 13, 48.5348, 28.6813, 6.32967, 39.989, 274.022
~&SPILL_STATS,16, 12, 0, 6, 4, 7, 189.319, 104.512, 44.1411, 9.85887, 256.238
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,7, 1, 0, 4, 1, 5, 2.87117, 1, 1.30675, 1, 9.18405
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.73242
~&SPILL_STATS,2, 0, 0, 1, 0, 3, 25.3333, 0, 1, 0, 41.5714
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,123, 35, 0, 50, 31, 18, 517348, 107672, 79429.6, 19691.3, 145299
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,17, 13, 0, 11, 9, 8, 121.788, 109.753, 12.1, 32.3176, 151.812
~&SPILL_STATS,10, 11, 0, 5, 4, 8, 28.7559, 28.0654, 3.57129, 7.47461, 38.1006
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,7, 8, 0, 3, 6, 4, 523.417, 1329.5, 3, 65.75, 875.417
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 11, 0, 3, 6, 5, 7.38235, 10.6765, 6.61765, 2.97059, 13.6765
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.01852
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
