"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@CompareImageLayers,19,5,0,5,3,13,21.0669,3.97799,3.86746,4.46339,22.0124
function@CompareImageBounds,141,53,0,46,24,14,1583.36,675.059,444.91,53.0426,263.64
function@DeconstructImages,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeLayerFrames,303,201,0,115,76,46,191.09,314.615,45.1469,45.9065,364.909
function@OptimizePlusImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageTransparency,55,44,0,21,10,13,263.875,779.2,65.225,61.05,1098.92
function@RemoveDuplicateLayers,0,1,0,1,0,10,0,0.46875,0.46875,0,45.0625
function@RemoveZeroDelayLayers,0,0,0,0,0,5,0,0,0,0,15.8095
function@CompositeLayers,2,2,0,3,1,6,4.92188,0.46875,0.703125,0.234375,42.1094
function@MergeImageLayers,21,17,0,16,2,8,56.2151,55.935,29.9375,4.01222,27.5378
function@AcquireDistributeCacheInfo,0,2,0,4,0,14,0,2,0.999999,0,30.9531
function@DestroyDistributeCacheInfo,0,0,0,0,0,0,0,0,0,0,0
function@DistributePixelCacheServer,0,0,0,0,0,1,0,0,0,0,1
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,0,0,0,0,0,0
function@GetColorCompliance,2,2,0,1,5,14,2.95312,2.95312,0.140625,6.82031,27.8812
function@LoadColorCache,4,5,0,5,9,31,1.0273,0.457717,2.01349,1.89104,13.3864
function@QueryMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@GetColorInfo,0,0,0,0,0,0,0,0,0,0,0
function@ConcatenateColorComponent,7,0,0,6,0,3,1,0,1.83333,0,0.427083
function@GetColorInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@ColorInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorList,0,0,0,0,0,7,0,0,0,0,13.963
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,10,0.234375,0,0.234375,0,3.20508
function@ConcatentateHexColorComponent,0,0,0,0,0,3,0,0,0,0,0.333333
function@IsColorSimilar,0,0,0,0,0,2,0,0,0,0,1.62454
function@IsImageSimilar,28,18,0,14,23,9,15054.3,11840.6,213.223,1035.13,14392.7
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,1,0,0,0,0,1
function@ListColorInfo,1,5,0,3,1,3,0.625,33.2422,5.9375,0.390625,14.5
function@QueryColorCompliance,0,0,0,0,0,2,0,0,0,0,2
function@QueryMagickColorCompliance,34,10,0,19,13,33,44.6772,9.33831,42.176,2.38458,172.756
function@QueryColorDatabase,0,0,0,0,0,0,0,0,0,0,0
function@QueryColorname,0,0,0,0,0,2,0,0,0,0,2
function@QueryMagickColorname,0,1,0,2,0,1,0,1.7725,0.666667,0,0.999999
function@AcquireAuthenticCacheView,0,0,0,0,0,2,0,0,0,0,2
function@AcquireVirtualCacheView,0,0,0,0,0,8,0,0,0,0,5.5
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,3,0,0,0,0,2
function@DestroyCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewException,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixels,0,0,0,0,0,1,0,0,0,0,1
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualPixels,0,0,0,0,0,1,0,0,0,0,1
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,1,0,0,0,0,1
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,1,0,0,0,0,1
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,1,0,0,0,0,1
function@SetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,1,0,0,0,0,1
function@GetMagicInfo,2,5,0,2,5,11,2.95312,6.04687,0.28125,6.82031,33.7981
function@LoadMagicCache,8,4,0,7,10,30,2.32027,0.445441,2.04705,2.81358,13.3618
function@GetMagicInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagicInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,0,0,0,0,0,0
function@ListMagicInfo,17,17,0,6,5,5,204.287,192.569,8.4375,26.1719,87.2061
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMagickResource,0,6,0,0,6,12,0,0.666666,0,0.666666,1.33333
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetPathTemplate,0,0,0,0,0,8,0,0,0,0,4.58072
function@AcquireUniqueFileResource,0,10,0,3,0,8,0,772.615,33.6923,0,736.885
function@DestroyTemporaryResources,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,2,0,0,0,0,2
function@RelinquishMagickResource,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishUniqueFileResource,0,0,0,0,0,5,0,0,0,0,15.125
function@ResourceComponentGenesis,0,0,0,0,0,2,0,0,0,0,2
function@SetMagickResourceLimit,0,0,0,0,0,12,0,0,0,0,1.33333
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTimerInfo,0,0,0,0,0,4,0,0,0,0,3
function@GetTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@ContinueTimer,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,0,0,0,0,0,0
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueSymbolicLink,11,2,0,2,2,5,10.2187,1.625,1.625,1.12401,12.686
function@AppendImageFormat,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponent,0,1,0,1,0,14,0,0.0853317,0.114381,0,9.7234
function@Base64Decode,18,7,0,4,14,6,9.49524,1.29048,2.8,3.71429,3.60238
function@Base64Encode,13,5,0,3,11,16,45.4375,15.2812,3,16.2812,71.8438
function@ChopPathComponents,0,0,0,0,0,2,0,0,0,0,42.5
function@ExpandFilename,0,0,0,0,0,3,0,0,0,0,0.390625
function@ExpandFilenames,54,40,0,20,29,31,945.355,129.723,465.418,464.664,786.793
function@ListFiles,3,5,0,2,3,9,0.0290042,0.810254,0.397876,0.7885,15.9205
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetExecutionPath,0,0,0,0,0,1,0,0,0,0,0.999999
function@IsPathAccessible,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetMagickPageSize,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponents,4,3,0,3,3,5,26.6242,25.6242,14.1246,13.4996,37.4989
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MagickDelay,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,1,0,0,0,0,1
function@ShredFile,16,40,0,13,13,14,10.2673,44.1555,5.94863,2.63286,22.0344
function@SystemCommand,0,0,0,0,0,0,0,0,0,0,0
function@FloodfillPaintImage,142,131,0,66,45,17,39.002,39.3084,10.4294,11.1838,23.0966
function@GradientImage,0,0,0,0,0,6,0,0,0,0,16.7188
function@OilPaintImage,6,18,0,9,0,11,3.57812,7.05163,3.7287,0,11.6057
function@OilPaintImage.omp_outlined,41,39,0,33,24,17,3.40156e+06,2.10371e+06,2.57528e+06,49919.5,1.60056e+06
function@OpaquePaintImage,0,0,0,0,0,0,0,0,0,0,0
function@OpaquePaintImageChannel,0,0,0,0,0,2,0,0,0,0,2
function@OpaquePaintImageChannel.omp_outlined,7,21,0,10,5,11,341.875,546.914,358.289,182,1546.29
function@TransparentPaintImage,0,0,0,0,0,2,0,0,0,0,2
function@TransparentPaintImage.omp_outlined,7,21,0,10,5,12,341.875,546.914,358.289,182,1546.29
function@TransparentPaintImageChroma,0,0,0,0,0,2,0,0,0,0,2
function@TransparentPaintImageChroma.omp_outlined,21,27,0,15,5,13,3490.31,3148.48,623.914,182,2733.79
function@AdaptiveThresholdImage,10,11,0,6,0,4,7.79688,3.94531,5.39062,0,2.38086
function@AdaptiveThresholdImage.omp_outlined,95,83,0,45,36,52,63648.8,110885,2230.75,6003.09,101492
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,0,0,0,0,0,2,0,0,0,0,2
function@BilevelImageChannel.omp_outlined,9,25,0,12,5,13,654.375,1468.79,483.289,182,2140.04
function@BlackThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@BlackThresholdImageChannel,0,0,0,0,0,2,0,0,0,0,2
function@BlackThresholdImageChannel.omp_outlined,12,22,0,12,5,12,1384.84,859.414,483.289,182,2796.29
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,0,0,0,0,0,2,0,0,0,0,1.5
function@ClampImageChannel.omp_outlined,4,14,0,6,2,11,40.9375,194.492,90.5156,2,734.727
function@DestroyThresholdMap,0,0,0,0,0,0,0,0,0,0,0
function@GetThresholdMapFile,36,17,0,5,3,8,1.65584,0.464171,0.242869,1.01379,7.33072
function@GetThresholdMap,0,0,0,0,0,7,0,0,0,0,10.3913
function@ListThresholdMapFile,1,3,0,1,5,4,1,2.24706,1,1.28235,10.1412
function@ListThresholdMaps,0,0,0,0,0,4,0,0,0,0,41.875
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@OrderedPosterizeImageChannel,14,16,0,10,6,15,5.51709,3.53271,4.00098,2.04004,4.35235
function@OrderedPosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedPosterizeImageChannel.omp_outlined,35,89,0,38,11,16,14779.4,45904.7,4747.35,4049.19,5797.85
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,31,23,0,15,8,10,87.0313,63.4375,33.9375,25.7813,36.6563
function@PerceptibleImageChannel.omp_outlined,12,24,0,13,5,17,1716.88,2328.16,545.789,182,4202.54
function@RandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@RandomThresholdImageChannel,4,7,0,4,0,8,2.05078,1.68457,2.5625,0,8.09961
function@AcquireRandomInfoThreadSet,2,3,0,1,0,8,1.25,7.8125,1,0,20.4062
function@RandomThresholdImageChannel.omp_outlined,11,25,0,13,5,12,1279.38,3046.91,1768.29,182,1546.29
function@RandomThresholdImageChannel.omp_outlined.48,15,24,0,13,5,10,1865.31,1352.58,605.203,182,1483.79
function@WhiteThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@WhiteThresholdImageChannel,0,0,0,0,0,3,0,0,0,0,2.39062
function@WhiteThresholdImageChannel.omp_outlined,12,22,0,12,5,12,1384.84,859.414,483.289,182,2796.29
function@AdaptiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveBlurImageChannel,49,31,0,33,26,11,2429.22,1977.72,1222.79,793.244,797.443
function@EdgeImage,28,19,0,9,5,15,11.7077,22.2308,4.69231,1.35385,26.8462
function@BlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveBlurImageChannel.omp_outlined,41,54,0,36,20,15,640384,2.3126e+06,253819,24510.4,641812
function@AdaptiveSharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveSharpenImageChannel,50,33,0,33,26,11,2429.97,1979.23,1222.79,793.244,797.443
function@AdaptiveSharpenImageChannel.omp_outlined,40,55,0,36,20,15,639876,2.31311e+06,253819,24510.4,641812
function@BlurImageChannel,0,0,0,0,0,4,0,0,0,0,2.60937
function@ConvolveImage,0,0,0,0,0,0,0,0,0,0,0
function@ConvolveImageChannel,20,13,0,6,9,15,8.43511,13.3282,3.14504,2.29771,21.8473
function@DespeckleImage,341,110,0,129,182,29,2026.08,812.692,635.224,818.635,395.73
function@Hull,0,9,0,3,0,0,0,6.125,3,0,0
function@Hull.omp_outlined,275,129,0,96,91,22,40739.1,21917.9,2108.84,3201.49,10139.3
function@Hull.omp_outlined.11,97,40,0,39,23,10,24592.8,13656.6,805.125,2792,22600
function@EmbossImage,51,28,0,20,20,32,371.262,1543.52,31.1586,431.324,1562.11
function@FilterImage,0,0,0,0,0,0,0,0,0,0,0
function@FilterImageChannel,42,28,0,11,8,11,296.803,17.7626,10.9929,13.5096,129.238
function@FilterImageChannel.omp_outlined,168,92,0,77,51,35,202559,685783,13402.8,73132.5,862679
function@GaussianBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@GaussianBlurImageChannel,0,0,0,0,0,4,0,0,0,0,2.85937
function@MotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MotionBlurImageChannel,31,40,0,18,3,19,155.454,89.6448,52.5723,1,76.2648
function@MotionBlurImageChannel.omp_outlined,36,51,0,27,12,13,91738.4,190906,107786,29010.1,54040
function@PreviewImage,134,40,0,62,15,26,101.891,54.1711,35.8209,52.5894,41.2625
function@SharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@SpreadImage,8,1,0,3,1,12,6.49259,0.390625,1.46813,0.146484,17.8183
function@ShadeImage,11,0,0,4,0,5,4.6875,0,2.625,0,3.30469
function@RotationalBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RotationalBlurImageChannel,47,10,0,15,2,10,27.6206,7.13672,9.35156,0.246094,8.44641
function@RotationalBlurImageChannel.omp_outlined,39,62,0,44,15,13,90166.1,219768,129075,7096.06,33708
function@SelectiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@SelectiveBlurImageChannel,52,36,0,28,24,15,1090.37,1988.75,386.34,682.712,819.035
function@SelectiveBlurImageChannel.omp_outlined,99,76,0,83,57,37,1.90445e+06,748176,952389,129094,737763
function@ShadeImage.omp_outlined,43,27,0,28,11,8,28229.4,4701.41,14615.9,2307,113.281
function@SharpenImageChannel,66,24,0,20,22,35,940.01,1041.21,434.231,420.962,472.75
function@SpreadImage.omp_outlined,12,28,0,17,5,10,6045,5625.04,5619.85,182,1483.79
function@UnsharpMaskImage,0,0,0,0,0,0,0,0,0,0,0
function@UnsharpMaskImageChannel,1,1,0,2,0,4,1,0.234375,2,0,2.46289
function@UnsharpMaskImageChannel.omp_outlined,16,31,0,15,5,12,1616.88,3776.41,603.406,182,2313.28
function@AcquireFxInfo,0,0,0,0,0,7,0,0,0,0,24
function@AddNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@AddNoiseImageChannel,0,3,0,3,0,7,0,0.3479,1.20142,0,5.59399
function@AcquireRandomInfoThreadSet,2,3,0,1,0,8,1.25,7.8125,1,0,20.4062
function@AddNoiseImageChannel.omp_outlined,23,26,0,19,5,10,4658.28,1232.66,2119.66,182,1213.28
function@BlueShiftImage,1,1,0,2,0,4,1,0.390625,2,0,2.38086
function@BlueShiftImage.omp_outlined,51,46,0,32,25,14,9087.19,8581.09,4023.72,3586.3,2063.28
function@CharcoalImage,0,0,0,0,0,5,0,0,0,0,3.23529
function@ColorizeImage,1,5,0,4,0,5,0.0976561,0.927734,3.24414,0,2.47241
function@ColorizeImage.omp_outlined,174,86,0,76,38,15,10726.2,5862.26,1431.02,1057.85,2207.03
function@ColorMatrixImage,51,18,0,16,10,26,80.3398,59.3887,15.5996,24.3164,88.7334
function@ColorMatrixImage.omp_outlined,21,55,0,29,7,11,2205.84,6549.65,926.844,221.062,1463.28
function@DestroyFxInfo,15,0,0,1,0,8,55.5,0,1,0,68.0833
function@FxEvaluateExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateChannelExpression,0,0,0,0,0,4,0,0,0,0,4
function@FxPreprocessExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateSubexpression,250,61,0,83,42,47,4.02278,6.12587,6.13079,1.78819,1.72342
function@FxGetSymbol,56,33,0,99,12,20,16.6167,8.87823,15.7356,0.801813,11.8276
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,3,0,0,1,0,3,1.75,0,1,0,2.375
function@FxImage,0,0,0,0,0,0,0,0,0,0,0
function@FxImageChannel,32,5,0,9,1,12,59.9103,14.125,6.82341,0.375,41.7405
function@FxImageChannel.omp_outlined,11,24,0,10,3,12,3179.69,3575.7,439.578,12,1803.79
function@ImplodeImage,2,3,0,3,1,4,1.39062,0.976562,2.39062,0.390625,2.38086
function@ImplodeImage.omp_outlined,9,26,0,13,5,11,1630.94,3171.91,1709.85,182,1546.29
function@MorphImages,13,8,0,11,12,9,18.3677,20.1351,16.6674,7.4486,7.94776
function@MorphImages.omp_outlined,95,62,0,43,24,14,21339.3,15075.2,5277.94,3109.34,1379.69
function@PlasmaImageProxy,37,42,0,28,0,8,4.51581,2.39875,2.96157,0,2.26155
function@PlasmaImage,0,0,0,0,0,4,0,0,0,0,2.47619
function@PolaroidImage,14,21,0,9,1,17,6.61351,7.28664,5.97794,1,5.66003
function@WaveImage,7,11,0,4,1,7,6.625,8.50879,4,0.146484,7.8435
function@ShadowImage,2,1,0,3,1,6,2,0.390625,2.24414,1,3.12891
function@SepiaToneImage,1,1,0,2,0,4,1,0.390625,2,0,2.38086
function@SepiaToneImage.omp_outlined,7,23,0,10,5,11,341.875,726.406,353.406,182,1313.28
function@ShadowImage.omp_outlined,57,57,0,22,22,31,5503.18,4113.44,750.47,926.858,3899.71
function@SketchImage,2,0,0,3,1,9,1.23437,0,1.16985,1,7.99499
function@SketchImage.omp_outlined,13,20,0,15,5,10,3896.56,1323.28,1900.12,182,3006.25
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,1,6,0,4,0,3,0.5,27,3.5,0,21
function@SolarizeImageChannel.omp_outlined,7,21,0,10,5,12,341.875,546.914,358.289,182,2796.29
function@SteganoImage,33,39,0,13,23,15,10340.7,14343.3,2423.97,5771.68,4954.59
function@StereoImage,0,0,0,0,0,0,0,0,0,0,0
function@StereoAnaglyphImage,22,23,0,9,9,7,9.34369,22.4129,3.33219,2.51953,16.0548
function@SwirlImage,3,3,0,3,1,4,1.78125,0.976562,2.39062,0.390625,2.38086
function@SwirlImage.omp_outlined,13,30,0,15,5,11,4130.94,5671.91,2959.85,182,1546.29
function@TintImage,1,22,0,6,0,11,1,4.2627,3.41602,0,4.08374
function@TintImage.omp_outlined,77,50,0,45,18,13,16000.3,8340.66,4233.09,1775.75,2463.28
function@VignetteImage,1,0,0,1,1,7,0.999999,0,0.0953674,1,2.51001
function@WaveImage.omp_outlined,8,23,0,11,5,11,1591.88,625.039,397.352,182,1546.29
function@CompositeImage,0,0,0,0,0,0,0,0,0,0,0
function@CompositeImageChannel,149,114,0,99,12,19,22.1492,12.5885,10.356,3.48667,5.36813
function@CompositeImageChannel.omp_outlined,3,16,0,6,2,12,1.875,337.656,172.156,2,840.781
function@CompositeImageChannel.omp_outlined.8,425,657,0,250,14,53,3627.13,1917.54,647.761,1292.79,159.378
function@CompositeMinus,0,0,0,0,0,0,0,0,0,0,0
function@CompositeDivide,0,0,0,0,0,1,0,0,0,0,1
function@CompositeHardLight,5,10,0,2,0,0,2.75,7.25,2,0,0
function@TextureImage,30,11,0,7,9,4,88.1349,67.9961,9.60437,3.77083,20.1562
function@TextureImage.omp_outlined,12,37,0,17,9,11,4591.88,9470.94,2933.88,2244.5,4100.78
function@AcquireDrawInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetDrawInfo,0,2,0,1,0,2,0,1.66667,1,0,2
function@CloneDrawInfo,0,0,0,0,0,6,0,0,0,0,2.39062
function@DestroyDrawInfo,0,0,0,0,0,0,0,0,0,0,0
function@DrawAffineImage,13,16,0,8,0,1,10.375,9.47656,7.25,0,0.999999
function@DrawAffineImage.omp_outlined,22,37,0,27,9,18,2971.5,5315.5,2171.5,1092,1797.5
function@DrawClipPath,0,0,0,0,0,6,0,0,0,0,3.8457
function@DrawImage,383,347,0,100,151,73,2.9101,1.98571,1.17545,0.120169,1.49064
function@GetAffineMatrix,0,0,0,0,0,0,0,0,0,0,0
function@DrawPatternPath,0,0,0,0,0,6,0,0,0,0,3.79687
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,38,13,0,15,5,7,35.2,31.04,14.28,3.28,37.16
function@TraceEllipse,21,10,0,13,6,9,40.2698,44.1587,14.5238,2.15873,19.3968
function@TraceCircle,2,2,0,2,0,2,2,2,2,0,2
function@TraceBezier,85,49,0,28,15,43,2657.53,1253.97,390.498,367.578,2875.26
function@TracePath,313,122,0,135,38,23,8674.48,3152.12,2974.3,322.068,671.832
function@DrawPrimitive,105,124,0,70,77,39,37.9761,56.321,38.4791,28.3006,25.6795
function@DrawGradientImage,0,0,0,0,0,2,0,0,0,0,2
function@DrawGradientImage.omp_outlined,119,62,0,71,15,31,19733.6,14285.3,8670.75,3002,14485.6
function@GetFillColor,0,0,0,0,0,1,0,0,0,0,1
function@MagickCompositeOver,0,1,0,1,0,1,0,0.380952,0.380952,0,1
function@DrawPolygonPrimitive,180,59,0,39,64,31,49.6252,13.7244,10.6346,10.176,36.4703
function@DrawStrokePolygon,425,175,0,154,90,21,4886.09,2201.27,1839.2,635.791,663.777
function@DrawPolygonPrimitive.omp_outlined,17,30,0,18,8,12,551.875,2173.25,506.875,492.25,2203
function@DestroyPolygonThreadSet,6,1,0,1,4,1,91.25,21.25,1,43.8333,266.583
function@DrawPolygonPrimitive.omp_outlined.124,89,88,0,64,25,19,90699.5,73815.4,28535.3,18279.9,25572.3
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,10,0,0,0,0,8.49999
function@AcquirePixelCacheNexus,0,1,0,1,1,12,0,9.99998,0.312499,0.312499,54.3124
function@AcquirePixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelCache,1,3,0,2,0,2,0.234375,9.60938,0.46875,0,9.375
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,1,3,0,2,0,2,1,43.5,2,0,42.5
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,8,0,0,0,0,3.13187
function@QueueAuthenticPixelCacheNexus,4,10,0,8,5,9,1.51269,2.26074,1.90674,1.70801,3.54053
function@ReadPixelCachePixels,139,52,0,52,40,22,73.8935,63.1912,45.9945,22.6324,30.2907
function@ReadPixelCacheIndexes,145,59,0,56,41,24,47.7474,40.6499,29.6454,14.4761,19.0013
function@OpenPixelCacheOnDisk,0,6,0,1,0,9,0,0.424908,0.373626,0,3.42491
function@GetAuthenticPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixels,3,9,0,7,0,7,0.35124,2.75207,6.37603,0,2.05785
function@GetImageExtent,0,0,0,0,0,6,0,0,0,0,5.38095
function@GetPixelCacheNexusExtent,0,0,0,0,0,6,0,0,0,0,4.7619
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,11,0,0,4,2,4,2.48711,0,3.23454,0.489691,0.68299
function@GetAuthenticPixelsCache,0,0,0,0,0,9,0,0,0,0,3.33793
function@GetOneVirtualMagickPixel,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualPixelsFromNexus,150,125,0,64,47,71,1290.51,971.672,407.087,447.112,472.755
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,4,0,0,4,0,1,1.5,0,4,0,1
function@GetOneVirtualPixel,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualIndexesFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetOneVirtualPixelFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexesFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,7,0,0,0,0,3.63736
function@QueueAuthenticPixelsCache,0,0,0,0,0,1,0,0,0,0,1
function@SyncAuthenticPixelsCache,0,0,0,0,0,1,0,0,0,0,1
function@DestroyImagePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelCacheNexus,54,64,0,43,14,22,8.41549,11.174,5.03566,1.71692,5.70281
