"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMagickResource,0,6,0,0,6,13,0,0.666666,0,0.666666,2.22222
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetPathTemplate,0,0,0,0,0,7,0,0,0,0,3.58813
function@AcquireUniqueFileResource,4,2,0,3,0,11,670.462,20.3846,33.6923,0,785.923
function@DestroyTemporaryResources,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,2,0,0,0,0,2
function@RelinquishMagickResource,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishUniqueFileResource,0,0,0,0,0,2,0,0,0,0,6.77579
function@ResourceComponentGenesis,0,0,0,0,0,1,0,0,0,0,1
function@SetMagickResourceLimit,0,0,0,0,0,13,0,0,0,0,1.66667
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTimerInfo,0,0,0,0,0,4,0,0,0,0,3
function@GetTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@ContinueTimer,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,0,0,0,0,0,0
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueSymbolicLink,6,0,0,2,0,9,8.4375,0,1.39062,0,22.1235
function@AppendImageFormat,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponent,0,0,0,0,0,13,0,0,0,0,9.64527
function@Base64Decode,17,2,0,4,5,9,5.51032,0.136508,2.19048,2.58095,3.61587
function@Base64Encode,8,0,0,5,1,21,12.2656,0,1.95312,0.625,75.0938
function@ChopPathComponents,0,0,0,0,0,3,0,0,0,0,43.5
function@ExpandFilename,0,0,0,0,0,4,0,0,0,0,0.494792
function@ExpandFilenames,62,11,0,26,5,63,978.722,50.9332,556.293,209.955,927.933
function@ListFiles,2,1,0,3,2,8,0.0290042,0.390625,0.405127,0.781249,15.9062
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetExecutionPath,0,0,0,0,0,1,0,0,0,0,0.999999
function@IsPathAccessible,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetPathComponents,4,1,0,3,1,10,26.6242,12.4996,25.6242,0.375,76.0133
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,0,0,0,0,0,0
function@ShredFile,22,11,0,12,0,25,22.4305,12.2523,8.77666,0,28.0574
function@FloodfillPaintImage,113,67,0,75,3,67,33.1031,19.0586,10.6875,0.117068,38.9655
function@GradientImage,0,0,0,0,0,5,0,0,0,0,15.7188
function@OilPaintImage,6,1,0,5,0,14,2.62525,0.172061,1.88038,0,12.7981
function@OilPaintImage.omp_outlined,31,13,0,37,6,41,2.97767e+06,821983,3.76378e+06,4125,2.73087e+06
function@OpaquePaintImage,0,0,0,0,0,0,0,0,0,0,0
function@OpaquePaintImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@OpaquePaintImageChannel.omp_outlined,6,4,0,6,0,17,203.477,103.164,150.977,0,2188.29
function@TransparentPaintImage,0,0,0,0,0,1,0,0,0,0,1
function@TransparentPaintImage.omp_outlined,6,4,0,6,0,18,203.477,103.164,150.977,0,2188.29
function@TransparentPaintImageChroma,0,0,0,0,0,1,0,0,0,0,1
function@TransparentPaintImageChroma.omp_outlined,15,8,0,11,0,19,2265.98,2603.16,397.07,0,3375.79
function@AdaptiveThresholdImage,9,3,0,7,0,5,6.5625,1.01562,7,0,2.77148
function@AdaptiveThresholdImage.omp_outlined,94,52,0,53,1,80,56581.2,100554,5544.84,1000,107834
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@BilevelImageChannel.omp_outlined,7,6,0,8,0,19,359.727,962.539,244.727,0,2782.04
function@BlackThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@BlackThresholdImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@BlackThresholdImageChannel.omp_outlined,8,7,0,8,0,20,1116.45,435.664,276.289,0,3539.85
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@ClampImageChannel.omp_outlined,1,9,0,7,0,14,10,196.406,114.18,0,775.789
function@DestroyThresholdMap,0,0,0,0,0,0,0,0,0,0,0
function@GetThresholdMapFile,26,2,0,7,1,11,0.451729,0.0126979,0.349552,0.00159974,8.32672
function@GetThresholdMap,0,0,0,0,0,7,0,0,0,0,10.3913
function@ListThresholdMapFile,4,0,0,1,0,6,0.364706,0,0.388235,0,12.1412
function@ListThresholdMaps,0,0,0,0,0,4,0,0,0,0,41.875
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@OrderedPosterizeImageChannel,10,5,0,7,0,15,1.89453,0.878906,2.5708,0,4.39776
function@OrderedPosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedPosterizeImageChannel.omp_outlined,29,47,0,46,0,32,17366.6,35142.2,15416.6,0,7848.45
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,15,6,0,18,0,18,46.4375,20.7344,47.75,0,57.5938
function@PerceptibleImageChannel.omp_outlined,8,8,0,9,0,25,1448.48,1841.91,338.789,0,4946.1
function@RandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@RandomThresholdImageChannel,2,4,0,3,0,6,0.46875,1.09863,2.25,0,6.98242
function@AcquireRandomInfoThreadSet,3,0,0,1,0,9,6.76562,0,0.390625,0,21.4062
function@RandomThresholdImageChannel.omp_outlined,10,4,0,9,0,18,828.477,103.164,623.477,0,2188.29
function@RandomThresholdImageChannel.omp_outlined.48,12,9,0,9,0,16,1424.06,928.828,398.203,0,2125.79
function@WhiteThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@WhiteThresholdImageChannel,0,0,0,0,0,2,0,0,0,0,1.39062
function@WhiteThresholdImageChannel.omp_outlined,8,7,0,8,0,20,1116.45,435.664,276.289,0,3539.85
function@AdaptiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveBlurImageChannel,27,9,0,25,2,39,3513.78,1178.53,2348.57,0.750829,1620.4
function@EdgeImage,13,1,0,7,0,23,2.47692,3.92308,2.16923,0,29.3385
function@BlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveBlurImageChannel.omp_outlined,29,12,0,30,3,33,872428,720188,194219,370.04,666252
function@AdaptiveSharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveSharpenImageChannel,26,11,0,28,2,46,3514.48,1180.06,2350.1,0.750829,1622.52
function@AdaptiveSharpenImageChannel.omp_outlined,28,13,0,30,3,33,871920,720696,194219,370.04,666252
function@BlurImageChannel,0,0,0,0,0,6,0,0,0,0,3.60937
function@ConvolveImage,0,0,0,0,0,0,0,0,0,0,0
function@ConvolveImageChannel,6,3,0,5,1,26,1.03817,7.01527,1.22901,0.183206,24.8702
function@DespeckleImage,241,64,0,183,25,163,1293.45,600.197,1031.57,238.915,1099.32
function@Hull,2,4,0,3,0,0,2,2.5625,3,0,0
function@Hull.omp_outlined,150,49,0,80,6,106,22523.9,11245.7,5508.16,249.219,17943.4
function@Hull.omp_outlined.11,47,8,0,32,0,42,26047.9,13003.8,3246.76,0,23832.9
function@EmbossImage,24,10,0,18,2,61,743.324,1320.69,235.49,207.152,1600.08
function@FilterImage,0,0,0,0,0,0,0,0,0,0,0
function@FilterImageChannel,14,8,0,11,0,19,144.904,1.33095,20.1064,0,154.099
function@FilterImageChannel.omp_outlined,149,43,0,83,3,84,190660,658712,94139,2031.25,964985
function@GaussianBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@GaussianBlurImageChannel,0,0,0,0,0,5,0,0,0,0,3.48437
function@MotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MotionBlurImageChannel,15,11,0,15,1,27,87.5391,34.7402,41.668,0.390625,79.9724
function@MotionBlurImageChannel.omp_outlined,33,17,0,27,2,27,87073.8,117959,103710,78.125,56703.3
function@PreviewImage,86,5,0,38,7,101,79.8895,3.64181,42.0302,27.0689,73.3477
function@SharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@SpreadImage,5,0,0,2,0,14,3.11492,0,0.634766,0,18.8958
function@ShadeImage,7,0,0,4,0,5,1.75,0,2.625,0,3.30469
function@RotationalBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RotationalBlurImageChannel,26,3,0,16,0,14,18.7617,3.86719,6.52734,0,8.85156
function@RotationalBlurImageChannel.omp_outlined,31,21,0,35,3,30,124881,109559,111220,2500,71266.7
function@SelectiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@SelectiveBlurImageChannel,31,10,0,26,1,34,2017.43,1280.99,1038.46,0.625,1226.78
function@SelectiveBlurImageChannel.omp_outlined,131,34,0,91,6,59,1.81328e+06,706168,1.24619e+06,1878.91,789727
function@ShadeImage.omp_outlined,36,9,0,28,0,19,21517.5,5082.66,18425.2,0,2155.28
function@SharpenImageChannel,31,3,0,21,1,55,1259.72,604.933,640.029,0.192308,716.269
function@SpreadImage.omp_outlined,12,11,0,15,0,16,7156.6,5181.29,7912.54,0,2125.79
function@UnsharpMaskImage,0,0,0,0,0,0,0,0,0,0,0
function@UnsharpMaskImageChannel,1,1,0,2,0,2,1,0.234375,1.375,0,1.375
function@UnsharpMaskImageChannel.omp_outlined,15,6,0,12,0,18,2106.25,2082.66,512.344,0,2955.28
function@AcquireFxInfo,0,0,0,0,0,6,0,0,0,0,4
function@AddNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@AddNoiseImageChannel,0,2,0,2,0,7,0,0.292969,1.14648,0,5.59399
function@AcquireRandomInfoThreadSet,3,0,0,1,0,9,6.76562,0,0.390625,0,21.4062
function@AddNoiseImageChannel.omp_outlined,27,5,0,11,0,17,4552.5,332.656,512.344,0,1955.28
function@BlueShiftImage,1,1,0,2,0,4,1,0.390625,2,0,2.38086
function@BlueShiftImage.omp_outlined,45,21,0,42,2,43,9540.78,4613.91,7080.47,31.25,9836.53
function@CharcoalImage,0,0,0,0,0,5,0,0,0,0,3.23529
function@ColorizeImage,1,4,0,3,0,5,0.0976561,0.683594,3,0,2.47241
function@ColorizeImage.omp_outlined,74,39,0,61,37,74,2320.2,3776.26,1747.97,288.414,5686.43
function@ColorMatrixImage,33,14,0,23,2,33,71.3008,49.9512,48.2266,2.39258,108.167
function@ColorMatrixImage.omp_outlined,21,26,0,26,0,17,2255.62,5038.71,675.781,0,2105.28
function@DestroyFxInfo,0,1,0,1,0,6,0,21.25,21.25,0,45.8333
function@FxEvaluateExpression,0,0,0,0,0,1,0,0,0,0,0.999999
function@FxEvaluateChannelExpression,0,0,0,0,0,1,0,0,0,0,0.999999
function@FxPreprocessExpression,0,0,0,0,0,2,0,0,0,0,2
function@FxEvaluateSubexpression,160,21,0,41,4,160,2.37364,0.129756,1.95289,0.9375,6.06027
function@FxGetSymbol,46,14,0,33,4,38,14.7288,2.10474,12.835,0.416667,16.4644
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,1,0,0,1,0,5,0.375,0,1,0,3.75
function@FxImage,0,0,0,0,0,0,0,0,0,0,0
function@FxImageChannel,14,1,0,9,0,16,40.0494,6.15079,11.2398,0,44.1709
function@FxImageChannel.omp_outlined,10,11,0,8,0,16,3124.38,3252.58,335.391,0,2125.79
function@ImplodeImage,2,1,0,3,0,5,1.39062,0.390625,2.39062,0,2.77148
function@ImplodeImage.omp_outlined,10,5,0,9,0,18,1180.04,728.164,565.039,0,2250.79
function@MorphImages,13,5,0,12,4,19,13.4872,12.5844,21.5857,0.975771,17.124
function@MorphImages.omp_outlined,82,18,0,47,6,41,14867.8,4314.57,7787.5,89.8438,7394.03
function@PlasmaImageProxy,47,26,0,33,0,20,4.086,0.868791,3.12685,0,4.35847
function@PlasmaImage,0,0,0,0,0,4,0,0,0,0,2.47619
function@PolaroidImage,14,5,0,12,1,23,4.66992,1.25538,6.58423,0.375,7.19644
function@WaveImage,4,2,0,4,0,7,5.51758,0.390625,2.78125,0,7.8435
function@ShadowImage,1,1,0,2,0,8,1,0.390625,1.625,0,4.37305
function@SepiaToneImage,1,1,0,2,0,4,1,0.390625,2,0,2.38086
function@SepiaToneImage.omp_outlined,6,4,0,6,0,17,177.5,82.6562,121.094,0,1955.28
function@ShadowImage.omp_outlined,49,23,0,22,7,47,3472.38,1853.35,537.293,56.5338,5277.55
function@SketchImage,1,0,0,1,0,14,0.234375,0,1,0,9.25866
function@SketchImage.omp_outlined,7,1,0,8,0,17,3265,0.625,1575.62,0,4898.25
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,1,3,0,4,0,3,1,12,3.5,0,20.5
function@SolarizeImageChannel.omp_outlined,5,7,0,7,0,19,198.477,1373.16,213.789,0,3439.85
function@SteganoImage,37,16,0,25,5,44,10185.8,6428.45,8291.22,10.9375,10461
function@StereoImage,0,0,0,0,0,0,0,0,0,0,0
function@StereoAnaglyphImage,12,6,0,10,1,22,3.54205,14.8152,2.12354,0.0610352,22.7637
function@SwirlImage,3,1,0,3,0,5,1.78125,0.390625,2.39062,0,2.77148
function@SwirlImage.omp_outlined,13,6,0,12,0,16,3719.1,728.164,2190.04,0,2125.79
function@TintImage,4,5,0,5,0,13,0.976562,1.07422,2.41602,0,4.54761
function@TintImage.omp_outlined,55,18,0,41,5,39,7405.16,4126.6,5815.16,546.875,5959.97
function@VignetteImage,1,0,0,1,0,11,0.244141,0,0.244141,0,3.94717
function@WaveImage.omp_outlined,7,6,0,7,0,17,1453.48,181.289,190.039,0,2188.29
function@CompositeImage,0,0,0,0,0,0,0,0,0,0,0
function@CompositeImageChannel,104,49,0,76,12,30,10.3517,8.4565,8.96821,0.334821,9.2047
function@CompositeImageChannel.omp_outlined,3,4,0,5,0,15,65,82.6562,71.0938,0,942.781
function@CompositeImageChannel.omp_outlined.8,313,185,0,266,6,255,3763.91,861.511,961.115,601.308,3133.98
function@CompositeMinus,0,0,0,0,0,0,0,0,0,0,0
function@CompositeDivide,0,0,0,0,0,0,0,0,0,0,0
function@CompositeHardLight,12,0,0,5,0,9,6,0,4.5,0,4
function@TextureImage,16,5,0,9,3,8,32.0255,40.8867,8.57815,0.751778,26.4548
function@TextureImage.omp_outlined,11,9,0,15,0,23,3589.53,3513.12,5701.88,0,8942.78
function@AcquireDrawInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetDrawInfo,0,1,0,1,0,2,0,0.666667,1,0,2
function@CloneDrawInfo,0,0,0,0,0,6,0,0,0,0,2.39062
function@DestroyDrawInfo,0,0,0,0,0,0,0,0,0,0,0
function@DrawAffineImage,6,4,0,9,0,3,3.125,2.5,7.875,0,3
function@DrawAffineImage.omp_outlined,17,13,0,23,1,24,3732,3536.5,3671.25,120,2413.5
function@DrawClipPath,0,0,0,0,0,9,0,0,0,0,5.91992
function@DrawImage,374,111,0,99,42,82,0.208642,0.269922,0.901707,0.0752796,2.20104
function@GetAffineMatrix,0,0,0,0,0,0,0,0,0,0,0
function@DrawPatternPath,0,0,0,0,0,7,0,0,0,0,4.79687
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,14,3,0,13,1,11,11.96,12.2,11.96,0.32,40.44
function@TraceEllipse,10,6,0,11,1,11,34.7937,22.5556,12.0476,0.15873,20.0317
function@TraceCircle,2,0,0,2,0,2,2,0,2,0,2
function@TraceBezier,64,23,0,34,1,73,991.287,792.435,130.813,0.3125,3584.85
function@TracePath,185,46,0,139,11,62,4856.66,1282.49,2995.18,14.1842,1097.26
function@DrawPrimitive,73,65,0,64,4,94,19.4496,50.5428,35.6487,1.59392,35.5021
function@DrawGradientImage,0,0,0,0,0,1,0,0,0,0,1
function@DrawGradientImage.omp_outlined,103,21,0,57,2,73,9925.25,3277.25,11078.2,70,21878.6
function@GetFillColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickCompositeOver,0,1,0,1,0,0,0,0.380952,0.380952,0,0
function@DrawPolygonPrimitive,124,25,0,60,27,65,20.7442,11.0989,14.2903,3.80774,50.0388
function@DrawStrokePolygon,324,57,0,165,15,111,3085.99,1156.29,1828.35,43.0947,1642.85
function@DrawPolygonPrimitive.omp_outlined,10,11,0,14,0,21,828.75,1101.12,593.5,0,2606.62
function@DestroyPolygonThreadSet,3,0,0,3,0,3,39.75,0,27.1667,0,288.833
function@DrawPolygonPrimitive.omp_outlined.124,79,26,0,47,5,49,47075,18502.3,25640.1,2421.09,59878.9
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,9,0,0,0,0,7.49999
function@AcquirePixelCacheNexus,0,1,0,1,0,15,0,9.99998,0.312499,0,65.9374
function@AcquirePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelCache,0,2,0,2,0,3,0,9.375,0.46875,0,9.75
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,0,2,0,2,0,3,0,42.5,2,0,43.5
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,8,0,0,0,0,3.13187
function@QueueAuthenticPixelCacheNexus,2,6,0,5,0,10,0.317383,0.90332,1.18652,0,3.73584
function@ReadPixelCachePixels,91,20,0,42,5,56,46.4777,20.4196,14.8361,0.203237,56.99
function@ReadPixelCacheIndexes,102,22,0,51,6,57,29.3499,13.6364,9.35743,0.123215,36.2915
function@OpenPixelCacheOnDisk,0,2,0,2,0,9,0,0.0549451,0.153846,0,3.42491
function@GetAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixels,1,8,0,8,0,8,0.231405,2.37603,6.75207,0,1.17769
function@GetImageExtent,0,0,0,0,0,3,0,0,0,0,3
function@GetPixelCacheNexusExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,7,0,0,5,0,6,1.03866,0,2.35567,0,0.757732
function@GetAuthenticPixelsCache,0,0,0,0,0,8,0,0,0,0,2.33793
function@GetOneVirtualMagickPixel,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelsFromNexus,135,39,0,58,5,111,1001.72,362.995,668.492,6.79763,977.158
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,4,0,0,4,0,0,1.5,0,4,0,0
function@GetOneVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,6,0,0,0,0,2.63736
function@QueueAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelCacheNexus,48,32,0,42,4,49,6.71047,5.75838,3.34545,0.205485,9.55166
function@GetPixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheTileSize,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheNexusPixels,13,8,0,11,0,13,2.21532,0.136705,3.0676,0,4.37056
function@GetVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixels,0,0,0,0,0,0,0,0,0,0,0
function@PersistPixelCache,6,2,0,4,0,14,1.53125,0.375,2.375,0,4.9867
function@OpenPixelCache,15,10,0,10,0,35,1.16611,0.852697,2.79759,0,4.50848
function@ReferencePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheRepository,1,5,0,4,0,11,0.03125,1.09326,1.40625,0,5.44861
function@SetPixelCacheExtent,0,0,0,0,0,6,0,0,0,0,13.4595
function@CacheSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheRepository.omp_outlined,1,3,0,3,0,13,10,20.625,1.875,0,933.25
function@WritePixelCachePixels,93,31,0,57,9,45,44.8358,22.943,16.4841,0.301877,55.5706
function@ClonePixelCacheRepository.omp_outlined.27,3,0,0,3,0,14,20.625,0,1.875,0,943.25
function@WritePixelCacheIndexes,95,34,0,57,8,52,29.4002,12.1302,10.0977,0.165236,28.7231
function@CopyPixels.omp_outlined,1,0,0,1,0,6,0.625,0,0.625,0,22.25
function@GetImagePixelCache,2,1,0,2,0,15,0.698829,0.29541,1.47266,0,8.55646
function@QueueAuthenticPixels,0,6,0,6,0,0,0,2.28571,6,0,0
function@SetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheVirtualMethod,0,0,0,0,0,3,0,0,0,0,1.07252
function@SetCacheAlphaChannel,0,0,0,0,0,2,0,0,0,0,2
function@SetCacheAlphaChannel.omp_outlined,5,3,0,8,0,22,122.5,667.291,129.896,0,2092.42
function@SyncAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@AutoGammaImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoGammaImageChannel,0,0,0,0,0,3,0,0,0,0,1.75
function@LevelImageChannel,9,7,0,5,0,7,20.3125,20.7812,3.625,0,21.3125
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@ColorDecisionListImage,36,2,0,54,0,17,12.4822,3.05176,13.6827,0,16.8201
function@ColorDecisionListImage.omp_outlined,5,8,0,8,0,20,198.477,2623.16,276.289,0,3577.35
function@ClutImage,0,0,0,0,0,0,0,0,0,0,0
function@ClutImageChannel,7,4,0,9,0,4,75.3906,13.6719,27.9688,0,15.125
function@ClutImageChannel.omp_outlined,8,11,0,13,0,21,1253.16,5113.4,495.039,0,3602.35
function@ContrastImage,0,3,0,3,0,2,0,20.375,21,0,15
function@ContrastImage.omp_outlined,4,9,0,9,0,19,174.062,2647.58,2675.7,0,2852.35
function@ContrastStretchImage,0,0,0,0,0,1,0,0,0,0,0.625
function@ContrastStretchImageChannel,99,34,0,51,0,85,233.203,81.5156,22.0547,0,161.629
function@ContrastStretchImageChannel.omp_outlined,10,9,0,13,0,20,2659.41,2388.79,495.039,0,3539.85
function@EnhanceImage,1,3,0,2,0,7,0.0976562,0.40625,1,0,3.84521
function@EnhanceImage.omp_outlined,512,246,0,399,10,74,175908,77040.7,101702,93.75,16108.4
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,77,47,0,48,0,53,78.2759,130.163,11.2621,0,80.8831
function@EqualizeImageChannel.omp_outlined,11,10,0,12,0,20,1995.35,2173.95,455.977,0,3539.85
function@GammaImage,2,0,0,2,0,3,0.3125,0,0.3125,0,1.3125
function@GammaImageChannel,3,1,0,3,0,7,4.92188,2.34375,0.498047,0,11.2578
function@GammaImageChannel.omp_outlined,11,10,0,11,1,30,676.992,1880.98,348.555,9.76562,4408.02
function@GrayscaleImage,0,1,0,1,0,2,0,0.347656,1,0,1.34766
function@GrayscaleImage.omp_outlined,24,2,0,22,0,18,1350.25,20,1224.31,0,2227.35
function@HaldClutImage,0,0,0,0,0,0,0,0,0,0,0
function@HaldClutImageChannel,4,2,0,5,0,9,21.25,40,22.5,0,141.625
function@HaldClutImageChannel.omp_outlined,36,26,0,43,0,20,18138.8,21718.8,37206,0,5875.79
function@LevelImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelImageChannel.omp_outlined,5,8,0,7,0,23,502.188,460.078,175.703,0,4688.29
function@LevelizeImageChannel,9,5,0,4,0,6,20.3125,20.3125,3.3125,0,21
function@LevelizeImageChannel.omp_outlined,5,8,0,7,0,18,502.188,460.078,175.703,0,2227.35
function@LevelColorsImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelColorsImageChannel,0,0,0,0,0,3,0,0,0,0,1.49558
function@LinearStretchImage,2,2,0,4,0,25,12.4528,7.0566,13.4528,0,695.057
function@ModulateImage,34,3,0,10,0,4,27.4609,1.01562,3.35938,0,7.75781
function@ModulateImage.omp_outlined,17,25,0,31,0,16,2345.25,3119.83,5248.48,0,2125.79
function@NegateImage,0,0,0,0,0,0,0,0,0,0,0
function@NegateImageChannel,6,2,0,2,0,7,5.94531,0.5,2,0,22
function@NegateImageChannel.omp_outlined,8,5,0,8,0,24,349.961,142.227,275.977,0,3750.79
function@NegateImageChannel.omp_outlined.37,14,5,0,12,0,42,343.369,228.164,307.539,0,4338.92
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImageChannel,12,5,0,15,0,8,52.8125,23.125,27.9688,0,18.0234
function@SigmoidalContrastImageChannel.omp_outlined,8,8,0,9,0,20,1214.1,1685.66,338.789,0,3539.85
function@AddValueToSplayTree,0,0,0,0,0,4,0,0,0,0,3.5
function@SplaySplayTree,4,0,0,4,0,12,1.08707,0,1.08707,0,4.1267
function@Splay,1,0,0,1,0,10,0.072643,0,0.194745,0,5.14992
