"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@AcquireUniqueFileResource,0,2,0,1,0,26,0,20.3846,1,0,937.423
function@DestroyTemporaryResources,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,6,0,0,0,0,6
function@RelinquishMagickResource,0,0,0,0,0,7,0,0,0,0,6
function@RelinquishUniqueFileResource,0,0,0,0,0,12,0,0,0,0,26.6726
function@ResourceComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickResourceLimit,0,0,0,0,0,28,0,0,0,0,4.97222
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTimerInfo,0,0,0,0,0,11,0,0,0,0,5
function@GetTimerInfo,0,0,0,0,0,2,0,0,0,0,2
function@ContinueTimer,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,1,0,0,0,0,1
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,1,0,0,0,0,0.619048
function@AcquireUniqueSymbolicLink,0,0,0,0,0,29,0,0,0,0,36.5884
function@AppendImageFormat,0,0,0,0,0,26,0,0,0,0,6.9596
function@GetPathComponent,32,7,0,1,0,27,6.84588,8.21706,1,0,19.0372
function@Base64Decode,3,0,0,2,0,13,7.73175,0,1.39048,0,5.50238
function@Base64Encode,0,0,0,0,0,14,0,0,0,0,10.2031
function@ChopPathComponents,0,0,0,0,0,4,0,0,0,0,44.5
function@ExpandFilename,0,0,0,0,0,20,0,0,0,0,3.93131
function@ExpandFilenames,38,13,0,15,5,51,706.95,6.33283,6.54865,1.8445,140.699
function@ListFiles,4,1,0,3,0,26,0.419629,0.390625,0.788501,0,34.8862
function@GetExecutionPath,0,0,0,0,0,5,0,0,0,0,3.74219
function@IsPathAccessible,0,0,0,0,0,4,0,0,0,0,2.46387
function@GetMagickPageSize,0,0,0,0,0,0,0,0,0,0,0
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,1
function@GetPathComponents,0,0,0,0,0,22,0,0,0,0,66.7481
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MagickDelay,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,0,0,0,0,0,0
function@ShredFile,22,3,0,10,0,21,24.7371,5.23987,6.1215,0,22.2922
function@SystemCommand,0,0,0,0,0,0,0,0,0,0,0
function@FloodfillPaintImage,182,41,0,60,14,22,58.6681,8.17279,9.96281,0.675977,16.3233
function@GradientImage,0,0,0,0,0,14,0,0,0,0,23.2188
function@OilPaintImage,88,20,0,28,10,9,8138.53,7815.43,19.4492,254.934,22036.2
function@OpaquePaintImage,0,0,0,0,0,3,0,0,0,0,3
function@OpaquePaintImageChannel,29,7,0,17,0,11,244.034,146.875,31.1614,0,65.2884
function@TransparentPaintImage,19,4,0,15,0,12,180.505,68.75,29.1432,0,67.2213
function@TransparentPaintImageChroma,24,4,0,15,0,11,126.794,66.2109,28.1901,0,20.3073
function@AdaptiveThresholdImage,84,34,0,41,17,24,894.56,801.51,55.0823,244.629,253.396
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,51,26,0,7,0,39,100.938,78.6158,4.50325,0,71.298
function@BlackThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@BlackThresholdImageChannel,11,1,0,12,0,14,15.5345,7.8125,14.7197,0,14.9409
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,10,1,0,9,0,8,17.8021,10,16.9687,0,10.5417
function@DestroyThresholdMap,0,0,0,0,0,2,0,0,0,0,2
function@GetThresholdMapFile,13,1,0,1,0,69,1.25,1,1,0,45.437
function@GetThresholdMap,0,0,0,0,0,21,0,0,0,0,45.8841
function@ListThresholdMapFile,6,1,0,2,0,20,2.52941,1,2,0,44.2588
function@ListThresholdMaps,0,0,0,0,0,20,0,0,0,0,247.25
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@OrderedPosterizeImageChannel,56,17,0,43,3,58,33.007,176.406,12.886,0.927734,177.504
function@OrderedPosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,67,57,0,15,0,56,55.762,195.807,5.51042,0,114.108
function@RandomThresholdImage,0,0,0,0,0,2,0,0,0,0,2
function@RandomThresholdImageChannel,61,25,0,15,0,30,147.008,181.274,18.4012,0,40.6293
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@WhiteThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@WhiteThresholdImageChannel,11,1,0,12,0,15,15.5345,7.8125,14.7197,0,15.3315
function@AdaptiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel,114,27,0,42,8,16,1928.48,2310.16,414.099,4.80577,36.7228
function@EdgeImage,1,0,0,1,0,21,1,0,1,0,10.5231
function@BlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveSharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveSharpenImageChannel,114,27,0,37,7,17,1924.97,2310.16,413.477,3.09753,37.6338
function@BlurImageChannel,6,0,0,2,0,17,3.5,0,2,0,10.4375
function@ConvolveImage,0,0,0,0,0,3,0,0,0,0,3
function@ConvolveImageChannel,0,0,0,0,0,25,0,0,0,0,12.0229
function@DespeckleImage,196,86,0,61,13,66,16155,28855.5,1346.75,1152.25,73565
function@EmbossImage,31,8,0,12,3,14,235.779,610.234,17.7103,6.66207,106.517
function@FilterImage,0,0,0,0,0,2,0,0,0,0,2
function@FilterImageChannel,120,31,0,23,8,53,392.768,538.632,9.64814,44.1638,470.046
function@GaussianBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@GaussianBlurImageChannel,2,0,0,2,0,18,2,0,2,0,12.0625
function@MotionBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@MotionBlurImageChannel,106,56,0,50,6,24,617.54,622.387,424.188,39.9842,367.297
function@PreviewImage,150,21,0,63,2,83,115.782,7.24802,37.2649,1.12203,78.8522
function@SharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@SpreadImage,33,9,0,23,1,20,360.868,141.65,109.89,32.5521,47.1754
function@ShadeImage,88,20,0,41,0,13,879.64,142.815,348.786,0,48.1354
function@RotationalBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@RotationalBlurImageChannel,83,73,0,61,6,22,616.376,1403.62,671.075,14.7969,189.565
function@SelectiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@SelectiveBlurImageChannel,176,91,0,81,15,22,25924.7,17335.4,9248.47,131.032,8552.55
function@SharpenImageChannel,14,6,0,11,3,18,213.712,605.923,213.712,0.798077,19.6827
function@UnsharpMaskImage,0,0,0,0,0,1,0,0,0,0,1
function@UnsharpMaskImageChannel,29,16,0,19,0,17,24.5996,147.5,14.3691,0,13.1484
function@AcquireFxInfo,0,0,0,0,0,50,0,0,0,0,56.9999
function@AddNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@AddNoiseImageChannel,67,12,0,22,0,20,125.18,43.3071,11.804,0,22.689
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@BlueShiftImage,14,9,0,9,0,22,17.4453,79.1829,4.89713,0,45.0677
function@CharcoalImage,3,0,0,2,0,17,1.40741,0,2,0,10.7963
function@ColorizeImage,21,54,0,24,2,47,12.3397,100.747,5.7994,0.254313,16.3641
function@ColorMatrixImage,42,34,0,43,0,54,76.7243,171.501,25.1842,0,217.964
function@DestroyFxInfo,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateChannelExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxPreprocessExpression,0,0,0,0,0,5,0,0,0,0,5
function@FxEvaluateSubexpression,855,29,0,88,26,57,20.8119,1.12789,10.1169,0.606077,1.4039
function@FxImage,0,0,0,0,0,2,0,0,0,0,2
function@FxImageChannel,52,7,0,8,2,34,155.154,90.8135,5.54791,0.6875,117.274
function@ImplodeImage,57,16,0,31,1,10,299.867,217.292,69.096,16.276,33.8613
function@MorphImages,50,43,0,24,3,71,77.8461,1152.2,68.6491,3.10404,125.4
function@PlasmaImageProxy,66,55,0,26,0,86,12.8514,2.66651,4.04751,0,15.9929
function@PlasmaImage,0,0,0,0,0,18,0,0,0,0,13.0476
function@PolaroidImage,11,0,0,5,1,83,4.36217,0,3.63477,1,26.6444
function@WaveImage,25,8,0,21,2,27,184.353,22.4294,30.4444,25.2279,75.3579
function@ShadowImage,40,19,0,15,1,28,74.1691,34.7996,8.74186,0.244141,15.7954
function@SepiaToneImage,29,7,0,19,1,20,163.197,112.614,16.834,7.8125,66.6823
function@SketchImage,40,2,0,10,0,26,114.441,11.9863,26.2353,0,34.836
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,19,36,0,11,2,16,50.8476,228.997,11.6719,0.651041,23.5716
function@SteganoImage,45,6,0,10,3,17,9538.82,585.549,21.1875,20.9375,6742.37
function@StereoImage,0,0,0,0,0,1,0,0,0,0,1
function@StereoAnaglyphImage,15,2,0,5,2,23,31.2304,1.34363,3.73285,0.264417,10.9337
function@SwirlImage,61,23,0,32,1,11,357.516,275.235,101.599,16.276,58.2754
function@TintImage,23,27,0,21,1,29,15.6226,70.7537,6.37117,0.254313,14.9283
function@VignetteImage,2,1,0,3,0,40,0.488281,0.244141,3,0,14.659
function@FxGetSymbol,80,9,0,86,0,53,14.2107,1.71362,11.0232,0,18.17
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,0,0,0,0,0,49,0,0,0,0,19.875
function@CompositeImage,0,0,0,0,0,4,0,0,0,0,4
function@CompositeImageChannel,316,335,0,195,6,98,126.967,47.1102,31.5079,2.64776,8.35897
function@SetImageProgress,0,0,0,0,0,10,0,0,0,0,8.125
function@CompositeMinus,0,0,0,0,0,1,0,0,0,0,0.238095
function@CompositeDivide,0,0,0,0,0,0,0,0,0,0,0
function@CompositeHardLight,0,0,0,0,0,0,0,0,0,0,0
function@CompositeHCL,13,7,0,4,0,7,9.35124,1.70248,4,0,6.2314
function@HCLComposite,14,7,0,3,0,7,4.94526,2.47312,3,0,3.84066
function@TextureImage,36,2,0,10,0,22,140.825,1.26085,17.3637,0,59.1341
function@AcquireDrawInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetDrawInfo,0,0,0,0,0,38,0,0,0,0,33
function@CloneDrawInfo,0,0,0,0,0,32,0,0,0,0,9.125
function@DestroyDrawInfo,0,0,0,0,0,2,0,0,0,0,2
function@DrawAffineImage,70,59,0,43,3,15,626.438,542.188,123.375,1.3125,195.086
function@DrawClipPath,0,0,0,0,0,24,0,0,0,0,15.2793
function@DrawImage,372,46,0,72,31,100,1.17491,0.398763,0.738064,0.0812924,4.34389
function@GetAffineMatrix,0,0,0,0,0,2,0,0,0,0,2
function@DrawPatternPath,7,1,0,2,0,24,2.58789,1,2,0,15.2754
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,19,9,0,9,0,10,19,9,9,0,21.4
function@TraceEllipse,18,10,0,13,0,9,47.3492,34.9841,23,0,10.0952
function@TraceCircle,2,2,0,2,0,4,2,2,2,0,4
function@TraceBezier,29,22,0,19,3,38,107.838,106.168,54.4921,2.3125,449.994
function@TracePath,270,97,0,129,14,136,7425.79,3150.07,3047.77,160.546,3925.14
function@DrawPrimitive,182,33,0,56,21,102,70.2125,15.5896,16.7316,2.26591,38.0816
function@DrawGradientImage,114,18,0,40,1,17,679.646,200.833,402.916,16,157.913
function@GetFillColor,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickCompositeOver,0,0,0,0,0,0,0,0,0,0,0
function@DrawPolygonPrimitive,198,66,0,85,23,43,549.133,442.005,144.029,47.5425,43.6653
function@DrawStrokePolygon,294,145,0,113,18,40,2717.52,1858.63,1276.43,162.523,186.028
function@DestroyPolygonThreadSet,0,0,0,0,0,3,0,0,0,0,15.25
function@CompareEdges,0,0,0,0,0,1,0,0,0,0,1
function@AcquirePixelCache,0,0,0,0,0,14,0,0,0,0,6.75
function@AcquirePixelCacheNexus,0,0,0,0,0,19,0,0,0,0,6.31251
function@AcquirePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@DestroyImagePixels,0,0,0,0,0,2,0,0,0,0,1.61905
function@DestroyPixelCache,0,0,0,0,0,7,0,0,0,0,2.6875
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,0,0,0,0,0,3,0,0,0,0,3
function@GetAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,11,0,0,0,0,5.96567
function@QueueAuthenticPixelCacheNexus,0,0,0,0,0,15,0,0,0,0,10.0522
function@ReadPixelCachePixels,85,15,0,31,9,31,53.8993,8.30325,19.3851,2.53932,32.7571
function@ReadPixelCacheIndexes,92,16,0,35,8,31,35.7537,5.23239,13.0306,1.86435,20.8482
function@GetAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixels,0,0,0,0,0,13,0,0,0,0,4.73752
function@GetImageExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheNexusExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,0,0,0,0,0,15,0,0,0,0,5.93814
function@GetAuthenticPixelsCache,0,0,0,0,0,11,0,0,0,0,4.85753
function@GetOneVirtualMagickPixel,0,0,0,0,0,10,0,0,0,0,10
function@GetVirtualPixelsFromNexus,93,17,0,24,5,127,690.491,184.832,58.1586,103.786,515.029
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,0,0,0,0,0,4,0,0,0,0,3.25
function@GetOneVirtualPixel,0,0,0,0,0,6,0,0,0,0,5.25
function@GetPixelCacheChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromCache,0,0,0,0,0,2,0,0,0,0,2
function@GetAuthenticIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,12,0,0,0,0,6.95604
function@QueueAuthenticPixelsCache,0,0,0,0,0,1,0,0,0,0,1
function@SyncAuthenticPixelsCache,0,0,0,0,0,1,0,0,0,0,1
function@DestroyImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheTileSize,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheNexusPixels,0,0,0,0,0,15,0,0,0,0,5.22418
function@GetVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixels,0,0,0,0,0,5,0,0,0,0,5
function@PersistPixelCache,10,0,0,3,0,23,2.75014,0,1.38072,0,11.2112
function@OpenPixelCache,5,0,0,1,0,84,0.415998,0,0.390625,0,7.0222
function@ReferencePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelCacheRepository,32,2,0,7,1,36,29.4091,0.999512,3.612,0.449219,69.571
function@QueueAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCache,0,1,0,1,0,23,0,0.29541,1,0,8.41405
function@QueueAuthenticPixels,0,0,0,0,0,2,0,0,0,0,1.61905
function@SetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@SetPixelCacheVirtualMethod,0,0,0,0,0,6,0,0,0,0,3.14504
function@SetCacheAlphaChannel,0,0,0,0,0,13,0,0,0,0,47.9167
function@SyncAuthenticPixelCacheNexus,64,21,0,22,2,35,6.73282,5.87117,3.79846,0.03284,8.32164
function@WritePixelCachePixels,70,25,0,22,12,30,35.1409,5.73633,7.40906,10.262,36.3847
function@WritePixelCacheIndexes,53,26,0,34,12,31,20.3832,3.57148,7.95585,6.66756,22.0896
function@SyncAuthenticPixels,0,0,0,0,0,2,0,0,0,0,1.61905
function@SyncImagePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@OpenPixelCacheOnDisk,0,0,0,0,0,15,0,0,0,0,3.84982
function@SetPixelCacheExtent,0,0,0,0,0,10,0,0,0,0,10.7095
function@CacheSignalHandler,0,0,0,0,0,6,0,0,0,0,6
function@AutoGammaImage,0,0,0,0,0,3,0,0,0,0,3
function@AutoGammaImageChannel,0,0,0,0,0,19,0,0,0,0,7.8125
function@LevelImageChannel,21,33,0,13,0,10,123.875,827.135,8.96875,0,29.3125
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,2,1,0,2,0,2,2,1,2,0,2
function@BrightnessContrastImageChannel,2,1,0,2,0,4,2,1,2,0,4
function@ColorDecisionListImage,44,14,0,57,1,53,46.8876,75.1648,19.3495,0.0915527,22.4946
function@ClutImage,0,0,0,0,0,1,0,0,0,0,1
function@ClutImageChannel,45,4,0,17,1,19,133.033,42.2265,18.9993,0.234375,83.8495
function@ContrastImage,15,7,0,17,2,12,18.3437,51.2969,18.3437,2,92.8046
function@ContrastStretchImage,0,0,0,0,0,9,0,0,0,0,6.375
function@ContrastStretchImageChannel,109,60,0,35,7,23,131.844,71.9747,10.7083,1.125,24.4381
function@EnhanceImage,202,99,0,122,3,92,286.542,122.806,150.938,2.10571,399.582
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,120,51,0,31,15,26,170.247,119.304,8.77734,2.0625,36.3198
function@GammaImage,5,2,0,2,0,12,1.40625,0.546875,0.9375,0,4.875
function@GammaImageChannel,82,21,0,15,0,18,95.4044,49.7036,11.6162,0,7.48895
function@GrayscaleImage,41,8,0,19,0,14,94.4288,25.7523,108.394,0,12.6922
function@HaldClutImage,0,0,0,0,0,1,0,0,0,0,1
function@HaldClutImageChannel,62,35,0,37,0,27,1454.77,1335.96,981.481,0,483.69
function@LevelImage,0,0,0,0,0,12,0,0,0,0,5.75
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelizeImageChannel,19,29,0,9,0,9,123.406,825.729,7.5625,0,28.3125
function@LevelColorsImage,0,0,0,0,0,3,0,0,0,0,3
function@LevelColorsImageChannel,0,0,0,0,0,18,0,0,0,0,7.85841
function@LinearStretchImage,0,6,0,2,0,11,0,30.8302,2,0,279
function@ModulateImage,64,7,0,16,0,43,92.5488,7.27539,5.33691,0,30.3144
function@NegateImage,0,0,0,0,0,1,0,0,0,0,1
function@NegateImageChannel,20,28,0,6,0,33,24.6406,61.7122,3.54818,0,23.0035
function@NormalizeImage,0,0,0,0,0,2,0,0,0,0,2
function@NormalizeImageChannel,0,0,0,0,0,2,0,0,0,0,2
function@SigmoidalContrastImage,0,0,0,0,0,5,0,0,0,0,5
function@SigmoidalContrastImageChannel,37,17,0,29,0,8,131.475,40.25,42.9883,0,8.92057
function@AddValueToSplayTree,0,0,0,0,0,8,0,0,0,0,6.88393
function@SplaySplayTree,0,0,0,0,0,35,0,0,0,0,5.67928
function@CloneSplayTree,0,0,0,0,0,12,0,0,0,0,259.45
function@NewSplayTree,0,0,0,0,0,12,0,0,0,0,6
function@CompareSplayTreeString,0,0,0,0,0,0,0,0,0,0,0
function@CompareSplayTreeStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,12,0,0,0,0,161.568
function@DeleteNodeFromSplayTree,0,0,0,0,0,9,0,0,0,0,7.40223
function@DestroySplayTree,0,0,0,0,0,9,0,0,0,0,217.059
function@GetNextKeyInSplayTree,0,0,0,0,0,4,0,0,0,0,10.2059
function@GetNextValueInSplayTree,0,0,0,0,0,4,0,0,0,0,10.2059
function@GetValueFromSplayTree,0,0,0,0,0,6,0,0,0,0,4.61765
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,1,0,0,0,0,1
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,12,0,0,0,0,154.066
function@RemoveNodeFromSplayTree,0,0,0,0,0,9,0,0,0,0,7.40223
function@ResetSplayTree,0,0,0,0,0,7,0,0,0,0,215.059
function@ResetSplayTreeIterator,0,0,0,0,0,2,0,0,0,0,21.2857
function@Splay,4,0,0,1,0,13,1.08655,0,1,0,7.7527
function@LinkSplayTreeNodes,0,0,0,0,0,8,0,0,0,0,6
function@ListModuleInfo,0,0,0,0,0,0,0,0,0,0,0
function@InvokeDynamicImageFilter,0,0,0,0,0,18,0,0,0,0,9.85294
function@GetImageDecoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageEncoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageMagick,0,0,0,0,0,12,0,0,0,0,25.2885
function@GetMagickInfo,0,0,0,0,0,27,0,0,0,0,10.9153
function@GetMagickAdjoin,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickBlobSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickEndianSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickInfoList,0,0,0,0,0,10,0,0,0,0,16.6296
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,10,0,0,0,0,16.6296
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickPrecision,0,0,0,0,0,4,0,0,0,0,1.16071
function@SetMagickPrecision,0,0,0,0,0,5,0,0,0,0,2.54762
function@GetMagickRawSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickSeekableStream,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickThreadSupport,0,0,0,0,0,1,0,0,0,0,1
function@IsMagickConflict,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickInfo,3,3,0,2,0,19,4.80652,16.0547,3.55469,0,66.168
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreGenesis,0,0,0,0,0,3,0,0,0,0,0.839286
function@MagickCoreTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RegisterMagickInfo,0,0,0,0,0,9,0,0,0,0,2.625
function@SetMagickInfo,0,0,0,0,0,12,0,0,0,0,6
function@UnregisterMagickInfo,0,0,0,0,0,7,0,0,0,0,10.4394
function@DestroyMagickNode,0,0,0,0,0,2,0,0,0,0,2
function@GetImageHistogram,0,0,0,0,0,13,0,0,0,0,42.25
function@ClassifyImageColors,53,7,0,11,5,19,499.721,67.975,142.292,60.9963,429.401
function@DefineImageHistogram,0,0,0,0,0,5,0,0,0,0,43.88
function@IsHistogramImage,59,5,0,10,3,18,1109.86,165.842,171.355,163.143,1271.53
function@IsPaletteImage,59,5,0,10,3,18,1109.86,165.842,171.355,163.143,1271.53
function@MinMaxStretchImage,6,6,0,2,0,19,1.53125,1.53125,2,0,6.42187
function@GetNumberColors,18,2,0,5,2,25,54.8164,1.01562,7.75195,0.390625,130.766
function@HistogramCompare,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProgress,0,0,0,0,0,8,0,0,0,0,6.5
function@UniqueImageColors,0,0,0,0,0,28,0,0,0,0,19.2462
function@UniqueColorsToImage,3,2,0,3,1,15,9.88,39.12,7.68,3.84,111.68
function@DestroyColorCube,0,0,0,0,0,3,0,0,0,0,23.25
function@AcquireAlignedMemory,0,0,0,0,0,5,0,0,0,0,3.15596
function@AcquireMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@AcquireQuantumMemory,0,0,0,0,0,3,0,0,0,0,2.32
function@AcquireVirtualMemory,0,0,0,0,0,27,0,0,0,0,4.49004
function@ResetMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishVirtualMemory,0,0,0,0,0,2,0,0,0,0,1.13115
function@CopyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,4,0,0,0,0,2.20588
function@ResizeQuantumMemory,0,0,0,0,0,8,0,0,0,0,4.79816
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,10,5,0,8,1,22,7.79546,7.87311,5.61215,31.4308,151.742
function@ParseKernelArray,1,6,0,3,1,51,1.48773,6.52161,1.53711,0.146484,30.2099
function@DestroyKernelInfo,0,0,0,0,0,2,0,0,0,0,2
function@AcquireKernelBuiltIn,419,80,0,108,4,173,291.258,105.511,183.555,9.72807,78.2642
function@CalcKernelMetaData,0,0,0,0,0,0,0,0,0,0,0
function@ScaleKernelInfo,1,2,0,1,0,4,0.64,2,1,0,2.96
function@RotateKernelInfo,21,6,0,8,2,12,3.07332,0.835041,2.04297,0.00588235,4.72355
function@ExpandMirrorKernelInfo,0,0,0,0,0,13,0,0,0,0,105.625
function@ExpandRotateKernelInfo,1,0,0,1,0,8,46.5157,0,1,0,1644.56
function@CloneKernelInfo,0,0,0,0,0,9,0,0,0,0,4.26718
function@MorphologyApply,509,195,0,255,38,75,71251.4,6297.99,48932.8,528.068,6584.21
function@MorphologyImageChannel,6,1,0,5,0,28,2.92188,0.882812,3.46875,0,18.0972
function@ScaleGeometryKernelInfo,0,0,0,0,0,10,0,0,0,0,7.5
