"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@DeconstructImages,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeLayerFrames,213,53,0,62,14,92,139.735,28.0929,26.9195,5.56723,135.307
function@OptimizePlusImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageTransparency,38,7,0,10,3,20,155.625,63.275,26.65,7.65,215.125
function@RemoveDuplicateLayers,0,0,0,0,0,21,0,0,0,0,72.8125
function@RemoveZeroDelayLayers,0,0,0,0,0,8,0,0,0,0,20.5556
function@CompositeLayers,2,0,0,1,0,33,4.92188,0,0.234375,0,170.141
function@MergeImageLayers,17,10,0,14,2,32,51.4787,30.9351,28.8203,0.507812,88.1444
function@AcquireDistributeCacheInfo,0,0,0,0,0,28,0,0,0,0,13.1816
function@DestroyDistributeCacheInfo,0,0,0,0,0,2,0,0,0,0,2
function@DistributePixelCacheServer,0,0,0,0,0,6,0,0,0,0,6
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,2,0,0,0,0,2
function@GetColorCompliance,3,3,0,2,0,40,5.25609,1.97277,2,0,61.0463
function@LoadColorCache,19,4,0,14,0,58,4.19225,2.62262,5.8465,0,111.708
function@QueryMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@GetColorInfo,0,0,0,0,0,1,0,0,0,0,1
function@ConcatenateColorComponent,7,0,0,6,0,9,1,0,1.83333,0,2.79167
function@GetColorInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ColorInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetColorList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,40,0.234375,0,0.234375,0,15.2305
function@ConcatentateHexColorComponent,0,0,0,0,0,6,0,0,0,0,2.85417
function@IsColorSimilar,0,0,0,0,0,4,0,0,0,0,3.62454
function@IsImageSimilar,42,7,0,15,5,17,17428.4,77.6962,24.1264,52.834,31099.8
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,0,0,0,0,0,0
function@ListColorInfo,0,0,0,0,0,18,0,0,0,0,48.0692
function@QueryColorCompliance,0,0,0,0,0,3,0,0,0,0,3
function@QueryMagickColorCompliance,8,0,0,5,0,39,0.786865,0,1.49072,0,78.7089
function@QueryColorDatabase,0,0,0,0,0,2,0,0,0,0,2
function@QueryColorname,0,0,0,0,0,14,0,0,0,0,14
function@QueryMagickColorname,0,1,0,2,0,10,0,1.7725,0.666667,0,8.22206
function@AcquireAuthenticCacheView,0,0,0,0,0,4,0,0,0,0,4
function@AcquireVirtualCacheView,0,0,0,0,0,19,0,0,0,0,6.50001
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,10,0,0,0,0,4
function@DestroyCacheView,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewException,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixels,0,0,0,0,0,10,0,0,0,0,10
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,8,0,0,0,0,8
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewVirtualPixels,0,0,0,0,0,10,0,0,0,0,10
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,8,0,0,0,0,8
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,10,0,0,0,0,10
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,10,0,0,0,0,10
function@SetCacheViewStorageClass,0,0,0,0,0,3,0,0,0,0,3
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,3,0,0,0,0,3
function@GetMagicInfo,3,2,0,2,0,34,3.09375,4.4778,1.14062,0,55.662
function@LoadMagicCache,25,4,0,15,3,62,6.30733,2.62262,4.87705,0.94709,113.5
function@GetMagicInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MagicInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetMagicList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,1,0,0,0,0,1
function@ListMagicInfo,1,3,0,3,0,17,2.92969,17.8125,5.70312,0,168.846
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,2,0,0,0,0,2
function@AcquireMagickResource,0,0,0,0,0,12,0,0,0,0,6.55556
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,1,0,0,0,0,12.75
function@GetPathTemplate,0,0,0,0,0,20,0,0,0,0,11.1552
function@AcquireUniqueFileResource,0,2,0,1,0,26,0,20.3846,1,0,937.423
function@DestroyTemporaryResources,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,6,0,0,0,0,6
function@RelinquishMagickResource,0,0,0,0,0,7,0,0,0,0,6
function@RelinquishUniqueFileResource,0,0,0,0,0,14,0,0,0,0,28.6726
function@ResourceComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickResourceLimit,0,0,0,0,0,30,0,0,0,0,5.11111
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTimerInfo,0,0,0,0,0,11,0,0,0,0,5
function@GetTimerInfo,0,0,0,0,0,2,0,0,0,0,2
function@ContinueTimer,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,1,0,0,0,0,1
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,1,0,0,0,0,0.619048
function@AcquireUniqueSymbolicLink,1,0,0,0,5,28,0.999999,0,0,1.39062,35.5884
function@AppendImageFormat,0,0,0,0,0,26,0,0,0,0,6.9596
function@GetPathComponent,2,1,0,2,0,46,1.17188,0.625,1.625,0,22.1707
function@Base64Decode,2,0,0,1,0,17,1.33254,0,1,0,10.1921
function@Base64Encode,0,0,0,0,0,14,0,0,0,0,10.2031
function@ChopPathComponents,0,0,0,0,0,4,0,0,0,0,44.5
function@ExpandFilename,0,0,0,0,0,20,0,0,0,0,3.93131
function@ExpandFilenames,44,14,0,17,6,45,511.547,19.211,26.7565,1.91007,119.787
function@ListFiles,4,1,0,3,0,26,0.419629,0.390625,0.788501,0,34.8862
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetExecutionPath,0,0,0,0,0,5,0,0,0,0,3.74219
function@IsPathAccessible,0,0,0,0,0,4,0,0,0,0,2.46387
function@GetMagickPageSize,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponents,0,0,0,0,0,22,0,0,0,0,66.7481
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MagickDelay,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,1,0,0,0,0,1
function@ShredFile,18,9,0,6,0,23,11.8041,6.37808,1.87801,0,38.5532
function@SystemCommand,0,0,0,0,0,0,0,0,0,0,0
function@FloodfillPaintImage,165,34,0,50,13,25,49.9399,14.218,10.1857,0.597799,9.09467
function@GradientImage,1,0,0,1,0,13,0.625,0,1,0,22.2188
function@OilPaintImage,9,0,0,5,0,27,4.84412,0,3.12207,0,9.95897
function@OilPaintImage.omp_outlined,31,14,0,15,6,9,839592,21190.4,1127.5,23010.6,801309
function@OpaquePaintImage,0,0,0,0,0,3,0,0,0,0,3
function@OpaquePaintImageChannel,0,0,0,0,0,17,0,0,0,0,11.6035
function@OpaquePaintImageChannel.omp_outlined,16,9,0,8,2,6,973.086,202.875,170.25,10.625,236.742
function@TransparentPaintImage,0,0,0,0,0,16,0,0,0,0,10.9062
function@TransparentPaintImage.omp_outlined,13,5,0,5,1,10,703.086,22.25,4.625,0.625,1746.74
function@TransparentPaintImageChroma,0,0,0,0,0,14,0,0,0,0,10.0312
function@TransparentPaintImageChroma.omp_outlined,19,5,0,6,1,7,1030.65,22.25,5.625,0.625,495.742
function@AdaptiveThresholdImage,1,0,0,1,0,24,0.390625,0,1,0,13.1113
function@AdaptiveThresholdImage.omp_outlined,39,29,0,20,6,34,9496.94,12551.7,627.5,1104.38,10181.2
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,1,0,0,1,0,11,1,0,1,0,7.26562
function@BilevelImageChannel.omp_outlined,16,9,0,8,2,7,973.086,202.875,170.25,10.625,861.742
function@BlackThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@BlackThresholdImageChannel,0,0,0,0,0,17,0,0,0,0,9.56689
function@BlackThresholdImageChannel.omp_outlined,11,5,0,5,1,8,502.5,22.25,28.0391,0.625,473.328
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,0,0,0,0,0,10,0,0,0,0,5.4375
function@ClampImageChannel.omp_outlined,11,5,0,4,1,7,445.062,22.25,3.625,0.625,335.242
function@DestroyThresholdMap,0,0,0,0,0,2,0,0,0,0,2
function@GetThresholdMapFile,7,3,0,3,0,76,0.152731,0.154926,0.154926,0,47.4075
function@GetThresholdMap,0,0,0,0,0,21,0,0,0,0,45.8841
function@ListThresholdMapFile,6,1,0,2,0,20,2.52941,1,2,0,44.2588
function@ListThresholdMaps,0,0,0,0,0,20,0,0,0,0,247.25
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@OrderedPosterizeImageChannel,9,5,0,9,0,28,2.40723,1.11328,2.56494,0,10.2832
function@OrderedPosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@OrderedPosterizeImageChannel.omp_outlined,25,14,0,11,2,38,2566.27,3816.16,1460.31,10.625,13028.7
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,1,3,0,1,0,12,1,0.703125,1,0,5.75
function@PerceptibleImageChannel.omp_outlined,11,5,0,5,1,13,502.5,22.25,28.0391,0.625,1879.58
function@RandomThresholdImage,0,0,0,0,0,2,0,0,0,0,2
function@RandomThresholdImageChannel,4,5,0,3,0,35,2.05078,1.36719,1.5625,0,11.4752
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@RandomThresholdImageChannel.omp_outlined,18,13,0,10,2,7,1598.09,2702.88,1420.25,10.625,396.742
function@RandomThresholdImageChannel.omp_outlined.48,29,11,0,11,2,6,2633.24,984.125,310.875,10.625,334.242
function@WhiteThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@WhiteThresholdImageChannel,0,0,0,0,0,18,0,0,0,0,9.95752
function@WhiteThresholdImageChannel.omp_outlined,11,5,0,5,1,8,502.5,22.25,28.0391,0.625,473.328
function@AdaptiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel,20,9,0,15,2,45,400.915,1167.54,402.205,0.750829,36.8225
function@EdgeImage,1,0,0,1,0,22,1,0,1,0,11.1385
function@BlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel.omp_outlined,29,14,0,16,5,12,5317.51,1578.27,1483.75,1486.82,4090.34
function@AdaptiveSharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveSharpenImageChannel,20,10,0,15,2,46,400.915,1168.29,402.205,0.750829,37.1108
function@AdaptiveSharpenImageChannel.omp_outlined,29,14,0,16,5,12,5317.51,1578.27,1483.75,1486.82,4090.34
function@BlurImageChannel,6,0,0,2,0,17,3.5,0,2,0,10.4375
function@ConvolveImage,0,0,0,0,0,3,0,0,0,0,3
function@ConvolveImageChannel,0,0,0,0,0,26,0,0,0,0,12.6412
function@DespeckleImage,69,40,0,37,3,67,85.6087,27.7468,20.7812,0.970556,72.3814
function@Hull,4,0,0,1,0,10,1.125,0,1,0,8.1875
function@Hull.omp_outlined,116,54,0,50,17,12,1326.88,2389.83,85.4375,39.5703,591.062
function@Hull.omp_outlined.11,13,29,0,12,3,12,21.0156,61.3906,3.71875,6.875,9808.45
function@EmbossImage,19,8,0,12,6,19,19.2483,509.407,11.6276,7.46207,119.69
function@FilterImage,0,0,0,0,0,2,0,0,0,0,2
function@FilterImageChannel,2,1,0,2,1,41,6.29578,6.25,1.19531,6.25,403.678
function@FilterImageChannel.omp_outlined,55,19,0,19,5,49,7057.92,7054.63,669.346,1108.28,23880.2
function@GaussianBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@GaussianBlurImageChannel,2,0,0,2,0,18,2,0,2,0,12.0625
function@MotionBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@MotionBlurImageChannel,27,7,0,17,0,33,82.6962,50.4395,44.3789,0,10.1639
function@MotionBlurImageChannel.omp_outlined,40,26,0,21,2,6,70327.1,82568.5,98371.2,1250.62,8145.74
function@PreviewImage,92,16,0,30,4,170,47.7144,30.4179,32.1348,24.0689,145.666
function@SharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@SpreadImage,1,0,0,1,0,29,0.390625,0,1,0,13.2988
function@ShadeImage,8,2,0,7,0,27,2.5,0.625,3.5625,0,14.8281
function@RotationalBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@RotationalBlurImageChannel,20,8,0,12,0,32,12.3574,8.10937,8.16797,0,9.83093
function@RotationalBlurImageChannel.omp_outlined,47,44,0,39,4,6,90212.4,168135,127755,2510.62,8355.49
function@SelectiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@SelectiveBlurImageChannel,36,10,0,14,2,30,25.2262,1133.66,26.2383,0.6875,518.548
function@SelectiveBlurImageChannel.omp_outlined,95,43,0,58,12,12,1.8141e+06,731028,883164,29791.9,575259
function@ShadeImage.omp_outlined,48,15,0,26,4,10,26712.3,4377.88,14432.8,73.125,6059.59
function@SharpenImageChannel,14,7,0,12,2,19,219.817,612.221,220.01,0.605769,13.7692
function@SpreadImage.omp_outlined,23,16,0,15,2,7,5589.71,6491.94,5272.81,10.625,2833.24
function@UnsharpMaskImage,0,0,0,0,0,1,0,0,0,0,1
function@UnsharpMaskImageChannel,8,0,0,4,0,23,5.98438,0,4,0,12.1992
function@UnsharpMaskImageChannel.omp_outlined,20,8,0,6,1,11,868.5,522.25,84.875,0.625,670.594
function@AcquireFxInfo,0,0,0,0,0,51,0,0,0,0,76.9999
function@AddNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@AddNoiseImageChannel,0,0,0,0,0,32,0,0,0,0,14.0444
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@AddNoiseImageChannel.omp_outlined,19,11,0,10,2,7,1328.75,609.125,270.25,10.625,419.594
function@BlueShiftImage,1,0,0,1,0,20,1,0,1,0,10.7695
function@BlueShiftImage.omp_outlined,14,7,0,7,1,14,637.094,53.5,35.875,0.625,1650.84
function@CharcoalImage,3,0,0,2,0,17,1.40741,0,2,0,10.7963
function@ColorizeImage,0,0,0,0,0,28,0,0,0,0,12.8977
function@ColorizeImage.omp_outlined,29,51,0,39,18,41,992.654,1280.47,202.188,121.475,645.938
function@ColorMatrixImage,0,0,0,0,0,54,0,0,0,0,201.662
function@ColorMatrixImage.omp_outlined,16,8,0,9,1,11,726.156,134.555,82.75,0.625,719.594
function@DestroyFxInfo,0,0,0,0,0,4,0,0,0,0,24.25
function@FxEvaluateExpression,0,0,0,0,0,4,0,0,0,0,4
function@FxEvaluateChannelExpression,0,0,0,0,0,4,0,0,0,0,4
function@FxPreprocessExpression,0,0,0,0,0,6,0,0,0,0,6
function@FxEvaluateSubexpression,807,28,0,88,27,75,8.33409,0.981403,9.35123,0.826457,2.46793
function@FxGetSymbol,83,10,0,87,0,51,14.4503,2.71362,12.0232,0,17.9304
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,3,0,0,1,0,48,1.75,0,1,0,18.875
function@FxImage,0,0,0,0,0,2,0,0,0,0,2
function@FxImageChannel,6,2,0,4,0,33,8.81428,6.77579,2.625,0,31.0952
function@FxImageChannel.omp_outlined,17,6,0,6,1,25,2774.4,334.75,67.125,0.625,9080.57
function@ImplodeImage,1,0,0,1,0,22,1,0,1,0,11.3066
function@ImplodeImage.omp_outlined,18,13,0,11,2,10,2824.65,2765.38,1521.81,10.625,1799.24
function@MorphImages,27,11,0,11,1,41,22.6752,20.1935,16.3168,0.243745,55.6009
function@MorphImages.omp_outlined,5,6,0,5,3,17,201.875,37.875,19.25,30.8984,456.688
function@PlasmaImageProxy,40,51,0,26,0,81,7.16297,2.51786,4.04751,0,14.3812
function@PlasmaImage,0,0,0,0,0,18,0,0,0,0,13.0476
function@PolaroidImage,15,0,0,4,1,77,4.3856,0,3.24414,1,24.6209
function@WaveImage,2,3,0,3,0,28,2,14.6484,3,0,12.3616
function@ShadowImage,3,1,0,3,0,25,2.01562,0.244141,3,0,15.5195
function@SepiaToneImage,1,0,0,1,0,20,1,0,1,0,10.7695
function@SepiaToneImage.omp_outlined,12,5,0,5,1,10,654.844,22.25,4.625,0.625,1619.59
function@ShadowImage.omp_outlined,22,22,0,24,12,13,852.227,821.429,145.014,95.5442,456.436
function@SketchImage,4,0,0,3,0,40,1.94702,0,3,0,15.447
function@SketchImage.omp_outlined,15,11,0,10,2,6,1856.88,1081.78,1459.31,10.625,1886
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,1,3,0,1,0,12,1,15,1,0,9.625
function@SolarizeImageChannel.omp_outlined,11,6,0,6,2,6,468.477,61.3125,67.1016,15.2734,386.414
function@SteganoImage,45,6,0,10,3,17,9538.82,585.549,21.1875,20.9375,6742.37
function@StereoImage,0,0,0,0,0,1,0,0,0,0,1
function@StereoAnaglyphImage,10,2,0,5,2,24,5.18479,0.732852,3.45509,0.12207,11.6055
function@SwirlImage,2,0,0,1,0,22,1.39062,0,1,0,11.3066
function@SwirlImage.omp_outlined,22,17,0,13,2,8,5324.65,5265.38,2771.81,10.625,1486.74
function@TintImage,6,10,0,4,0,25,2.9668,1.66016,2.78125,0,10.4446
function@TintImage.omp_outlined,11,5,0,4,1,21,396.625,22.25,3.625,0.625,675.281
function@VignetteImage,2,1,0,3,0,41,0.488281,0.244141,3,0,14.9031
function@WaveImage.omp_outlined,15,10,0,8,2,8,2060.59,241.938,208.312,10.625,1487.74
function@CompositeImage,0,0,0,0,0,4,0,0,0,0,4
function@CompositeImageChannel,143,38,0,107,1,54,13.0897,5.42861,6.06608,0.285769,12.2613
function@CompositeImageChannel.omp_outlined,13,5,0,5,1,14,704.844,22.25,4.625,0.625,769.594
function@CompositeImageChannel.omp_outlined.8,275,452,0,204,3,72,814.36,261.749,207.08,52.6571,1035.11
function@CompositeMinus,0,0,0,0,0,1,0,0,0,0,0.238095
function@CompositeDivide,0,0,0,0,0,0,0,0,0,0,0
function@CompositeHardLight,0,0,0,0,0,0,0,0,0,0,0
function@TextureImage,3,0,0,8,0,28,3.36432,0,3.51196,0,49.498
function@TextureImage.omp_outlined,19,10,0,9,2,15,2375.62,302.875,220.25,10.625,3940.06
function@AcquireDrawInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetDrawInfo,0,0,0,0,0,38,0,0,0,0,33
function@CloneDrawInfo,0,0,0,0,0,32,0,0,0,0,9.125
function@DestroyDrawInfo,0,0,0,0,0,2,0,0,0,0,2
function@DrawAffineImage,5,8,0,5,0,14,3.125,5,4.625,0,9.16016
function@DrawAffineImage.omp_outlined,16,14,0,14,4,19,2910.5,1332.5,1101,176,1330.5
function@DrawClipPath,0,0,0,0,0,24,0,0,0,0,15.2793
function@DrawImage,379,46,0,75,31,118,1.17716,0.400984,0.742531,0.0790718,4.34436
function@GetAffineMatrix,0,0,0,0,0,2,0,0,0,0,2
function@DrawPatternPath,3,1,0,2,0,23,1.02539,0.625,1.625,0,15.2598
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,19,9,0,9,0,10,19,9,9,0,21.4
function@TraceEllipse,18,10,0,13,0,9,47.3492,34.9841,23,0,10.0952
function@TraceCircle,2,2,0,2,0,4,2,2,2,0,4
function@TraceBezier,23,19,0,19,1,41,104.636,120.636,53.6826,0.19043,452
function@TracePath,162,108,0,123,5,143,4885.3,3258.07,2744.44,13.4211,4099.83
function@DrawPrimitive,207,34,0,56,24,95,88.801,15.2869,17.2094,2.85479,42.0982
function@DrawGradientImage,0,0,0,0,0,12,0,0,0,0,9.65625
function@DrawGradientImage.omp_outlined,46,18,0,40,3,15,5506.75,1170,4532.25,136.5,2433.7
function@GetFillColor,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickCompositeOver,0,0,0,0,0,0,0,0,0,0,0
function@DrawPolygonPrimitive,93,17,0,24,8,34,12.9831,2.73478,7.13847,0.879271,12.4292
function@DrawStrokePolygon,286,146,0,109,7,34,2729.36,1900.35,1276.53,89.1521,130.571
function@DrawPolygonPrimitive.omp_outlined,10,5,0,6,0,7,264.469,18,5.5,0,357.75
function@DestroyPolygonThreadSet,0,0,0,0,0,3,0,0,0,0,15.25
function@DrawPolygonPrimitive.omp_outlined.124,61,47,0,47,3,9,44041.9,46453.9,17000.7,936,3871.06
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,14,0,0,0,0,6.75
function@AcquirePixelCacheNexus,0,0,0,0,0,19,0,0,0,0,6.31251
function@AcquirePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,3,0,0,0,0,3
function@ClonePixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@DestroyImagePixels,0,0,0,0,0,2,0,0,0,0,1.61905
function@DestroyPixelCache,0,0,0,0,0,7,0,0,0,0,2.6875
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,0,0,0,0,0,3,0,0,0,0,3
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexQueue,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,11,0,0,0,0,5.96567
function@QueueAuthenticPixelCacheNexus,0,0,0,0,0,15,0,0,0,0,10.9912
function@ReadPixelCachePixels,85,12,0,22,8,37,49.8283,12.5732,12.2585,1.5798,22.2779
function@ReadPixelCacheIndexes,93,20,0,28,7,30,32.6618,8.8933,9.19711,1.26716,13.8501
function@OpenPixelCacheOnDisk,0,0,0,0,0,15,0,0,0,0,3.84982
function@GetAuthenticPixelQueue,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetAuthenticPixels,3,1,0,1,0,24,0.354267,0.375201,0.375201,0,13.6167
function@GetImageExtent,0,0,0,0,0,3,0,0,0,0,3
function@GetPixelCacheNexusExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,1,0,0,0,2,21,0.373711,0,0,0.489691,9.65464
function@GetAuthenticPixelsCache,2,1,0,1,0,17,0.201613,0.626344,1,0,11.1613
function@GetOneVirtualMagickPixel,3,0,0,1,0,10,1.92157,0,1,0,10
function@GetVirtualPixelsFromNexus,56,18,0,21,4,112,454.983,188.952,38.0424,42.835,408.546
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,0,0,0,0,0,17,0,0,0,0,12.25
function@GetOneVirtualPixel,0,0,0,0,0,14,0,0,0,0,10.25
function@GetPixelCacheChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelCache,0,0,0,0,0,13,0,0,0,0,13
function@GetVirtualPixelsCache,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualIndexesFromCache,0,0,0,0,0,2,0,0,0,0,2
function@GetOneVirtualPixelFromCache,0,0,0,0,0,11,0,0,0,0,11
function@GetAuthenticIndexesFromCache,0,0,0,0,0,2,0,0,0,0,2
function@GetAuthenticPixelsFromCache,0,0,0,0,0,2,0,0,0,0,2
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,17,0,0,0,0,11.956
function@QueueAuthenticPixelsCache,0,0,0,0,0,12,0,0,0,0,12
function@SyncAuthenticPixelsCache,0,0,0,0,0,5,0,0,0,0,5
function@DestroyImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelCacheNexus,61,23,0,27,5,37,6.79581,5.18586,4.77132,0.107647,7.37548
function@GetPixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheTileSize,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualIndexQueue,0,0,0,0,0,3,0,0,0,0,2.625
function@SetPixelCacheNexusPixels,0,0,0,0,0,17,0,0,0,0,5.22813
function@GetVirtualPixelQueue,0,0,0,0,0,3,0,0,0,0,2.625
function@GetVirtualPixels,0,0,0,0,0,17,0,0,0,0,12
function@PersistPixelCache,10,0,0,3,0,28,3.73412,0,2.37157,0,9.99281
function@OpenPixelCache,16,2,0,4,0,70,0.190845,0.0458231,1.06021,0,6.12556
