"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,7,0,0,0,0,7
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualPixels,0,0,0,0,0,10,0,0,0,0,10
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,7,0,0,0,0,7
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,9,0,0,0,0,9
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,10,0,0,0,0,10
function@SetCacheViewStorageClass,0,0,0,0,0,3,0,0,0,0,3
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,3,0,0,0,0,3
function@GetMagicInfo,3,0,0,3,0,38,0.421875,0,0.421875,0,59.7557
function@LoadMagicCache,11,1,0,11,0,76,1.7364,0.900994,3.13298,0,168.854
function@GetMagicInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MagicInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetMagicList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,1,0,0,0,0,1
function@ListMagicInfo,2,0,0,2,0,16,9.375,0,5.07812,0,167.846
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,2,0,0,0,0,2
function@AcquireMagickResource,0,0,0,0,0,12,0,0,0,0,6.55556
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,1,0,0,0,0,12.75
function@GetPathTemplate,0,0,0,0,0,20,0,0,0,0,11.1552
function@AcquireUniqueFileResource,0,2,0,1,0,26,0,20.3846,1,0,937.423
function@DestroyTemporaryResources,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,6,0,0,0,0,6
function@RelinquishMagickResource,0,0,0,0,0,7,0,0,0,0,6
function@RelinquishUniqueFileResource,0,0,0,0,0,12,0,0,0,0,26.6726
function@ResourceComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickResourceLimit,0,0,0,0,0,22,0,0,0,0,4.55555
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTimerInfo,0,0,0,0,0,11,0,0,0,0,5
function@GetTimerInfo,0,0,0,0,0,2,0,0,0,0,2
function@ContinueTimer,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,0,0,0,0,0,0
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,1,0,0,0,0,0.619048
function@AcquireUniqueSymbolicLink,0,0,0,0,0,30,0,0,0,0,36.979
function@AppendImageFormat,0,0,0,0,0,26,0,0,0,0,6.9596
function@GetPathComponent,4,0,0,1,0,47,0.625,0,0.625,0,23.1707
function@Base64Decode,3,0,0,1,0,15,0.253175,0,0.390476,0,6.89286
function@Base64Encode,0,0,0,0,0,14,0,0,0,0,10.2031
function@ChopPathComponents,0,0,0,0,0,4,0,0,0,0,44.5
function@ExpandFilename,0,0,0,0,0,20,0,0,0,0,3.93131
function@ExpandFilenames,34,3,0,12,2,70,258,14.1922,6.00401,0.460236,152.896
function@ListFiles,2,0,0,3,0,27,0.38993,0,0.788501,0,35.2921
function@GetPathAttributes,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetExecutionPath,0,0,0,0,0,5,0,0,0,0,3.74219
function@IsPathAccessible,0,0,0,0,0,4,0,0,0,0,2.46387
function@GetPathComponents,0,0,0,0,0,22,0,0,0,0,66.7481
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,0,0,0,0,0,0
function@ShredFile,10,0,0,6,0,39,4.96539,0,0.543085,0,46.9249
function@FloodfillPaintImage,121,3,0,42,0,84,32.4769,0.789044,8.80082,0,18.6805
function@GradientImage,1,0,0,1,0,13,0.625,0,1,0,22.2188
function@OilPaintImage,2,0,0,2,0,38,1.17206,0,1.3125,0,14.9435
function@OilPaintImage.omp_outlined,23,1,0,13,1,16,858693,500,22254.2,1000,801859
function@OpaquePaintImage,0,0,0,0,0,3,0,0,0,0,3
function@OpaquePaintImageChannel,0,0,0,0,0,17,0,0,0,0,11.2285
function@OpaquePaintImageChannel.omp_outlined,10,0,0,5,0,10,434.727,0,2.5625,0,498.742
function@TransparentPaintImage,0,0,0,0,0,15,0,0,0,0,9.90625
function@TransparentPaintImage.omp_outlined,10,0,0,5,0,12,434.727,0,2.5625,0,1748.74
function@TransparentPaintImageChroma,0,0,0,0,0,13,0,0,0,0,9.03125
function@TransparentPaintImageChroma.omp_outlined,13,0,0,6,0,12,590,0,2.875,0,547.57
function@AdaptiveThresholdImage,1,0,0,1,0,24,0.390625,0,1,0,13.1113
function@AdaptiveThresholdImage.omp_outlined,33,13,0,20,1,44,8321.25,9517.58,834.125,1000,11924.6
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,1,0,0,1,0,10,1,0,1,0,6.26562
function@BilevelImageChannel.omp_outlined,9,0,0,5,0,11,386.875,0,2.5625,0,1123.74
function@BlackThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@BlackThresholdImageChannel,0,0,0,0,0,16,0,0,0,0,8.56689
function@BlackThresholdImageChannel.omp_outlined,8,0,0,5,0,12,455.977,0,2.9375,0,514.617
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,0,0,0,0,0,9,0,0,0,0,4.9375
function@ClampImageChannel.omp_outlined,6,0,0,4,0,14,231.602,0,2.25,0,464.445
function@DestroyThresholdMap,0,0,0,0,0,2,0,0,0,0,2
function@GetThresholdMapFile,1,0,0,1,0,85,0.0858856,0,0.137417,0,47.5519
function@GetThresholdMap,0,0,0,0,0,21,0,0,0,0,45.8841
function@ListThresholdMapFile,7,0,0,2,0,25,0.647059,0,0.776471,0,48.5059
function@ListThresholdMaps,0,0,0,0,0,20,0,0,0,0,247.25
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@OrderedPosterizeImageChannel,6,4,0,7,0,29,0.939941,0.488281,1.44287,0,11.7861
function@OrderedPosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@OrderedPosterizeImageChannel.omp_outlined,14,2,0,10,0,29,1848.79,1738.28,206,0,7715.54
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,2,0,0,1,0,11,1.625,0,1,0,5.25
function@PerceptibleImageChannel.omp_outlined,8,0,0,5,0,17,455.977,0,2.9375,0,1920.87
function@RandomThresholdImage,0,0,0,0,0,2,0,0,0,0,2
function@RandomThresholdImageChannel,2,2,0,2,0,36,0.46875,0.78125,1.25,0,11.651
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@RandomThresholdImageChannel.omp_outlined,14,0,0,8,0,15,1059.73,0,354.125,0,1957.57
function@RandomThresholdImageChannel.omp_outlined.48,21,0,0,7,0,9,1602.5,0,66.375,0,656.742
function@WhiteThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@WhiteThresholdImageChannel,0,0,0,0,0,17,0,0,0,0,8.95752
function@WhiteThresholdImageChannel.omp_outlined,8,0,0,5,0,12,455.977,0,2.9375,0,514.617
function@AdaptiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel,18,2,0,13,0,53,1552.67,396.438,784.239,0,423.42
function@EdgeImage,1,0,0,1,0,21,0.615385,0,0.615385,0,10.5231
function@BlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel.omp_outlined,22,2,0,15,0,26,4025.35,692.46,2291.96,0,478660
function@AdaptiveSharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveSharpenImageChannel,18,2,0,13,0,53,1552.67,396.438,784.239,0,423.632
function@AdaptiveSharpenImageChannel.omp_outlined,22,2,0,15,0,26,4025.35,692.46,2291.96,0,478660
function@BlurImageChannel,4,0,0,2,0,19,2,0,2,0,11.1875
function@ConvolveImage,0,0,0,0,0,3,0,0,0,0,3
function@ConvolveImageChannel,0,0,0,0,0,25,0,0,0,0,12.0229
function@DespeckleImage,38,1,0,14,0,106,46.0116,0.187707,1.09863,0,119.654
function@Hull,1,0,0,1,0,15,1,0,1,0,10.3125
function@Hull.omp_outlined,50,4,0,40,0,29,1767.38,81.25,84.1641,0,812.586
function@Hull.omp_outlined.11,12,2,0,9,0,16,25.3125,6.25,8.26562,0,9815.95
function@EmbossImage,7,4,0,10,0,28,14.7586,508.462,15.3379,0,123.6
function@FilterImage,0,0,0,0,0,2,0,0,0,0,2
function@FilterImageChannel,2,0,0,2,0,40,4.10156,0,4.10156,0,404.292
function@FilterImageChannel.omp_outlined,45,3,0,16,0,70,6654.11,1250,1547.31,0,27055.5
function@GaussianBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@GaussianBlurImageChannel,2,0,0,2,0,18,1.25,0,1.25,0,12.0625
function@MotionBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@MotionBlurImageChannel,17,4,0,16,0,41,63.9947,33.0566,43.0039,0,21.2717
function@MotionBlurImageChannel.omp_outlined,35,5,0,21,0,14,63802.5,42656.2,72004.2,0,13007.5
function@PreviewImage,67,0,0,31,0,186,78.6957,0,33.1348,0,152.703
function@SharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@SpreadImage,1,0,0,1,0,29,0.390625,0,1,0,13.2988
function@ShadeImage,6,2,0,7,0,27,1.875,0.625,3.5625,0,14.8281
function@RotationalBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@RotationalBlurImageChannel,13,3,0,12,0,39,7.9873,5.625,6.42578,0,13.0946
function@RotationalBlurImageChannel.omp_outlined,38,11,0,28,0,16,148886,59316.4,107532,0,34998.7
function@SelectiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@SelectiveBlurImageChannel,16,1,0,13,0,50,660.339,320,21.7109,0,846.702
function@SelectiveBlurImageChannel.omp_outlined,102,27,0,47,4,18,1.8576e+06,705760,1.08221e+06,4000,575590
function@ShadeImage.omp_outlined,37,4,0,25,0,18,19419.5,4000,14246.9,0,8521.59
function@SharpenImageChannel,11,1,0,11,0,26,815.269,201.644,412.365,0,225.269
function@SpreadImage.omp_outlined,19,7,0,15,0,12,7711.88,6289.06,5246.44,0,3143.07
function@UnsharpMaskImage,0,0,0,0,0,1,0,0,0,0,1
function@UnsharpMaskImageChannel,8,0,0,4,0,23,5.98438,0,4,0,12.1992
function@UnsharpMaskImageChannel.omp_outlined,13,0,0,6,0,18,561.875,0,3.5625,0,1010.28
function@AcquireFxInfo,0,0,0,0,0,50,0,0,0,0,56.9999
function@AddNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@AddNoiseImageChannel,0,0,0,0,0,32,0,0,0,0,14.0444
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@AddNoiseImageChannel.omp_outlined,14,2,0,9,0,12,1021.88,281.25,423.25,0,659.656
function@BlueShiftImage,1,0,0,1,0,20,1,0,1,0,10.7695
function@BlueShiftImage.omp_outlined,16,3,0,11,0,20,913.281,515.625,535.5,0,1905.53
function@CharcoalImage,3,0,0,2,0,17,1.40741,0,2,0,10.7963
function@ColorizeImage,0,0,0,0,0,28,0,0,0,0,12.8977
function@ColorizeImage.omp_outlined,49,15,0,17,13,68,392.852,124.046,46.4297,107.422,757.167
function@ColorMatrixImage,0,0,0,0,0,54,0,0,0,0,201.662
function@ColorMatrixImage.omp_outlined,15,3,0,10,0,13,748.438,112.305,82.375,0,758.656
function@DestroyFxInfo,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateChannelExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxPreprocessExpression,0,0,0,0,0,5,0,0,0,0,5
function@FxEvaluateSubexpression,448,15,0,46,1,317,2.8965,0.0714308,3.26204,0.220379,7.95433
function@FxGetSymbol,60,4,0,21,0,65,9.59761,0.28125,9,0,21.3284
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,0,0,0,0,0,47,0,0,0,0,20.4531
function@FxImage,0,0,0,0,0,2,0,0,0,0,2
function@FxImageChannel,8,1,0,5,0,37,14.226,6.15079,3.25,0,57.4077
function@FxImageChannel.omp_outlined,14,1,0,6,0,19,2628.48,312.5,65.75,0,6220.24
function@ImplodeImage,1,0,0,1,0,22,1,0,1,0,11.3066
function@ImplodeImage.omp_outlined,15,2,0,9,0,12,2194.73,687.5,576.625,0,1062.8
function@MorphImages,16,5,0,14,0,52,15.5067,12.5844,16.0565,0,70.3019
function@MorphImages.omp_outlined,4,0,0,4,0,22,160.625,0,2.25,0,673.312
function@PlasmaImageProxy,42,39,0,29,0,108,3.79256,1.46982,3.28847,0,16.5505
function@PlasmaImage,0,0,0,0,0,18,0,0,0,0,13.0476
function@PolaroidImage,4,0,0,3,0,89,1.76829,0,3,0,28.6521
function@WaveImage,5,0,0,3,0,28,15.8926,0,3,0,12.3616
function@ShadowImage,3,1,0,3,0,25,2.01562,0.244141,3,0,15.5195
function@SepiaToneImage,1,0,0,1,0,20,1,0,1,0,10.7695
function@SepiaToneImage.omp_outlined,9,0,0,5,0,11,387.656,0,3.25,0,1620.59
function@ShadowImage.omp_outlined,11,3,0,8,1,24,558.164,21.9727,18.2109,7.32422,544.953
function@SketchImage,4,0,0,3,0,40,1.94702,0,3,0,15.447
function@SketchImage.omp_outlined,8,0,0,7,0,11,980.625,0,1315.06,0,3398
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,3,0,0,1,0,11,2.375,0,1,0,8.625
function@SolarizeImageChannel.omp_outlined,10,0,0,5,0,12,590.625,0,3.9375,0,491.742
function@SteganoImage,33,4,0,10,1,31,7735.65,576.737,24.4609,0.390625,6756.57
function@StereoImage,0,0,0,0,0,1,0,0,0,0,1
function@StereoAnaglyphImage,7,1,0,5,1,35,2.72089,0.0610352,0.638193,0.0610352,18.4467
function@SwirlImage,2,0,0,1,0,22,1.39062,0,1,0,11.3066
function@SwirlImage.omp_outlined,20,2,0,12,0,14,4698.79,625,2104.81,0,2974.3
function@TintImage,5,1,0,7,0,29,1.36719,0.244141,2.32446,0,13.0696
function@TintImage.omp_outlined,13,0,0,10,0,26,1011.09,0,49.125,0,891.906
function@VignetteImage,2,1,0,3,0,41,0.488281,0.244141,2.39062,0,15.659
function@WaveImage.omp_outlined,11,1,0,6,0,10,1708.16,39.0625,103.812,0,498.742
function@CompositeImage,0,0,0,0,0,4,0,0,0,0,4
function@CompositeImageChannel,66,20,0,57,0,145,6.42477,3.408,3.30503,0,18.4027
function@CompositeImageChannel.omp_outlined,10,0,0,5,0,18,362.656,0,2.5625,0,810.656
function@CompositeImageChannel.omp_outlined.8,146,26,0,95,0,164,1492.4,4.14996,101.888,0,1173.03
function@CompositeMinus,0,0,0,0,0,1,0,0,0,0,0.238095
function@CompositeDivide,0,0,0,0,0,0,0,0,0,0,0
function@CompositeHardLight,0,0,0,0,0,0,0,0,0,0,0
function@TextureImage,2,0,0,2,0,32,2.36432,0,1.27673,0,54.0445
function@TextureImage.omp_outlined,13,0,0,7,0,17,1949.38,0,103.25,0,3959.66
function@AcquireDrawInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetDrawInfo,0,0,0,0,0,38,0,0,0,0,33
function@CloneDrawInfo,0,0,0,0,0,32,0,0,0,0,9.125
function@DestroyDrawInfo,0,0,0,0,0,2,0,0,0,0,2
function@DrawAffineImage,4,0,0,4,0,17,2.5,0,3.625,0,10.4102
function@DrawAffineImage.omp_outlined,12,2,0,9,0,19,2877,60,914.25,0,706.5
function@DrawClipPath,0,0,0,0,0,24,0,0,0,0,15.2793
function@DrawImage,382,27,0,208,3,328,0.340071,0.00467418,0.530647,4.3717e-05,5.42374
function@GetAffineMatrix,0,0,0,0,0,2,0,0,0,0,2
function@DrawPatternPath,2,0,0,2,0,23,0.78125,0,2,0,14.8848
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,11,2,0,9,0,10,11,2,9,0,21.4
function@TraceEllipse,11,6,0,11,0,11,43.0952,17.746,20.0317,0,18.7143
function@TraceCircle,2,0,0,2,0,4,2,0,2,0,4
function@TraceBezier,24,7,0,17,0,48,105.351,37.3083,52.1171,0,465.606
function@TracePath,119,29,0,113,3,233,3485.75,1299.55,2762.18,3.31579,5887.77
function@DrawPrimitive,126,11,0,29,0,178,45.3822,5.02498,9.3325,0,65.2181
function@DrawGradientImage,0,0,0,0,0,11,0,0,0,0,8.65625
function@DrawGradientImage.omp_outlined,45,6,0,27,0,35,2969.75,382.5,1768.5,0,5976.45
function@GetFillColor,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickCompositeOver,0,0,0,0,0,0,0,0,0,0,0
function@DrawPolygonPrimitive,48,2,0,20,0,97,2.94719,0.403466,1.62801,0,22.2705
function@DrawStrokePolygon,175,26,0,79,2,123,1098.47,835.572,669.933,1.31746,931.671
function@DrawPolygonPrimitive.omp_outlined,9,0,0,6,0,11,296.219,0,53.75,0,518.125
function@DestroyPolygonThreadSet,0,0,0,0,0,3,0,0,0,0,15.25
function@DrawPolygonPrimitive.omp_outlined.124,44,7,0,27,0,29,13925,3062.26,6414.46,0,14233.3
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,14,0,0,0,0,6.75
function@AcquirePixelCacheNexus,0,0,0,0,0,19,0,0,0,0,6.31251
function@AcquirePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@DestroyImagePixels,0,0,0,0,0,2,0,0,0,0,1.61905
function@DestroyPixelCache,0,0,0,0,0,7,0,0,0,0,2.6875
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,0,0,0,0,0,3,0,0,0,0,3
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexQueue,0,0,0,0,0,2,0,0,0,0,1.61905
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,11,0,0,0,0,5.96567
function@QueueAuthenticPixelCacheNexus,0,0,0,0,0,15,0,0,0,0,10.9912
function@ReadPixelCachePixels,44,2,0,17,0,71,10.4283,0.570349,4.36179,0,71.6378
function@ReadPixelCacheIndexes,45,4,0,17,0,75,6.08863,0.999028,3.08661,0,44.5442
function@OpenPixelCacheOnDisk,0,0,0,0,0,15,0,0,0,0,3.84982
function@GetAuthenticPixelQueue,0,0,0,0,0,2,0,0,0,0,1.61905
function@GetAuthenticPixels,0,0,0,0,0,26,0,0,0,0,13.1127
function@GetImageExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheNexusExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,0,0,0,0,0,21,0,0,0,0,9.65464
function@GetAuthenticPixelsCache,0,0,0,0,0,20,0,0,0,0,11.9892
function@GetOneVirtualMagickPixel,0,1,0,1,0,11,0,1,1,0,11
function@GetVirtualPixelsFromNexus,104,13,0,18,0,113,467.97,106.731,65.1956,0,505.405
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,0,0,0,0,0,16,0,0,0,0,11.25
function@GetOneVirtualPixel,0,0,0,0,0,13,0,0,0,0,9.25
function@GetPixelCacheChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelCache,0,0,0,0,0,12,0,0,0,0,12
function@GetVirtualPixelsCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualIndexesFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetOneVirtualPixelFromCache,0,0,0,0,0,10,0,0,0,0,10
function@GetAuthenticIndexesFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,16,0,0,0,0,10.956
function@QueueAuthenticPixelsCache,0,0,0,0,0,11,0,0,0,0,11
function@SyncAuthenticPixelsCache,0,0,0,0,0,4,0,0,0,0,4
function@DestroyImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelCacheNexus,47,6,0,31,3,76,4.6889,1.01903,2.06486,0.0556574,11.8681
function@GetPixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheTileSize,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualIndexQueue,0,0,0,0,0,2,0,0,0,0,1.625
function@SetPixelCacheNexusPixels,0,0,0,0,0,15,0,0,0,0,5.22418
function@GetVirtualPixelQueue,0,0,0,0,0,2,0,0,0,0,1.625
function@GetVirtualPixels,0,0,0,0,0,16,0,0,0,0,11
function@PersistPixelCache,4,0,0,2,0,29,1.36813,0,1.37157,0,12.2182
function@OpenPixelCache,9,0,0,2,0,78,0.0849552,0,0.427456,0,6.99993
function@ReferencePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelCacheRepository,0,0,0,0,0,25,0,0,0,0,12.0892
function@SetPixelCacheExtent,0,0,0,0,0,10,0,0,0,0,10.7095
function@CacheSignalHandler,0,0,0,0,0,6,0,0,0,0,6
function@ClonePixelCacheRepository.omp_outlined,3,0,0,3,0,5,17.832,0,1.25,0,164
function@WritePixelCachePixels,44,6,0,15,0,61,10.8893,1.85594,5.34575,0,53.3535
function@ClonePixelCacheRepository.omp_outlined.27,2,0,0,2,0,5,5.625,0,0.9375,0,164
function@WritePixelCacheIndexes,45,7,0,18,0,63,6.36061,1.20282,4.17411,0,44.7388
function@CopyPixels.omp_outlined,0,0,0,0,0,4,0,0,0,0,3.25
function@QueueAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCache,0,1,0,1,0,24,0,0.29541,0.472656,0,9.17473
function@QueueAuthenticPixels,0,0,0,0,0,17,0,0,0,0,11.619
function@SetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@SetPixelCacheVirtualMethod,0,0,0,0,0,6,0,0,0,0,3.14504
function@SetCacheAlphaChannel,0,0,0,0,0,5,0,0,0,0,4.1875
function@SetCacheAlphaChannel.omp_outlined,2,0,0,2,0,9,5.625,0,0.9375,0,421.083
function@SyncAuthenticPixels,0,0,0,0,0,6,0,0,0,0,4
function@SyncImagePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@AutoGammaImage,0,0,0,0,0,3,0,0,0,0,3
function@AutoGammaImageChannel,0,0,0,0,0,19,0,0,0,0,7.8125
function@LevelImageChannel,12,7,0,5,0,13,23.625,20.7812,3.625,0,16.1875
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,2,0,0,2,0,2,1.625,0,1.625,0,2
function@BrightnessContrastImageChannel,2,0,0,2,0,4,1.625,0,1.625,0,4
function@ColorDecisionListImage,27,0,0,48,0,55,11.7493,0,11.9749,0,22.6292
function@ColorDecisionListImage.omp_outlined,7,0,0,4,0,15,355.039,0,2.9375,0,692.742
function@ClutImage,0,0,0,0,0,1,0,0,0,0,1
function@ClutImageChannel,3,0,0,2,0,23,0.78125,0,0.78125,0,84.4277
function@ClutImageChannel.omp_outlined,13,0,0,6,0,16,590,0,2.875,0,797.57
function@ContrastImage,2,2,0,4,0,13,1.375,20,22,0,40.0781
function@ContrastImage.omp_outlined,10,2,0,7,0,13,510.312,2500,2503.25,0,3609.07
function@ContrastStretchImage,0,0,0,0,0,5,0,0,0,0,3.5
function@ContrastStretchImageChannel,50,11,0,21,0,43,50.751,34,8.59375,0,80.8516
function@ContrastStretchImageChannel.omp_outlined,8,0,0,5,0,13,455.977,0,2.9375,0,577.117
function@EnhanceImage,0,0,0,0,0,21,0,0,0,0,5.79004
function@EnhanceImage.omp_outlined,119,19,0,44,1,168,21237.7,2154.3,4206.53,15.625,74447.5
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,37,0,0,20,0,60,9.57059,0,3.42187,0,58.748
function@EqualizeImageChannel.omp_outlined,8,0,0,5,0,15,455.977,0,2.9375,0,772.43
function@GammaImage,2,0,0,2,0,10,0.3125,0,0.3125,0,4.5625
function@GammaImageChannel,3,2,0,2,0,12,5.92188,0.292969,1.14648,0,5.67383
function@GammaImageChannel.omp_outlined,8,0,0,5,0,14,455.977,0,2.9375,0,582
function@GrayscaleImage,0,0,0,0,0,16,0,0,0,0,8.59326
function@GrayscaleImage.omp_outlined,25,0,0,21,0,17,1497.99,0,1113.67,0,991.798
function@HaldClutImage,0,0,0,0,0,1,0,0,0,0,1
function@HaldClutImageChannel,0,0,0,0,0,23,0,0,0,0,52.1875
function@HaldClutImageChannel.omp_outlined,35,15,0,32,0,23,20485.3,14843.8,23410.5,0,16733.1
function@LevelImage,0,0,0,0,0,5,0,0,0,0,2.875
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelImageChannel.omp_outlined,14,0,0,6,0,14,750.938,0,102.562,0,2859.68
function@LevelizeImageChannel,12,5,0,4,0,12,23.3125,20.3125,3.3125,0,15.875
function@LevelizeImageChannel.omp_outlined,14,0,0,6,0,9,750.938,0,102.562,0,398.742
function@LevelColorsImage,0,0,0,0,0,3,0,0,0,0,3
function@LevelColorsImageChannel,0,0,0,0,0,19,0,0,0,0,8.85841
function@LinearStretchImage,5,0,0,2,0,11,1.22642,0,2,0,279
function@ModulateImage,31,4,0,9,0,53,20.8203,1.21094,3.16406,0,32.5801
function@ModulateImage.omp_outlined,13,20,0,29,0,14,1220.21,2916.67,3752.56,0,940.799
function@NegateImage,0,0,0,0,0,1,0,0,0,0,1
function@NegateImageChannel,0,0,0,0,0,18,0,0,0,0,9.9375
