"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,0,0,0,0,0,41,0,0,0,0,14.8789
function@ConcatentateHexColorComponent,0,0,0,0,0,14,0,0,0,0,3.59375
function@IsColorSimilar,0,0,0,0,0,7,0,0,0,0,1.51282
function@IsImageSimilar,15,0,0,11,0,32,2947.33,0,61.3134,0,31426
function@IsMagickColorSimilar,0,0,0,0,0,24,0,0,0,0,1.88817
function@IsOpacitySimilar,0,0,0,0,0,0,0,0,0,0,0
function@ListColorInfo,0,0,0,0,0,21,0,0,0,0,55.5018
function@QueryColorCompliance,0,0,0,0,0,21,0,0,0,0,8
function@QueryMagickColorCompliance,0,0,0,0,0,76,0,0,0,0,16.1448
function@QueryColorDatabase,0,0,0,0,0,2,0,0,0,0,2
function@QueryColorname,0,0,0,0,0,10,0,0,0,0,10
function@QueryMagickColorname,0,0,0,0,0,9,0,0,0,0,7.05539
function@AcquireAuthenticCacheView,0,0,0,0,0,4,0,0,0,0,4
function@AcquireVirtualCacheView,0,0,0,0,0,14,0,0,0,0,7.5
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,8,0,0,0,0,5
function@DestroyCacheView,0,0,0,0,0,3,0,0,0,0,3
function@GetCacheViewChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewException,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixels,0,0,0,0,0,12,0,0,0,0,12
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,10,0,0,0,0,9.38095
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualPixels,0,0,0,0,0,12,0,0,0,0,12
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,10,0,0,0,0,9.38095
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,11,0,0,0,0,10.381
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,12,0,0,0,0,12
function@SetCacheViewStorageClass,0,0,0,0,0,3,0,0,0,0,3
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,4,0,0,0,0,4
function@GetMagicInfo,5,0,0,2,0,39,7.57154,0,1.14062,0,64.1719
function@LoadMagicCache,26,0,0,8,0,57,7.96786,0,2.93157,0,127.17
function@GetMagicInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MagicInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetMagicList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,1,0,0,0,0,1
function@ListMagicInfo,2,0,0,1,0,19,13.125,0,0.625,0,299.838
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyMagicElement,0,0,0,0,0,2,0,0,0,0,2
function@AcquireMagickResource,0,0,0,0,0,14,0,0,0,0,7.04167
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetPathTemplate,0,0,0,0,0,22,0,0,0,0,12.3649
function@AcquireUniqueFileResource,0,0,0,0,0,30,0,0,0,0,964.231
function@DestroyTemporaryResources,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickResource,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickResourceLimit,0,0,0,0,0,5,0,0,0,0,3.48611
function@ListMagickResourceInfo,0,0,0,0,0,6,0,0,0,0,5.375
function@RelinquishMagickResource,0,0,0,0,0,12,0,0,0,0,5.93056
function@RelinquishUniqueFileResource,0,0,0,0,0,10,0,0,0,0,30.0218
function@ResourceComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickResourceLimit,0,0,0,0,0,32,0,0,0,0,6.48611
function@ResourceComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@AcquireTimerInfo,0,0,0,0,0,7,0,0,0,0,4
function@GetTimerInfo,0,0,0,0,0,2,0,0,0,0,2
function@ContinueTimer,0,0,0,0,0,1,0,0,0,0,1
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,1,0,0,0,0,1
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,1,0,0,0,0,0.380952
function@AcquireUniqueSymbolicLink,0,0,0,0,0,32,0,0,0,0,36.4644
function@AppendImageFormat,0,0,0,0,0,16,0,0,0,0,5.24836
function@GetPathComponent,0,0,0,0,0,41,0,0,0,0,24.2137
function@Base64Decode,0,0,0,0,0,28,0,0,0,0,15.9595
function@Base64Encode,0,0,0,0,0,7,0,0,0,0,4.21094
function@ChopPathComponents,0,0,0,0,0,4,0,0,0,0,44.5
function@ExpandFilename,0,0,0,0,0,12,0,0,0,0,3.13867
function@ExpandFilenames,16,0,0,4,0,48,16.734,0,0.697897,0,324.638
function@ListFiles,0,0,0,0,0,29,0,0,0,0,39.0414
function@GetPathAttributes,0,0,0,0,0,2,0,0,0,0,0.761905
function@GetExecutionPath,0,0,0,0,0,7,0,0,0,0,3.625
function@IsPathAccessible,0,0,0,0,0,7,0,0,0,0,2.39062
function@GetMagickPageSize,0,0,0,0,0,0,0,0,0,0,0
function@GetPathComponents,0,0,0,0,0,17,0,0,0,0,42.7489
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MagickDelay,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,2,0,0,0,0,1.38095
function@ShredFile,0,0,0,0,0,49,0,0,0,0,43.4818
function@SystemCommand,0,0,0,0,0,0,0,0,0,0,0
function@FloodfillPaintImage,127,0,0,36,0,67,28.7218,0,8.5886,0,22.6056
function@GradientImage,0,0,0,0,0,14,0,0,0,0,22.3438
function@OilPaintImage,0,0,0,0,0,48,0,0,0,0,18.4001
function@OilPaintImage.omp_outlined,49,0,0,21,0,17,420876,0,2483.5,0,1.21658e+06
function@OpaquePaintImage,0,0,0,0,0,4,0,0,0,0,4
function@OpaquePaintImageChannel,0,0,0,0,0,19,0,0,0,0,12.2285
function@OpaquePaintImageChannel.omp_outlined,21,0,0,7,0,21,2077.46,0,5.25,0,1944.05
function@TransparentPaintImage,0,0,0,0,0,17,0,0,0,0,10.9062
function@TransparentPaintImage.omp_outlined,16,0,0,5,0,13,577.461,0,3.9375,0,538.805
function@TransparentPaintImageChroma,0,0,0,0,0,16,0,0,0,0,10.6562
function@TransparentPaintImageChroma.omp_outlined,13,0,0,5,0,21,257.5,0,3.9375,0,1710.68
function@AdaptiveThresholdImage,0,0,0,0,0,29,0,0,0,0,15.8535
function@AdaptiveThresholdImage.omp_outlined,18,0,0,8,0,42,610.625,0,4.875,0,7724.3
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,0,0,0,0,0,14,0,0,0,0,8.89062
function@BilevelImageChannel.omp_outlined,11,0,0,3,0,16,179.375,0,1.9375,0,1165.8
function@BlackThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@BlackThresholdImageChannel,0,0,0,0,0,19,0,0,0,0,9.38721
function@BlackThresholdImageChannel.omp_outlined,11,0,0,3,0,12,263.75,0,2.625,0,477.305
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,0,0,0,0,0,11,0,0,0,0,5.9375
function@ClampImageChannel.omp_outlined,5,0,0,1,0,14,21.875,0,1,0,417.617
function@DestroyThresholdMap,0,0,0,0,0,2,0,0,0,0,2
function@GetThresholdMapFile,0,0,0,0,0,92,0,0,0,0,64.1103
function@GetThresholdMap,0,0,0,0,0,23,0,0,0,0,46.1304
function@ListThresholdMapFile,3,0,0,1,0,34,2.24706,0,1,0,55.0824
function@ListThresholdMaps,0,0,0,0,0,20,0,0,0,0,283.25
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@OrderedPosterizeImageChannel,0,0,0,0,0,37,0,0,0,0,11.6797
function@OrderedPosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@OrderedPosterizeImageChannel.omp_outlined,21,0,0,10,0,28,819.062,0,183.062,0,11228.8
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,7,0,0,1,0,14,31.4688,0,1,0,6.40625
function@PerceptibleImageChannel.omp_outlined,10,0,0,3,0,12,140.312,0,2.625,0,477.305
function@RandomThresholdImage,0,0,0,0,0,2,0,0,0,0,2
function@RandomThresholdImageChannel,0,0,0,0,0,40,0,0,0,0,11.052
function@AcquireRandomInfoThreadSet,0,0,0,0,0,9,0,0,0,0,5.5
function@RandomThresholdImageChannel.omp_outlined,21,0,0,7,0,23,1114.96,0,5.25,0,3861.87
function@RandomThresholdImageChannel.omp_outlined.48,38,0,0,13,0,20,2141.99,0,418.688,0,1742.65
function@WhiteThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@WhiteThresholdImageChannel,0,0,0,0,0,20,0,0,0,0,9.77783
function@WhiteThresholdImageChannel.omp_outlined,12,0,0,4,0,11,288.164,0,27.0391,0,452.891
function@AdaptiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel,0,0,0,0,0,68,0,0,0,0,40.6728
function@EdgeImage,0,0,0,0,0,26,0,0,0,0,12.5231
function@BlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel.omp_outlined,48,0,0,17,0,60,6047.24,0,234.5,0,165893
function@AdaptiveSharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveSharpenImageChannel,0,0,0,0,0,68,0,0,0,0,40.6728
function@AdaptiveSharpenImageChannel.omp_outlined,48,0,0,17,0,60,6047.24,0,234.5,0,165893
function@BlurImageChannel,0,0,0,0,0,25,0,0,0,0,15.5625
function@ConvolveImage,0,0,0,0,0,4,0,0,0,0,4
function@ConvolveImageChannel,0,0,0,0,0,26,0,0,0,0,12.4656
function@DespeckleImage,132,0,0,15,0,59,126.806,0,4.3634,0,63.8083
function@Hull,0,0,0,0,0,21,0,0,0,0,16.3125
function@Hull.omp_outlined,10,0,0,5,0,27,26.25,0,2.82031,0,665.891
function@Hull.omp_outlined.11,0,0,0,0,0,15,0,0,0,0,418.75
function@EmbossImage,4,0,0,1,0,31,1.13793,0,1,0,31.4345
function@FilterImage,0,0,0,0,0,2,0,0,0,0,2
function@FilterImageChannel,1,0,0,1,0,50,0.0457764,0,1,0,168.925
function@FilterImageChannel.omp_outlined,77,0,0,27,0,118,6795.29,0,1571.27,0,228653
function@GaussianBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@GaussianBlurImageChannel,0,0,0,0,0,22,0,0,0,0,14.6719
function@MotionBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@MotionBlurImageChannel,3,0,0,2,0,67,22.0703,0,12.8906,0,53.8653
function@MotionBlurImageChannel.omp_outlined,71,0,0,22,0,35,107417,0,67669.4,0,17932.9
function@PreviewImage,57,0,0,17,0,220,65.6805,0,31.1458,0,178.838
function@SharpenImage,0,0,0,0,0,1,0,0,0,0,1
function@SpreadImage,0,0,0,0,0,39,0,0,0,0,16.5838
function@ShadeImage,0,0,0,0,0,44,0,0,0,0,21.1953
function@RotationalBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@RotationalBlurImageChannel,0,0,0,0,0,52,0,0,0,0,23.2772
function@RotationalBlurImageChannel.omp_outlined,95,0,0,33,0,28,176794,0,54407.5,0,11481.5
function@SelectiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@SelectiveBlurImageChannel,1,0,0,1,0,64,0.0953674,0,1,0,556.712
function@SelectiveBlurImageChannel.omp_outlined,109,0,0,30,0,53,433311,0,5646.94,0,187091
function@ShadeImage.omp_outlined,48,0,0,19,0,26,10199.2,0,1346,0,13222.1
function@SharpenImageChannel,0,0,0,0,0,31,0,0,0,0,27.5288
function@SpreadImage.omp_outlined,41,0,0,14,0,20,6817.21,0,183.875,0,10512.9
function@UnsharpMaskImage,0,0,0,0,0,1,0,0,0,0,1
function@UnsharpMaskImageChannel,0,0,0,0,0,38,0,0,0,0,21.7402
function@UnsharpMaskImageChannel.omp_outlined,21,0,0,7,0,28,711.625,0,5.25,0,3171.59
function@AcquireFxInfo,0,0,0,0,0,36,0,0,0,0,48.6249
function@AddNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@AddNoiseImageChannel,0,0,0,0,0,37,0,0,0,0,14.771
function@AcquireRandomInfoThreadSet,0,0,0,0,0,9,0,0,0,0,5.5
function@AddNoiseImageChannel.omp_outlined,41,0,0,15,0,19,3715.62,0,282.875,0,1915.69
function@BlueShiftImage,0,0,0,0,0,26,0,0,0,0,13.4629
function@BlueShiftImage.omp_outlined,13,0,0,5,0,18,198.906,0,21.7812,0,3505.06
function@CharcoalImage,0,0,0,0,0,25,0,0,0,0,14.9444
function@ColorizeImage,0,0,0,0,0,30,0,0,0,0,13.8098
function@ColorizeImage.omp_outlined,114,0,0,22,0,41,9161.6,0,687.156,0,2109.53
function@ColorMatrixImage,0,0,0,0,0,46,0,0,0,0,105.992
function@ColorMatrixImage.omp_outlined,49,0,0,10,0,34,1222.97,0,63.1562,0,3243.39
function@DestroyFxInfo,0,0,0,0,0,9,0,0,0,0,29.25
function@FxEvaluateExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateChannelExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxPreprocessExpression,0,0,0,0,0,5,0,0,0,0,5
function@FxEvaluateSubexpression,640,0,0,10,0,164,4.46931,0,5.9235,0,6.42163
function@FxGetSymbol,33,0,0,2,0,126,1.80328,0,2,0,20.0248
function@MagickPixelIntensityToQuantum,0,0,0,0,0,4,0,0,0,0,0.952381
function@FxChannelStatistics,0,0,0,0,0,49,0,0,0,0,18.6582
function@FxImage,0,0,0,0,0,2,0,0,0,0,2
function@FxImageChannel,0,0,0,0,0,52,0,0,0,0,49.891
function@FxImageChannel.omp_outlined,19,0,0,6,0,46,1147.77,0,66.4375,0,14855.1
function@ImplodeImage,0,0,0,0,0,27,0,0,0,0,13.8535
function@ImplodeImage.omp_outlined,26,0,0,9,0,23,2614.96,0,5.875,0,4639.37
function@MorphImages,3,0,0,3,0,62,0.43417,0,0.732026,0,69.2725
function@MorphImages.omp_outlined,8,0,0,3,0,17,54.375,0,1.9375,0,4306
function@PlasmaImageProxy,0,0,0,0,0,137,0,0,0,0,17.4433
function@PlasmaImage,0,0,0,0,0,18,0,0,0,0,13.0476
function@PolaroidImage,0,0,0,0,0,95,0,0,0,0,30.5078
function@WaveImage,0,0,0,0,0,36,0,0,0,0,15.0122
function@ShadowImage,0,0,0,0,0,33,0,0,0,0,19.5879
function@SepiaToneImage,0,0,0,0,0,24,0,0,0,0,12.5605
function@SepiaToneImage.omp_outlined,14,0,0,6,0,26,1348.12,0,4.25,0,7653.84
function@ShadowImage.omp_outlined,26,0,0,9,0,24,2420.98,0,5.875,0,2745.91
function@SketchImage,0,0,0,0,0,58,0,0,0,0,22.5955
function@SketchImage.omp_outlined,16,0,0,6,0,15,709.688,0,5.625,0,5115.75
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,0,0,0,0,0,15,0,0,0,0,11.9375
function@SolarizeImageChannel.omp_outlined,10,0,0,3,0,10,140.312,0,2.625,0,338.242
function@SteganoImage,17,0,0,8,0,42,2450.96,0,27.7578,0,7307.02
function@StereoImage,0,0,0,0,0,1,0,0,0,0,1
function@StereoAnaglyphImage,1,0,0,1,0,42,0.394053,0,0.0610352,0,22.4276
function@SwirlImage,0,0,0,0,0,28,0,0,0,0,14.2441
function@SwirlImage.omp_outlined,27,0,0,9,0,23,3027.46,0,6.5625,0,5575.87
function@TintImage,0,0,0,0,0,40,0,0,0,0,15.1038
function@TintImage.omp_outlined,14,0,0,6,0,21,367.656,0,23.4688,0,7534.31
function@VignetteImage,0,0,0,0,0,49,0,0,0,0,18.9663
function@WaveImage.omp_outlined,18,0,0,6,0,23,1889.96,0,4.25,0,8116.93
function@CompositeImage,0,0,0,0,0,5,0,0,0,0,5
function@CompositeImageChannel,50,0,0,26,0,178,5.04462,0,3.50433,0,23.0819
function@CompositeImageChannel.omp_outlined,15,0,0,5,0,18,466.875,0,3.25,0,773.594
function@CompositeImageChannel.omp_outlined.8,349,0,0,153,0,342,2436.6,0,147.761,0,2326
function@CompositeMinus,0,0,0,0,0,3,0,0,0,0,1.73016
function@CompositeDivide,0,0,0,0,0,15,0,0,0,0,5.25
function@CompositeHardLight,0,0,0,0,0,6,0,0,0,0,5.5
function@TextureImage,0,0,0,0,0,40,0,0,0,0,56.2307
function@TextureImage.omp_outlined,18,0,0,6,0,16,926.094,0,54.625,0,3102.84
function@AcquireDrawInfo,0,0,0,0,0,6,0,0,0,0,3
function@GetDrawInfo,0,0,0,0,0,37,0,0,0,0,35.3333
function@CloneDrawInfo,0,0,0,0,0,19,0,0,0,0,7.5625
function@DestroyDrawInfo,0,0,0,0,0,2,0,0,0,0,2
function@DrawAffineImage,14,0,0,5,0,20,8.75,0,4.25,0,12.6602
function@DrawAffineImage.omp_outlined,30,0,0,12,0,25,4510.31,0,29.75,0,4231.75
function@DrawClipPath,0,0,0,0,0,23,0,0,0,0,13.2051
function@DrawImage,114,0,0,137,0,448,0.166355,0,0.329865,0,5.65142
function@GetAffineMatrix,0,0,0,0,0,2,0,0,0,0,2
function@DrawPatternPath,0,0,0,0,0,26,0,0,0,0,15.2695
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,9,0,0,4,0,27,9,0,4,0,27
function@TraceArc,0,0,0,0,0,3,0,0,0,0,3
function@TraceEllipse,3,0,0,1,0,17,9.11111,0,1,0,48.3651
function@TraceCircle,0,0,0,0,0,9,0,0,0,0,9
function@TraceBezier,1,0,0,1,0,35,0.999999,0,0.999999,0,124.818
function@TracePath,174,0,0,65,0,107,5342.12,0,1260.68,0,5054.48
function@DrawPrimitive,135,0,0,15,0,151,49.5747,0,7.17672,0,49.66
function@DrawGradientImage,0,0,0,0,0,12,0,0,0,0,9.65625
function@DrawGradientImage.omp_outlined,78,0,0,21,0,53,6008.31,0,904.5,0,9090.58
function@GetFillColor,0,0,0,0,0,4,0,0,0,0,2.85294
function@MagickCompositeOver,0,0,0,0,0,6,0,0,0,0,4.14286
function@DrawPolygonPrimitive,50,0,0,17,0,59,7.18836,0,4.80513,0,16.9278
function@DrawStrokePolygon,268,0,0,88,0,69,3044.87,0,1153.49,0,871.683
function@DrawPolygonPrimitive.omp_outlined,14,0,0,5,0,8,262.719,0,4.5,0,309.75
function@DestroyPolygonThreadSet,0,0,0,0,0,6,0,0,0,0,37.4167
function@DrawPolygonPrimitive.omp_outlined.124,44,0,0,36,0,31,15163,0,7639.98,0,12737
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,12,0,0,0,0,7.75
function@AcquirePixelCacheNexus,0,0,0,0,0,12,0,0,0,0,5.625
function@AcquirePixelCachePixels,0,0,0,0,0,2,0,0,0,0,2
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@ClonePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@DestroyImagePixels,0,0,0,0,0,2,0,0,0,0,1.61905
function@DestroyPixelCache,0,0,0,0,0,6,0,0,0,0,2.36523
function@RelinquishPixelCachePixels,0,0,0,0,0,2,0,0,0,0,1.12264
function@DestroyPixelCacheNexus,0,0,0,0,0,5,0,0,0,0,4.66667
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexQueue,0,0,0,0,0,2,0,0,0,0,1.61905
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,17,0,0,0,0,9.45923
function@QueueAuthenticPixelCacheNexus,0,0,0,0,0,17,0,0,0,0,11.4907
function@ReadPixelCachePixels,16,0,0,4,0,37,4.30956,0,2.75,0,24.4581
function@ReadPixelCacheIndexes,30,0,0,7,0,34,4.36783,0,2.76942,0,16.0182
function@OpenPixelCacheOnDisk,0,0,0,0,0,16,0,0,0,0,3.95238
function@GetAuthenticPixelQueue,0,0,0,0,0,2,0,0,0,0,1.61905
function@GetAuthenticPixels,0,0,0,0,0,30,0,0,0,0,13.6731
function@GetImageExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheNexusExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,0,0,0,0,0,26,0,0,0,0,10.0121
function@GetAuthenticPixelsCache,0,0,0,0,0,25,0,0,0,0,13.2984
function@GetOneVirtualMagickPixel,0,0,0,0,0,15,0,0,0,0,13.6078
function@GetVirtualPixelsFromNexus,52,0,0,23,0,42,532.366,0,137.111,0,169.69
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,1,0,0,0,0,0.380952
function@GetOneVirtualMethodPixel,0,0,0,0,0,18,0,0,0,0,11.7679
function@GetOneVirtualPixel,0,0,0,0,0,15,0,0,0,0,9.76786
function@GetPixelCacheChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@GetVirtualPixelCache,0,0,0,0,0,14,0,0,0,0,14
function@GetVirtualPixelsCache,0,0,0,0,0,2,0,0,0,0,1.38095
function@GetVirtualIndexesFromCache,0,0,0,0,0,2,0,0,0,0,1.38095
function@GetOneVirtualPixelFromCache,0,0,0,0,0,12,0,0,0,0,11.381
function@GetAuthenticIndexesFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsFromCache,0,0,0,0,0,1,0,0,0,0,1
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,20,0,0,0,0,12.4592
function@QueueAuthenticPixelsCache,0,0,0,0,0,12,0,0,0,0,12
function@SyncAuthenticPixelsCache,0,0,0,0,0,4,0,0,0,0,4
function@DestroyImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsNexus,0,0,0,0,0,1,0,0,0,0,0.380952
function@SyncAuthenticPixelCacheNexus,72,0,0,21,0,78,8.93101,0,4.17827,0,14.9656
function@GetPixelCachePixels,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetPixelCacheTileSize,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualIndexQueue,0,0,0,0,0,3,0,0,0,0,1.76786
function@SetPixelCacheNexusPixels,0,0,0,0,0,10,0,0,0,0,3.89935
function@GetVirtualPixelQueue,0,0,0,0,0,3,0,0,0,0,1.76786
function@GetVirtualPixels,0,0,0,0,0,18,0,0,0,0,12
function@PersistPixelCache,0,0,0,0,0,26,0,0,0,0,12.2034
function@OpenPixelCache,0,0,0,0,0,63,0,0,0,0,6.84894
function@ReferencePixelCache,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelCacheRepository,0,0,0,0,0,24,0,0,0,0,12.9086
function@SetPixelCacheExtent,0,0,0,0,0,8,0,0,0,0,9.75781
function@CacheSignalHandler,0,0,0,0,0,3,0,0,0,0,3
function@ClonePixelCacheRepository.omp_outlined,6,0,0,2,0,10,71.875,0,1.3125,0,327.25
function@WritePixelCachePixels,19,0,0,4,0,38,2.80869,0,2.125,0,25.4581
function@ClonePixelCacheRepository.omp_outlined.27,6,0,0,2,0,10,71.875,0,1.3125,0,327.25
function@WritePixelCacheIndexes,24,0,0,5,0,40,2.20991,0,1.9375,0,17.0577
function@CopyPixels.omp_outlined,0,0,0,0,0,5,0,0,0,0,13.25
function@QueueAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCache,0,0,0,0,0,24,0,0,0,0,9.23794
function@QueueAuthenticPixels,0,0,0,0,0,18,0,0,0,0,12
function@SetPixelCacheMethods,0,0,0,0,0,2,0,0,0,0,2
function@SetPixelCacheVirtualMethod,0,0,0,0,0,6,0,0,0,0,3.14504
function@SetCacheAlphaChannel,0,0,0,0,0,7,0,0,0,0,6.1875
function@SetCacheAlphaChannel.omp_outlined,0,0,0,0,0,10,0,0,0,0,345.25
function@SyncAuthenticPixels,0,0,0,0,0,6,0,0,0,0,4
function@SyncImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@AutoGammaImage,0,0,0,0,0,6,0,0,0,0,6
function@AutoGammaImageChannel,0,0,0,0,0,36,0,0,0,0,12.1562
function@LevelImageChannel,0,0,0,0,0,40,0,0,0,0,82.5
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,0,0,0,0,0,7,0,0,0,0,7
function@BrightnessContrastImageChannel,0,0,0,0,0,9,0,0,0,0,9
function@ColorDecisionListImage,4,0,0,6,0,87,0.415681,0,1.5676,0,50.8545
function@ColorDecisionListImage.omp_outlined,11,0,0,4,0,15,179.375,0,3.625,0,4087.24
function@ClutImage,0,0,0,0,0,1,0,0,0,0,1
function@ClutImageChannel,0,0,0,0,0,30,0,0,0,0,98.4902
function@ClutImageChannel.omp_outlined,15,0,0,6,0,27,439.375,0,28.3516,0,3639.39
function@ContrastImage,0,0,0,0,0,21,0,0,0,0,58.8281
function@ContrastImage.omp_outlined,11,0,0,3,0,11,179.375,0,2.625,0,377.305
function@ContrastStretchImage,0,0,0,0,0,6,0,0,0,0,4.25
function@ContrastStretchImageChannel,31,0,0,15,0,70,45.75,0,7.20312,0,119.545
function@ContrastStretchImageChannel.omp_outlined,19,0,0,6,0,12,517.656,0,42.3125,0,477.305
function@EnhanceImage,0,0,0,0,0,25,0,0,0,0,5.89014
function@EnhanceImage.omp_outlined,924,4,0,218,1,228,200597,1000,41152.5,250,94850
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,56,0,0,7,0,66,49.5094,0,3.75,0,103.544
function@EqualizeImageChannel.omp_outlined,15,0,0,6,0,13,405.352,0,27.6641,0,648.203
function@GammaImage,0,0,0,0,0,9,0,0,0,0,3.78125
function@GammaImageChannel,0,0,0,0,0,21,0,0,0,0,20.4092
function@GammaImageChannel.omp_outlined,11,0,0,3,0,12,150.078,0,2.625,0,477.305
function@GrayscaleImage,0,0,0,0,0,21,0,0,0,0,9.94092
